,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
85,left_u_turn,1.0158558823751411,1.1465268117231275,0.9367671322158992,0.2097596795072283,33.2072437719061,35.847046408177064,27.42208313348933,8.424963274687734,0.010844999999999999,0.04351659665243281,-0.0752,0.0961,0.1713,0.0961,-0.0637,0.0573,-0.0955,-0.003352631578947369,0.029400000000000003,-0.0442,1,-0.19396,0.04322625177025257,-0.2676,-0.0786,0.189,0.2676,0.189,0.1147,-0.06739999999999999,0.009947368421052632,0.1147,-0.03140000000000001,0,0.995315,0.05692680688485228,0.9143,1.1271,0.2128,1.1271,0.05449999999999999,0.17999999999999994,-0.09800000000000009,0.0028684210526315787,0.17999999999999994,-0.05365000000000003,0,1.651125,1.1771069454051544,-0.6125,3.7013,4.3138,3.7013,2.31,2.8525,-1.5837,0.12157894736842104,2.8525,-1.1462500000000002,0,-0.5407550000000001,0.9307798125482569,-2.4413,0.8838,3.3251,2.4413,0.22760000000000002,2.7738,-2.6863,0.011978947368421089,1.1769,-0.9843999999999999,0,33.13057,2.455475780266155,27.3612,35.7525,8.391299999999998,35.7525,-7.210100000000001,0.5249999999999986,-1.6188000000000002,-0.3794789473684211,0.4024999999999963,-1.3781499999999998,0
86,left_u_turn,1.02023054522394,1.092886869717081,0.9306256282737972,0.1622612414432838,12.262226280500066,25.68564208619282,3.9809360318899873,21.704706054302832,-0.049565,0.016674003560538248,-0.0754,-0.0139,0.0615,0.0754,-0.025200000000000004,0.0442,-0.0339,-0.0013263157894736841,0.0216,-0.0338,0,-0.031855,0.0408697349739646,-0.1139,0.0239,0.1378,0.1139,0.109,0.0819,-0.0839,0.0057368421052631565,0.0534,-0.04,0,1.01756,0.04282010595134267,0.9218,1.0923,0.1705000000000001,1.0923,0.0121,0.12360000000000015,-0.09950000000000003,0.0006368421052631579,0.08525000000000005,-0.05800000000000005,0,1.3558100000000002,0.6776563310798709,-0.5512,2.1175,2.6687000000000003,2.1175,-0.20999999999999996,2.3537,-1.4612,-0.011052631578947366,1.1375000000000002,-0.89245,0,0.02974500000000002,0.9514622084897595,-1.68,1.6275,3.3075,1.68,0.49880000000000013,2.66,-2.1087,0.026252631578947434,1.4087,-1.9074,0,12.108675000000002,7.0554995854204705,3.5612,25.6287,22.0675,25.6287,-22.0675,-0.13119999999999976,-2.0388,-1.1614473684210527,-0.2056499999999999,-1.9687499999999991,0
87,left_u_turn,1.0070011103278635,1.0774914663235158,0.941051018808226,0.13644044751528983,8.523354846502407,17.232832375729767,0.9985794610345239,16.234252914695244,0.049545000000000006,0.020993795449332667,0.0142,0.0936,0.0794,0.0936,0.032799999999999996,0.045700000000000005,-0.0434,0.001726315789473684,0.0239,-0.0397,0,-0.089905,0.06498017086206496,-0.211,0.02,0.23099999999999998,0.211,-0.1701,0.0856,-0.08579999999999999,-0.00895263157894737,0.04805,-0.07275,0,0.9995350000000002,0.03723790195627654,0.9287,1.0619,0.1332000000000001,1.0619,0.03720000000000001,0.11840000000000006,-0.11320000000000008,0.001957894736842106,0.08200000000000007,-0.07130000000000003,0,0.135625,0.6851141071882998,-1.3125,0.945,2.2575,1.3125,0.41999999999999993,1.4001000000000001,-1.4788000000000001,0.02210526315789472,0.98,-0.6475000000000001,0,-0.24237999999999998,0.8958896704863889,-2.45,1.4262,3.8762,2.45,-0.28879999999999995,2.3188,-2.1263,-0.015200000000000014,1.0150000000000001,-1.59685,0,8.36456,5.576080631486788,-0.0262,17.1675,17.1937,17.1675,17.1937,1.6536999999999988,0.13119999999999998,0.9049315789473684,1.30375,0.43745,0
88,left_u_turn,1.0029806052190942,1.0774654054771318,0.9120925885018472,0.1653728169752846,24.294128977013795,29.46042051108572,18.966714429494633,10.493706081591085,0.068235,0.043119421378307016,-0.0342,0.134,0.16820000000000002,0.134,0.005699999999999997,0.08810000000000001,-0.0937,0.0002999999999999998,0.0403,-0.0937,0,-0.20451000000000003,0.04168745740943141,-0.2769,-0.1374,0.13949999999999999,0.2769,-0.0968,0.1337,-0.11869999999999997,-0.005094736842105263,0.0514,-0.10220000000000001,0,0.9777099999999999,0.04716757249145692,0.8702,1.0394,0.16920000000000013,1.0394,-0.0363,0.1664,-0.13140000000000007,-0.0019105263157894736,0.0676,-0.13140000000000007,0,1.1068799999999999,0.7864764262535983,-0.0437,2.5375,2.5812,2.5375,2.5725000000000002,1.7062,-1.4173999999999998,0.13539473684210526,1.7062,-0.66505,0,-0.579245,0.9407321127018153,-1.8463,1.365,3.2113,1.8463,-3.1761999999999997,2.2488,-2.8962,-0.16716842105263155,1.0368499999999998,-2.8962,0,24.233565000000002,3.2411118516685473,18.9175,29.295,10.377500000000001,29.295,10.377500000000001,1.8899000000000008,-0.3498999999999981,0.5461842105263158,1.0675000000000008,0.026299999999999102,0
89,left_u_turn,1.0286596292010493,1.1325854758030407,0.9409743726584694,0.1916111031445713,32.05847589961185,34.69876934690912,30.114983189435787,4.58378615747333,0.09033,0.03103997592239978,0.0343,0.1469,0.1126,0.1469,-0.1073,0.057800000000000004,-0.0591,-0.005647368421052632,0.022700000000000005,-0.0591,0,-0.20394500000000004,0.03474686619720282,-0.2561,-0.1469,0.10919999999999999,0.2561,-0.08410000000000001,0.09460000000000002,-0.10569999999999999,-0.0044263157894736845,0.039900000000000005,-0.054599999999999996,0,1.0030750000000004,0.04231927363569268,0.9118,1.11,0.19820000000000004,1.11,-0.0033999999999999586,0.09110000000000018,-0.13550000000000006,-0.00017894736842105044,0.07730000000000004,-0.049900000000000055,0,0.8929349999999998,1.1019846790772785,-1.4262,2.8525,4.2787,2.8525,-0.8574999999999999,2.9926000000000004,-2.205,-0.045131578947368384,2.13065,-1.8681,0,0.11768499999999997,0.966715972153036,-1.645,1.4262,3.0712,1.645,2.24,1.9162,-1.96,0.1178947368421053,1.6275,-0.68685,0,32.01361,1.3110213025287616,30.0825,34.6763,4.593799999999998,34.6763,4.593799999999998,0.8575999999999979,-0.568799999999996,0.24177894736842095,0.8575999999999979,-0.15750000000000064,0
90,left_u_turn,1.0269976101962137,1.148910427317987,0.9439982309305458,0.2049121963874413,34.179253948701046,34.760157075882155,33.481083061036124,1.2790740148460316,0.04739499999999999,0.02210766656733884,-0.0032,0.0866,0.08979999999999999,0.0866,0.0298,0.062200000000000005,-0.062,0.0015684210526315785,0.062200000000000005,-0.024100000000000003,0,-0.21270000000000003,0.03721089257617706,-0.2787,-0.1535,0.1252,0.2787,-0.04049999999999998,0.10389999999999999,-0.10269999999999999,-0.00213157894736842,0.035199999999999995,-0.05829999999999999,0,1.0025749999999998,0.05628465131529384,0.9242,1.1272,0.20299999999999996,1.1272,-0.0968,0.12570000000000003,-0.19419999999999993,-0.005094736842105263,0.0857,-0.19419999999999993,0,0.28701,0.8362033943585985,-1.8463,1.4438,3.2901,1.8463,1.7851000000000001,1.6538,-1.4263000000000001,0.09395263157894737,1.20315,-0.70875,0,-0.21919499999999997,1.3303042067907864,-2.135,2.345,4.48,2.345,-2.275,3.3512,-2.9312,-0.11973684210526316,1.1025,-1.9512999999999998,1,34.142939999999996,0.4062308267864207,33.39,34.7463,1.3562999999999974,34.7463,0.17499999999999716,0.6036999999999964,-0.6736999999999966,0.009210526315789324,0.4330999999999996,-0.4199000000000055,0
91,left_u_turn,1.0118088516668071,1.0541513506133737,0.9592774468317287,0.09487390378164506,32.7388828942338,34.768359951110725,27.536087344610163,7.232272606500562,0.028234999999999993,0.027148602270893395,-0.031,0.0737,0.1047,0.0737,-0.008999999999999998,0.0674,-0.0405,-0.0004736842105263162,0.030850000000000002,-0.0365,0,-0.20231000000000005,0.03691181382701208,-0.2535,-0.1371,0.1164,0.2535,0.1046,0.09659999999999999,-0.07679999999999998,0.005505263157894737,0.032549999999999996,-0.03839999999999999,0,0.9899049999999999,0.029740004512794772,0.9301,1.0434,0.11330000000000007,1.0434,0.018100000000000005,0.07230000000000003,-0.09520000000000006,0.0009526315789473687,0.03980000000000006,-0.09520000000000006,0,1.0355599999999998,0.5512718036265634,0.1225,2.0912,1.9687000000000001,2.0912,-0.6824999999999999,1.0325,-1.4437,-0.03592105263157894,0.525,-0.8049999999999999,0,-0.301005,0.6679110533872322,-1.3913,1.0588,2.4501,1.3913,0.8049999999999999,1.5050999999999999,-1.1461999999999999,0.0423684210526316,1.09375,-0.8794,0,32.71056,2.1520094380540447,27.5275,34.7287,7.201200000000004,34.7287,-7.061200000000003,0.4812999999999974,-1.5750000000000028,-0.37164210526315805,0.27564999999999884,-1.2600000000000016,0
92,left_u_turn,1.0041706693295982,1.0847656198460567,0.913045705318195,0.17171991452786173,15.784452903122977,26.734566578308314,7.455140668022301,19.279425910286015,-0.031210000000000005,0.023577774994350306,-0.0874,-0.002,0.0854,0.0874,0.011500000000000002,0.06,-0.0658,0.0006052631578947369,0.035300000000000005,-0.0285,0,-0.06391500000000001,0.03832969544141434,-0.1443,-0.0022,0.1421,0.1443,0.09230000000000002,0.11680000000000001,-0.0852,0.0048578947368421044,0.11680000000000001,-0.0498,0,1.000685,0.04018817939591059,0.9071,1.075,0.16789999999999994,1.075,-0.049900000000000055,0.12060000000000004,-0.1278999999999999,-0.002626315789473687,0.044550000000000034,-0.06509999999999994,0,0.9673000000000002,0.7647885514448112,-0.6475,2.5375,3.185,2.5375,-0.84,1.925,-1.0325,-0.04421052631578947,1.5925,-0.62565,0,0.617755,0.8335961994022614,-0.9712,2.38,3.3512,2.38,-0.8924999999999998,1.54,-1.7501000000000002,-0.0469736842105263,1.4438,-1.4874999999999998,0,15.70186,5.6800933535137945,7.2537,26.5737,19.32,26.5737,-19.32,-0.4112000000000009,-2.064899999999998,-1.0168421052631578,-0.5950999999999995,-2.064899999999998,0
93,left_u_turn,0.9966346862391587,1.1059718893353483,0.9328176777913249,0.17315421154402344,2.7365995682051794,6.7511007532105465,0.687120899114559,6.0639798540959875,-0.039580000000000004,0.023396504462261696,-0.0917,0.0085,0.10020000000000001,0.0917,0.0202,0.06520000000000001,-0.0553,0.0010631578947368425,0.050100000000000006,-0.029649999999999996,0,0.021310000000000003,0.0341592847823561,-0.0566,0.0844,0.14100000000000001,0.0844,-0.029299999999999996,0.0831,-0.1263,-0.001542105263157894,0.04195,-0.0673,2,0.994785,0.042641495419121364,0.9297,1.1034,0.17369999999999997,1.1034,-0.03950000000000009,0.07589999999999986,-0.17369999999999997,-0.0020789473684210574,0.06469999999999998,-0.06489999999999996,0,0.240625,0.7992259603252979,-2.24,1.2687,3.5087,2.24,-0.017499999999999995,2.87,-2.5725000000000002,-0.0009210526315789336,1.0719,-1.16375,0,-0.12513500000000002,1.0144273869762035,-2.38,1.4262,3.8061999999999996,2.38,-2.59,2.2662,-2.8175,-0.13631578947368422,1.04565,-1.35625,0,2.2977499999999997,1.918825252595973,0.4375,6.6588,6.2213,6.6588,-6.2213,0.3762000000000001,-1.0676000000000005,-0.3274368421052632,0.26245,-1.0676000000000005,0
94,left_u_turn,0.9944863837696877,1.0762219984742925,0.9254250050652403,0.15079699340905217,2.6549163064196595,6.4859920891101925,0.34924230843355736,6.136749780676635,0.06258,0.020887105062567593,0.0347,0.1219,0.0872,0.1219,0.010700000000000001,0.048100000000000004,-0.07629999999999999,0.0005631578947368421,0.037399999999999996,-0.03385,0,-0.0193,0.03779598976221238,-0.105,0.049,0.154,0.105,-0.1253,0.0562,-0.0725,-0.006594736842105264,0.0298,-0.0725,0,0.99146,0.04023792921322395,0.9242,1.0687,0.14449999999999996,1.0687,-0.061899999999999955,0.07689999999999997,-0.1127999999999999,-0.003257894736842103,0.04554999999999998,-0.1127999999999999,0,-0.022310000000000007,0.7727942034897572,-1.6187,0.91,2.5287,1.6187,0.2798999999999998,1.5137,-2.2312000000000003,0.0147315789473684,1.0324499999999999,-1.6801000000000001,0,-0.319375,0.8699317564734906,-1.8375,1.3475,3.1849999999999996,1.8375,-1.6975,2.1875,-2.0037,-0.08934210526315789,1.26,-1.5487,0,2.1048099999999996,2.188514993010461,-0.0962,6.3,6.396199999999999,6.3,6.396199999999999,1.0499999999999998,-0.3063,0.33664210526315785,0.8181,-0.11375,0
95,left_u_turn,1.0101279215191765,1.0714070048305642,0.9364075021057872,0.134999502724777,15.759941937284804,23.328492205241215,7.28392301167441,16.044569193566804,0.080865,0.026951404123171884,0.0273,0.1269,0.09960000000000001,0.1269,0.08539999999999999,0.057600000000000005,-0.0457,0.004494736842105262,0.03795,-0.036500000000000005,0,-0.15407500000000002,0.038664656443511004,-0.2106,-0.0744,0.13620000000000002,0.2106,-0.10070000000000001,0.0325,-0.046700000000000005,-0.005300000000000001,0.021000000000000005,-0.029200000000000004,0,0.9939599999999998,0.04292831723993654,0.9226,1.0478,0.1252000000000001,1.0478,0.03079999999999994,0.10729999999999995,-0.1252000000000001,0.001621052631578944,0.10729999999999995,-0.061600000000000044,0,0.21786500000000003,0.8638801081991095,-1.6888,1.5662,3.255,1.6888,0.08739999999999992,1.8637000000000001,-1.8812,0.004600000000000008,0.97565,-0.6825,0,0.010499999999999978,0.7862122520434021,-1.47,1.4875,2.9575,1.4875,1.0412,1.8900000000000001,-2.1525,0.054799999999999995,1.6713,-1.1287500000000001,0,15.710630000000004,5.432667385277019,7.07,23.3013,16.2313,23.3013,16.2313,1.4349999999999987,0.2012999999999998,0.8542789473684211,1.1768999999999998,0.2012999999999998,0
96,left_u_turn,1.0239660012197547,1.0974853939802571,0.957649857724628,0.13983553625562917,28.216948642323494,31.141939188817386,24.179035923502,6.962903265315386,0.09824,0.023485435576342337,0.0402,0.1332,0.09300000000000001,0.1332,-0.047299999999999995,0.09300000000000001,-0.047799999999999995,-0.002489473684210526,0.03455,-0.047799999999999995,0,-0.224825,0.045407405783638416,-0.3196,-0.1701,0.1495,0.3196,-0.026099999999999984,0.10289999999999999,-0.1058,-0.001373684210526315,0.04440000000000001,-0.043899999999999995,0,0.99276,0.045477911353234236,0.9036,1.0787,0.17510000000000003,1.0787,0.08719999999999994,0.09540000000000004,-0.13190000000000013,0.0045894736842105235,0.05075000000000002,-0.051949999999999996,0,0.77042,1.4103832799707505,-1.295,2.9838,4.2788,2.9838,1.1375,2.0561999999999996,-1.6626,0.05986842105263154,1.9994,-1.2774999999999999,0,0.5341899999999999,0.7737690678885094,-0.8487,1.9075,2.7561999999999998,1.9075,1.435,2.7561999999999998,-2.2662,0.07552631578947369,0.9756,-1.1025,0,28.158825,2.3085465064624535,24.1413,31.1238,6.982499999999998,31.1238,5.739999999999998,1.303799999999999,-0.7611999999999988,0.30210526315789465,1.0062499999999996,-0.39809999999999945,0
97,left_u_turn,1.0227656458206114,1.1315135969134442,0.9416584678109149,0.18985512910252933,31.576525240719263,33.424382991762165,29.76775482699359,3.656628164768577,0.061349999999999995,0.022249742754278733,0.0309,0.0992,0.0683,0.0992,-0.0625,0.038299999999999994,-0.0479,-0.003289473684210526,0.026600000000000002,-0.0374,0,-0.21703999999999998,0.03167948697085927,-0.2786,-0.1613,0.11730000000000002,0.2786,-0.086,0.11730000000000002,-0.07890000000000003,-0.004526315789473684,0.03595000000000001,-0.057099999999999984,0,0.99671,0.04978168020678417,0.9065,1.1129,0.20640000000000003,1.1129,-0.06400000000000006,0.09950000000000003,-0.11739999999999995,-0.0033684210526315817,0.09950000000000003,-0.058550000000000046,0,0.691675,1.173281012633062,-1.33,2.8087,4.1387,2.8087,-0.5601,2.0737,-2.6862,-0.029478947368421042,1.33,-1.61435,0,-0.10981,0.9047700853051884,-1.5662,1.7938,3.3600000000000003,1.7938,-1.4,1.5224,-1.9076,-0.0736842105263158,0.8838,-0.9669,0,31.53588,1.1783809765499174,29.75,33.3725,3.6225000000000023,33.3725,3.2637,0.8575000000000017,-0.691200000000002,0.17177368421052633,0.6300000000000008,-0.35880000000000223,0
98,left_u_turn,1.0321153298104524,1.1036014226159734,0.9323180465913979,0.17128337602457544,34.479971953537316,35.59275234426245,32.98265349013023,2.610098854132218,0.046669999999999996,0.030469727858802313,-0.0122,0.098,0.1102,0.098,-0.1047,0.04870000000000001,-0.055099999999999996,-0.005510526315789474,0.0313,-0.02965,0,-0.21763500000000002,0.03438076688468347,-0.2731,-0.1584,0.1147,0.2731,-0.049000000000000016,0.1147,-0.1144,-0.0025789473684210535,0.055900000000000005,-0.05184999999999999,0,1.00684,0.04451631752869716,0.915,1.0799,0.16490000000000005,1.0799,0.03390000000000004,0.13080000000000003,-0.10510000000000008,0.0017842105263157916,0.13080000000000003,-0.09079999999999999,0,0.9852449999999999,1.828041070445859,-2.1263,3.2113,5.3376,3.2113,-2.0388,3.1062000000000003,-4.305,-0.1073052631578947,1.8069000000000002,-1.99065,2,-0.492185,1.565582640920827,-3.4825,2.1962,5.6787,3.4825,-0.10500000000000001,2.1525,-2.6513,-0.005526315789473672,1.37375,-2.0387,1,34.382675,0.5741418070522849,32.97,35.49,2.520000000000003,35.49,1.5399999999999991,0.6300999999999988,-0.980000000000004,0.08105263157894732,0.6037000000000035,-0.980000000000004,0
99,left_u_turn,1.0113066660880046,1.084060911572777,0.9486881521343038,0.13537275943847327,29.232631283238085,34.14325304785705,20.70070758307551,13.442545464781542,-0.023145000000000002,0.03144516488646294,-0.0912,0.0573,0.1485,0.0912,-0.0291,0.0639,-0.0852,-0.0015315789473684229,0.0639,-0.04595,1,-0.17435499999999998,0.04604605789172859,-0.2719,-0.0797,0.19219999999999998,0.2719,0.1076,0.08129999999999998,-0.0741,0.005663157894736842,0.07020000000000001,-0.044800000000000006,0,0.994345,0.04276435400756348,0.9287,1.0709,0.1422,1.0709,0.0004999999999999449,0.10089999999999999,-0.10449999999999993,2.6315789473681312e-05,0.10089999999999999,-0.06670000000000004,0,1.611315,0.9956900940791611,-0.0525,3.4125,3.4650000000000003,3.4125,0.5687,2.835,-1.8375,0.02993157894736841,2.835,-1.4043500000000002,0,-0.20212,0.7906973022525583,-1.4525,1.26,2.7125,1.4525,-2.5638,1.295,-2.0825,-0.13493684210526322,1.1331499999999999,-1.0675,0,29.162879999999994,4.266107618328198,20.65,34.125,13.475000000000001,34.125,-12.818800000000003,0.5251000000000019,-1.5488,-0.6746736842105264,0.29749999999999943,-1.4000000000000021,0
100,left_u_turn,1.0016856351235641,1.0846786344351032,0.9132899046852537,0.17138872974984942,10.14886782665734,19.216672707313304,2.4494936987059184,16.767179008607386,-0.058710000000000005,0.024021435602832996,-0.1188,-0.021,0.0978,0.1188,-0.0458,0.0438,-0.0978,-0.0024105263157894728,0.02635,-0.03745,0,-0.02506,0.05101302620022912,-0.1075,0.0527,0.1602,0.1075,0.1237,0.0866,-0.0462,0.0065105263157894736,0.03625,-0.03655,1,0.9980849999999999,0.047720317586184564,0.9055,1.0843,0.17880000000000007,1.0843,-0.07609999999999995,0.10639999999999994,-0.17880000000000007,-0.004005263157894734,0.040449999999999986,-0.07799999999999996,0,1.0688149999999998,0.8722002053337357,-0.7088,3.045,3.7538,3.045,-1.0150000000000001,2.4238,-1.9773999999999998,-0.05342105263157892,1.08935,-0.98435,0,0.12862,0.783076580647062,-1.5137,1.4262,2.9398999999999997,1.5137,-0.2713,2.205,-2.4762,-0.014278947368421063,1.0325,-1.27745,0,9.99207,5.602472670742897,2.2225,19.11,16.8875,19.11,-16.8875,-0.28000000000000025,-1.6361999999999988,-0.888815789473684,-0.4375000000000002,-1.4262499999999996,0
101,left_u_turn,0.9944863837696877,1.0762219984742925,0.9254250050652403,0.15079699340905217,2.6549163064196595,6.4859920891101925,0.34924230843355736,6.136749780676635,0.06258,0.020887105062567593,0.0347,0.1219,0.0872,0.1219,0.010700000000000001,0.048100000000000004,-0.07629999999999999,0.0005631578947368421,0.037399999999999996,-0.03385,0,-0.0193,0.03779598976221238,-0.105,0.049,0.154,0.105,-0.1253,0.0562,-0.0725,-0.006594736842105264,0.0298,-0.0725,0,0.99146,0.04023792921322395,0.9242,1.0687,0.14449999999999996,1.0687,-0.061899999999999955,0.07689999999999997,-0.1127999999999999,-0.003257894736842103,0.04554999999999998,-0.1127999999999999,0,-0.022310000000000007,0.7727942034897572,-1.6187,0.91,2.5287,1.6187,0.2798999999999998,1.5137,-2.2312000000000003,0.0147315789473684,1.0324499999999999,-1.6801000000000001,0,-0.319375,0.8699317564734906,-1.8375,1.3475,3.1849999999999996,1.8375,-1.6975,2.1875,-2.0037,-0.08934210526315789,1.26,-1.5487,0,2.1048099999999996,2.188514993010461,-0.0962,6.3,6.396199999999999,6.3,6.396199999999999,1.0499999999999998,-0.3063,0.33664210526315785,0.8181,-0.11375,0
102,left_u_turn,1.0101279215191765,1.0714070048305642,0.9364075021057872,0.134999502724777,15.759941937284804,23.328492205241215,7.28392301167441,16.044569193566804,0.080865,0.026951404123171884,0.0273,0.1269,0.09960000000000001,0.1269,0.08539999999999999,0.057600000000000005,-0.0457,0.004494736842105262,0.03795,-0.036500000000000005,0,-0.15407500000000002,0.038664656443511004,-0.2106,-0.0744,0.13620000000000002,0.2106,-0.10070000000000001,0.0325,-0.046700000000000005,-0.005300000000000001,0.021000000000000005,-0.029200000000000004,0,0.9939599999999998,0.04292831723993654,0.9226,1.0478,0.1252000000000001,1.0478,0.03079999999999994,0.10729999999999995,-0.1252000000000001,0.001621052631578944,0.10729999999999995,-0.061600000000000044,0,0.21786500000000003,0.8638801081991095,-1.6888,1.5662,3.255,1.6888,0.08739999999999992,1.8637000000000001,-1.8812,0.004600000000000008,0.97565,-0.6825,0,0.010499999999999978,0.7862122520434021,-1.47,1.4875,2.9575,1.4875,1.0412,1.8900000000000001,-2.1525,0.054799999999999995,1.6713,-1.1287500000000001,0,15.710630000000004,5.432667385277019,7.07,23.3013,16.2313,23.3013,16.2313,1.4349999999999987,0.2012999999999998,0.8542789473684211,1.1768999999999998,0.2012999999999998,0
103,left_u_turn,1.0239660012197547,1.0974853939802571,0.957649857724628,0.13983553625562917,28.216948642323494,31.141939188817386,24.179035923502,6.962903265315386,0.09824,0.023485435576342337,0.0402,0.1332,0.09300000000000001,0.1332,-0.047299999999999995,0.09300000000000001,-0.047799999999999995,-0.002489473684210526,0.03455,-0.047799999999999995,0,-0.224825,0.045407405783638416,-0.3196,-0.1701,0.1495,0.3196,-0.026099999999999984,0.10289999999999999,-0.1058,-0.001373684210526315,0.04440000000000001,-0.043899999999999995,0,0.99276,0.045477911353234236,0.9036,1.0787,0.17510000000000003,1.0787,0.08719999999999994,0.09540000000000004,-0.13190000000000013,0.0045894736842105235,0.05075000000000002,-0.051949999999999996,0,0.77042,1.4103832799707505,-1.295,2.9838,4.2788,2.9838,1.1375,2.0561999999999996,-1.6626,0.05986842105263154,1.9994,-1.2774999999999999,0,0.5341899999999999,0.7737690678885094,-0.8487,1.9075,2.7561999999999998,1.9075,1.435,2.7561999999999998,-2.2662,0.07552631578947369,0.9756,-1.1025,0,28.158825,2.3085465064624535,24.1413,31.1238,6.982499999999998,31.1238,5.739999999999998,1.303799999999999,-0.7611999999999988,0.30210526315789465,1.0062499999999996,-0.39809999999999945,0
