label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
weave,2.3399999999999963,40,0.9918609115008336,1.2974928554716592,0.7509584409273258,0.5465344145443334,7.927190714267548,14.192128155072446,1.3262826357907276,12.865845519281718,0.0372075,0.0570245983247805,-0.0485,0.1932,0.2417,0.1932,-0.1038,0.1172,-0.1754,-0.0026615384615384,0.4981666666666854,-0.682333333333352,1,0,-0.0258524999999999,0.1449539555319515,-0.3063,0.2175,0.5238,0.3063,-0.4574,0.1757,-0.1839,-0.0117282051282051,0.319833333333346,-0.6256666666666659,0,3,0.9787575,0.1090308093073014,0.7333,1.2761,0.5428000000000001,1.2761,-0.3198999999999999,0.2622999999999998,-0.3339999999999999,-0.0082025641025641,0.8790000000000155,-0.6616666666667115,1,0,-1.765975,2.4731035221263675,-6.9037,2.8,9.7037,6.9037,3.5262,5.74,-4.585,0.0904153846153846,17.485333333333628,-13.314499999999494,1,5,-0.6715499999999999,3.106362335594481,-7.1487,5.635,12.7837,7.1487,-0.6299999999999999,5.0925,-6.7112,-0.0161538461538461,32.900000000000574,-38.41250000000131,1,4,2.0728850000000003,7.268382260792286,-7.7875,13.1163,20.9038,13.1163,20.4312,2.3537,-0.7525000000000013,0.523876923076923,19.01666666666594,-1.6431666666668434,0,1
weave,2.3399999999999963,40,0.9608476486459772,1.175425544217923,0.7509584409273258,0.4244671032905971,10.305450467846134,14.192128155072446,3.017191555072366,11.17493660000008,0.01023,0.0520808946711132,-0.0903,0.1119,0.2022,0.1119,-0.0419,0.147,-0.161,-0.0010743589743589,0.2403333333333242,-0.445500000000018,0,5,-0.1419849999999999,0.0892029623228931,-0.3063,0.0687,0.375,0.3063,-0.0094,0.2644,-0.3201,-0.0002410256410256,0.5886666666666371,-0.6006666666666441,0,2,0.9444825,0.1010799832767634,0.7333,1.1664,0.4331000000000001,1.1664,0.0484999999999999,0.2737999999999999,-0.3404999999999999,0.0012435897435897,0.7373333333333836,-0.710333333333347,1,0,0.68468,2.3361759438482763,-4.5062,4.4713,8.9775,4.5062,6.4138,4.8562,-4.7249,0.1644564102564103,17.485333333333624,-13.314499999999494,1,5,-0.5354949999999998,2.9551675897593523,-7.1487,5.635,12.7837,7.1487,7.525,4.8824,-6.16,0.1929487179487179,32.900000000000574,-38.41250000000131,1,4,9.3614125,3.5329134947125147,0.5688,13.265,12.6962,13.265,5.18,2.3537,-1.2338000000000005,0.1328205128205128,19.01666666666594,-11.870666666666224,1,0
weave,2.3399999999999963,40,0.998093044993043,1.1911589356588816,0.7992437988498878,0.3919151368089938,7.925789250884653,14.038369685971375,1.6012027323234246,12.437166953647951,0.011915,0.0595985266983621,-0.0903,0.1155,0.2058,0.1155,-0.1286,0.1786,-0.161,-0.0032974358974358,0.3133333333333215,-0.445500000000018,1,11,-0.011125,0.1560943908222004,-0.2728,0.2948,0.5676,0.2948,0.3409999999999999,0.2644,-0.3201,0.0087435897435897,0.5886666666666369,-0.3396666666666537,0,7,0.983965,0.1022705274987461,0.7786,1.1664,0.3878000000000001,1.1664,-0.1561000000000001,0.2737999999999999,-0.3404999999999999,-0.0040025641025641,0.4839999999999573,-0.7103333333333488,1,0,2.118585,1.6123463933277251,-0.9975,4.5938,5.5913,4.5938,0.3149999999999999,4.8562,-4.7249,0.008076923076923,9.599416666666304,-12.716499999999876,1,0,0.26053,1.7590874254450728,-2.2925,4.8562,7.1487,4.8562,0.5511999999999999,4.515,-3.5437000000000003,0.0141333333333332,20.066500000000815,-18.024999999999316,1,4,4.086477499999999,7.047078536182337,-8.12,13.265,21.385,13.265,-20.195,1.1900000000000013,-1.6012,-0.5178205128205128,0.5955555555555675,-18.44783333333263,0,1
weave,2.3400000000000034,40,0.9910890668151028,1.3760040915636842,0.7012992228713789,0.6747048686923053,8.277900543332134,11.573129549521168,2.113391158777759,9.459738390743407,0.0059749999999999,0.0950642987531907,-0.3196,0.3697,0.6893,0.3697,0.0104999999999999,0.6893,-0.4173,0.0002692307692307,0.8992916666666325,-1.4584722222221669,1,7,0.1333325,0.1064444296756498,-0.1504,0.3724,0.5228,0.3724,0.0124999999999999,0.4078,-0.4566,0.0003205128205128,0.474388888888871,-0.5503333333334421,0,4,0.9725125,0.1164277528539281,0.6898,1.3254,0.6355999999999999,1.3254,0.1006,0.4513999999999999,-0.3206,0.0025794871794871,1.0197916666666291,-1.10124999999996,1,0,-0.7129000000000001,2.458022306443609,-8.1812,4.7775,12.9587,8.1812,-2.9225,8.8024,-6.3349,-0.0749358974358973,18.62283333333611,-14.656166666666111,0,3,-0.76235,2.518716937608288,-4.6638,6.2475,10.9113,6.2475,-1.8463,10.7275,-6.9212,-0.0473410256410256,23.831527777776877,-18.59366666666596,1,9,-7.211525,2.7988114915084936,-10.0712,-0.63,9.441199999999998,10.0712,7.9537,1.8549999999999995,-1.6099999999999994,0.2039410256410256,11.185499999999587,-3.597361111110964,0,0
weave,2.3400000000000034,40,0.968307926074008,1.3760040915636842,0.7012992228713789,0.6747048686923053,5.459045167975708,11.573129549521168,1.1219124297377223,10.451217119783443,0.0119525,0.0947013984341552,-0.3196,0.3697,0.6893,0.3697,0.0268,0.6893,-0.4173,0.0006871794871794,0.7706666666666374,-0.5244999999999801,1,6,0.02298,0.1300310913510638,-0.2294,0.3724,0.6018,0.3724,-0.212,0.4078,-0.4566,-0.0054358974358974,0.6903333333333072,-0.9223333333332984,0,5,0.9551725,0.1257045926327847,0.6898,1.3447,0.6549,1.3447,-0.0638999999999999,0.4513999999999999,-0.4192,-0.0016384615384615,0.7849999999999717,-1.0343333333332945,1,0,-1.697935,2.553078318477921,-8.1812,4.7775,12.9587,8.1812,1.7238,8.8024,-6.6062,0.0441999999999999,18.62283333333611,-18.608333333334855,1,2,-1.01325,3.177556207172989,-9.205,7.8313,17.0363,9.205,1.925,10.7275,-10.5262,0.0493589743589744,18.695833333332633,-29.925166666665532,1,10,-2.0197175,3.5696345658608335,-8.4963,3.2287,11.725,8.4963,11.725,1.8549999999999995,-1.6099999999999994,0.3006410256410256,11.185499999999587,-0.4377777777777721,0,1
weave,2.339999999999989,40,0.9864370790206932,1.3454948606367845,0.7842063376433526,0.5612885229934319,4.870585638295137,10.212860991416656,1.1219124297377223,9.090948561678934,0.0543474999999999,0.0510919080727351,-0.0537,0.1474,0.2011,0.1474,0.0927,0.1323,-0.1337,0.002376923076923,0.3891666666666531,-0.2811666666666559,1,2,-0.0540224999999999,0.0862520471328964,-0.2294,0.2181,0.4475,0.2294,-0.3084,0.2592,-0.2777,-0.0079076923076923,0.5871666666666724,-0.8472083333333013,1,3,0.978355,0.1199578194028944,0.7749,1.3447,0.5698,1.3447,0.1834000000000001,0.4069,-0.4192,0.0047025641025641,0.8121666666665792,-0.8703333333335959,1,0,-0.3963774999999999,2.2414015620368613,-6.4575,4.3837,10.8412,6.4575,0.0,4.2524,-6.6062,2.2773805633336547e-17,13.769305555558295,-14.018333333332802,1,4,-0.5160175,2.6627622048221813,-9.205,7.8313,17.0363,9.205,-0.2536999999999999,7.4375,-10.5262,-0.0065051282051281,18.695833333332633,-29.925166666665532,1,8,3.071035,2.4330288321823828,-1.12,6.685,7.805,6.685,5.2412,1.4788,-1.5750000000000002,0.1343897435897436,8.19583333333415,-4.520999999999823,0,0
weave,2.3400000000000034,40,1.012097230978172,1.0992456504348789,0.8707539721413851,0.2284916782934938,13.888678000836762,34.09744207781575,0.7389131004387458,33.358528977377006,0.0908925,0.0585017264154635,-0.0212,0.1989,0.2201,0.1989,-0.1503999999999999,0.0865,-0.0899,-0.0038564102564102,0.1888333333333456,-0.3363333333333393,0,0,-0.12201,0.0890237415755065,-0.2582,0.051,0.3092,0.2582,-0.0564999999999999,0.1253,-0.1004,-0.0014487179487179,0.2531666666666572,-0.8178333333333022,0,2,0.9950724999999998,0.0530584872618209,0.8472,1.081,0.2338,1.081,-0.0662,0.1456999999999999,-0.2073,-0.0016974358974358,0.3629166666666509,-0.4383333333334338,1,0,0.6297875000000002,1.8860910164007028,-3.1937,4.4713,7.665000000000001,4.4713,3.4562,3.1413,-3.6313,0.0886205128205128,16.085500000001705,-13.1978333333338,1,4,0.0647524999999999,1.0696277162058023,-2.5988,2.87,5.4688,2.87,2.1174999999999997,2.31,-3.2025,0.0542948717948717,8.445972222221902,-10.704166666668495,1,1,13.3658475,12.031925862406862,-0.4025,33.9325,34.335,33.9325,33.5213,2.467500000000001,-0.6737,0.8595205128205128,26.77500000000204,-0.787333333333003,0,0
weave,2.3400000000000034,40,1.0080669994000722,1.1831186584616102,0.8707539721413851,0.3123646863202252,28.383484491638807,34.42186980874223,12.337924354606814,22.083945454135417,0.071365,0.0494805817908295,-0.0237,0.1676,0.1913,0.1676,-0.0114999999999999,0.1239,-0.0899,-0.0002948717948717,0.4004999999999847,-0.3019999999999886,0,0,-0.158975,0.0538895106581453,-0.2519,0.0134,0.2653,0.2519,0.009,0.156,-0.1004,0.0002307692307692,0.403472222222207,-0.199944444444468,0,0,0.99023,0.063839474967316,0.8472,1.1624,0.3152000000000001,1.1624,-0.0957,0.2113000000000001,-0.2232,-0.0024538461538461,0.3381666666666527,-0.4694444444444268,1,0,1.51944,2.211822727027388,-3.78,6.4488,10.2288,6.4488,-1.7238,3.648800000000001,-7.2362,-0.0442,17.15000000000234,-18.50633333333642,1,3,-0.67091,1.4056413969503434,-3.6837,1.8375,5.5212,3.6837,-1.2687,2.4238,-3.2025,-0.0325307692307692,7.845833333334206,-14.29149999999946,1,0,28.2207225,6.391977680093548,12.1187,34.335,22.2163,34.335,18.4363,2.196300000000001,-1.2424999999999995,0.472725641025641,23.697999999999094,-5.964666666667199,0,0
weave,2.339999999999989,40,1.0064616035063427,1.1831186584616102,0.8797939872492878,0.3033246712123224,30.7522847731549,34.42186980874223,27.317741054486916,7.1041287542553135,0.0991674999999999,0.0506886594685433,-0.0237,0.1932,0.2169,0.1932,0.0452,0.1239,-0.1221,0.0011589743589743,0.4004999999999847,-0.4643333333333157,1,0,-0.1090425,0.0661155123095081,-0.2257,0.0229,0.2486,0.2257,0.2433,0.156,-0.1378,0.0062384615384615,0.6405555555556831,-0.2699999999999898,0,0,0.9922725,0.0659299822364022,0.8667,1.1624,0.2957000000000001,1.1624,0.0734999999999999,0.2113000000000001,-0.2232,0.0018846153846153,0.5947222222223398,-0.3791666666667002,1,0,1.4682625000000002,2.310536408436694,-3.78,6.4488,10.2288,6.4488,-5.46,3.7887,-7.2362,-0.1399999999999999,17.15000000000234,-18.50633333333642,1,3,-0.29138,2.021290466597756,-3.6837,3.6137,7.2974,3.6837,-1.3037,3.2112000000000003,-2.4499999999999997,-0.0334282051282051,17.762499999999328,-10.776874999999592,0,1,30.56506,2.1889538789111116,26.7488,34.335,7.586200000000002,34.335,-4.602499999999999,1.9337000000000015,-1.2424999999999995,-0.1180128205128204,7.923333333334859,-5.964666666667199,0,0
weave,2.3400000000000034,40,1.0115364710003365,1.1286421000476634,0.9045355990783336,0.2241065009693298,27.655837644318712,31.15115108130035,25.052814656042145,6.0983364252582035,0.0455175,0.0477913514732637,-0.0592,0.1591,0.2183,0.1591,0.0970999999999999,0.1154999999999999,-0.1345,0.0024897435897435,0.2981249999999887,-0.2979999999999887,1,2,-0.0912225,0.0668581256688274,-0.2681,0.0205,0.2886,0.2681,-0.1476,0.1997999999999999,-0.2486,-0.0037846153846153,0.560833333333312,-0.4381666666667188,1,0,1.00308,0.0541258561843811,0.8865,1.1107,0.2242,1.1107,0.0447999999999999,0.1462999999999998,-0.2242,0.0011487179487179,0.4468333333333181,-0.3502083333333221,1,0,-0.1266525,2.167189807217266,-5.7225,3.7013,9.4238,5.7225,7.7699,9.4238,-3.2287000000000003,0.1992282051282051,17.20849999999935,-16.21683333333272,1,7,0.0592925,1.446124006880337,-2.8,3.5,6.3,3.5,-0.8925000000000001,3.5525,-4.13,-0.0228846153846153,15.15200000000074,-14.539333333332785,1,2,27.535807499999997,1.8633533741944373,25.0425,30.8787,5.836199999999998,30.8787,1.356300000000001,1.3738000000000028,-1.3299999999999983,0.0347769230769231,7.101999999999748,-5.552583333333104,0,0
weave,2.3400000000000034,40,1.014666234276438,1.1286421000476634,0.8799491633043355,0.2486929367433279,26.94533644463446,31.15115108130035,18.69580001310455,12.4553510681958,0.0290474999999999,0.0503176065811091,-0.0908,0.1591,0.2499,0.1591,-0.0123999999999999,0.1112,-0.1472,-0.0003179487179487,0.3481666666666534,-0.4801666666667312,1,2,-0.0912675,0.0596918041339783,-0.2445,0.0142,0.2587,0.2445,-0.0053999999999999,0.1617,-0.1535,-0.0001384615384615,0.5608333333333119,-0.4381666666667189,1,0,1.0071625000000002,0.0532856486548123,0.8786,1.1107,0.2320999999999999,1.1107,0.0551000000000001,0.1462999999999998,-0.2242,0.0014128205128205,0.4468333333333181,-0.2945833333333221,1,0,-0.2027775,2.159519822278578,-3.92,3.5787,7.4987,3.92,0.9011999999999998,4.7425,-4.515000000000001,0.0231076923076922,19.90633333333258,-16.989499999999357,1,8,0.2439049999999999,1.5166646036531477,-2.8,4.0075,6.8075,4.0075,-0.5250999999999999,3.0625,-4.13,-0.0134641025641025,12.97916666666837,-11.258333333332908,1,2,26.813495,3.5604920069801067,18.3137,30.8787,12.564999999999998,30.8787,-9.1613,1.4350000000000025,-2.2225,-0.2349051282051282,6.868833333333043,-14.597999999999445,0,0
weave,2.3400000000000034,40,1.005996687413945,1.093463113232449,0.8799491633043355,0.2135139499281135,18.409928111414427,30.303042366897753,6.3413210524306365,23.961721314467116,0.0061975,0.0549820039905832,-0.0927,0.1249,0.2176,0.1249,-0.0301999999999999,0.1759,-0.1472,-0.0007743589743589,0.5343333333333131,-0.3408333333333204,0,2,-0.0410825,0.0686643186834065,-0.2445,0.0981,0.3426,0.2445,0.0813,0.1617,-0.1219,0.0020846153846153,0.5464999999999793,-0.4348333333334017,0,1,1.001375,0.0456193602063973,0.8786,1.0933,0.2146999999999999,1.0933,0.0396999999999999,0.1415999999999999,-0.1568,0.0010179487179487,0.3441666666666521,-0.3159722222222115,1,0,0.3948425,2.7140365209159185,-6.6413,4.4975,11.1388,6.6413,-6.475,4.7425,-5.949999999999999,-0.166025641025641,19.906333333332576,-28.51049999999892,1,5,0.6050525,1.642657336957485,-2.7125,4.0075,6.720000000000001,4.0075,-2.3275,2.6688,-2.9838000000000005,-0.0596794871794871,11.60849999999956,-13.693666666666145,0,3,18.003989999999998,7.565871345781865,4.935,30.17,25.235000000000003,30.17,-23.1875,1.4350000000000025,-2.2225,-0.594551282051282,4.460138888888752,-14.597999999999445,0,0
weave,2.339999999999989,40,1.0082209920345595,1.1136181975883837,0.9278116511447784,0.1858065464436052,8.021912389332403,18.14014888500092,1.5077611316120334,16.632387753388887,-0.0225574999999999,0.0643109548729193,-0.1212,0.1232,0.2444,0.1232,-0.0711,0.1759,-0.1142,-0.0018230769230769,0.534333333333313,-0.4551666666666494,1,2,-0.00175,0.0618626932853138,-0.1293,0.1076,0.2369,0.1293,0.1071,0.1146,-0.1322,0.0027461538461538,0.635333333333406,-0.6506666666666421,1,6,1.00412,0.0461493517469819,0.9235,1.1062,0.1827,1.1062,0.0584,0.1201999999999999,-0.1519,0.0014974358974358,0.3096666666666561,-0.3426666666666538,1,0,0.3642075,2.9955716653503717,-6.6413,5.6525,12.2938,6.6413,-2.5462,4.6813,-5.949999999999999,-0.0652871794871793,28.568666666665585,-28.51049999999892,1,5,0.565035,1.537084555595847,-2.7125,3.1325,5.845,3.1325,-2.9925,1.8812,-3.0450000000000004,-0.0767307692307692,9.041833333332992,-13.693666666666145,1,3,6.765717499999999,5.71640649381291,-0.385,17.6488,18.033800000000003,17.6488,-17.6051,0.2887,-2.1525,-0.4514128205128205,-0.4664999999999821,-14.539666666667898,0,0
weave,2.3400000000000034,40,1.0066828179015883,1.1349781011103257,0.8967987176618842,0.2381793834484412,9.233097418188116,19.082934966613497,1.421868116247073,17.661066850366424,-0.0707075,0.0394001912496985,-0.1351,0.0708,0.2059,0.1351,-0.0023999999999999,0.0975,-0.1198,-6.153846153846187e-05,0.2594999999999902,-0.2937499999999887,1,2,0.1217725,0.1036064001277715,-0.0563,0.3467,0.403,0.3467,0.2147,0.153,-0.1147,0.0055051282051282,0.4759999999999822,-0.2808333333333221,0,2,0.9909475,0.057865148217257,0.8611,1.11,0.2489000000000001,1.11,-0.0272,0.1377999999999999,-0.1865000000000001,-0.0006974358974358,0.352333333333318,-0.4244999999999823,1,0,1.48312,1.523910782131761,-2.5287,4.3575,6.8862000000000005,4.3575,0.1924999999999999,3.3425,-4.8475,0.0049358974358974,11.19999999999957,-13.46499999999949,1,2,-0.3255025,1.357587373301415,-4.1388,2.6862,6.824999999999999,4.1388,-0.7525,4.0775,-4.3487,-0.0192948717948718,9.05633333333299,-9.34783333333298,1,1,-8.540655000000001,6.988595053552499,-18.9875,0.3063,19.2938,18.9875,-19.2938,0.7438,-2.143699999999999,-0.4947128205128205,0.7873333333333026,-17.047833333332683,0,0
weave,2.3400000000000034,40,1.0360046890005454,1.2392182737516424,0.8491249319152041,0.3900933418364383,15.919408343359231,19.45891487544976,7.807348469871189,11.65156640557857,-0.0358099999999999,0.066683142066773,-0.1933,0.1756,0.3689,0.1933,0.2497,0.3689,-0.1669,0.0064025641025641,0.4274999999999836,-0.3526666666665971,1,7,0.2128975,0.0679630800508629,0.0974,0.3604,0.263,0.3604,0.0264,0.1662999999999999,-0.1815,0.000676923076923,0.4759999999999822,-0.4791666666666776,1,0,1.0090025,0.0904532475568995,0.8145,1.2151,0.4006,1.2151,0.1866000000000001,0.3679000000000001,-0.3228,0.0047846153846153,0.4764999999999819,-0.6259999999999764,1,0,0.3644325,2.291530113420188,-6.0988,4.655,10.7538,6.0988,-8.6275,3.64,-7.7437,-0.2212179487179487,17.12083333333269,-15.312333333332752,0,3,-0.481915,1.7224091025921535,-4.1388,3.535,7.6738,4.1388,-0.6300000000000001,4.9176,-4.2263,-0.0161538461538461,11.88566666666916,-12.942499999999509,1,2,-15.6401825,3.105187801817741,-19.2062,-7.385,11.8212,19.2062,-3.045,1.8636999999999997,-2.143699999999999,-0.078076923076923,13.183499999999498,-17.01883333333268,0,0
weave,2.3400000000000034,40,0.9909628287378668,1.2392182737516424,0.7467128832422808,0.4925053905093616,12.45860897343673,19.45891487544976,5.051637866078684,14.407277009371075,-0.034495,0.0841047666261001,-0.2091,0.1756,0.3847,0.2091,0.1057,0.3689,-0.3566,0.0027102564102564,0.7325000000000856,-0.6500000000001275,0,8,0.1070025,0.1639960623159233,-0.2111,0.3604,0.5715,0.3604,-0.2677,0.3048,-0.3646,-0.0068641025641025,0.4051666666666513,-0.9033333333332992,0,3,0.9678525,0.1164659320441951,0.7146,1.2151,0.5005000000000001,1.2151,0.0381,0.3679000000000001,-0.5005000000000001,0.000976923076923,0.5353333333334689,-0.6259999999999764,0,0,-2.04465,3.1914228006185095,-9.275,4.655,13.93,9.275,-2.5463,7.901300000000001,-7.7437,-0.0652897435897437,29.487666666668705,-28.17499999999893,1,4,-0.8533475000000001,2.6285542232582864,-7.6038,6.1425,13.7463,7.6038,-1.155,6.1163,-7.9275,-0.0296153846153846,29.327166666665555,-21.481166666665857,1,4,-8.813217499999999,8.976580970357155,-19.2062,9.3013,28.5075,19.2062,27.973799999999997,2.922499999999999,-1.3387000000000002,0.717276923076923,26.13316666666568,-3.3103333333332614,0,1
weave,2.339999999999989,40,0.9758473646281022,1.1380696419815444,0.7467128832422808,0.3913567587392635,9.577979017685454,11.880760532053491,5.051637866078684,6.829122665974809,-0.0229175,0.0728716922546147,-0.2091,0.0852,0.2943,0.2091,0.1702,0.1543999999999999,-0.1852,0.0043641025641025,0.7325000000000856,-0.6500000000001275,1,4,-0.0761225,0.1330532831140814,-0.2725,0.3382,0.6107,0.3382,-0.3032,0.3048,-0.3646,-0.0077743589743589,0.4051666666666513,-0.9033333333332992,0,3,0.9607025,0.1016669940831213,0.7146,1.1341,0.4195000000000001,1.1341,0.2354999999999999,0.2220999999999999,-0.2111,0.0060384615384615,0.7003333333334627,-0.6093333333333106,1,0,-1.59753,3.03069472370737,-9.275,3.2025,12.4775,9.275,0.0087,7.901300000000001,-5.985100000000001,0.0002230769230768,29.487666666668705,-28.17499999999893,0,2,-0.8570650000000001,2.5212072045921134,-7.6038,6.1425,13.7463,7.6038,7.3588,6.1163,-7.9275,0.1886871794871794,29.327166666665555,-21.481166666665853,1,3,4.7939025,7.473258394675199,-9.0825,11.8212,20.9037,11.8212,19.95,2.922499999999999,-1.3387000000000002,0.5115384615384615,26.13316666666568,-3.269166666667336,0,1
weave,2.3400000000000034,40,1.0161513065063246,1.2006644410492051,0.7890066476272554,0.4116577934219497,7.865308594253591,12.63153285195427,1.646846040162832,10.98468681179144,0.0183425,0.0498488735952774,-0.0751,0.1854,0.2605,0.1854,0.0379,0.1188,-0.1478,0.0009717948717948,0.4066666666666513,-0.4969999999999812,1,6,0.0473949999999999,0.1491138232426869,-0.2084,0.3028,0.5112,0.3028,0.4886999999999999,0.1770999999999999,-0.1994,0.0125307692307692,0.5816666666666446,-0.2806666666666559,0,1,1.0030275,0.0983550501551681,0.7654,1.1954,0.43,1.1954,0.1337999999999999,0.2493,-0.3077,0.0034307692307692,0.7416666666666387,-0.6408333333333065,1,0,2.50578,1.3922643072090173,-0.5075,5.39,5.8975,5.39,1.68,3.0974999999999997,-2.7913,0.043076923076923,13.08116666666617,-9.930999999999624,1,0,-0.4154049999999999,2.6357466443699957,-5.2063,7.4375,12.6438,7.4375,0.0787999999999999,5.8012,-6.1688,0.0020205128205127,25.812500000005073,-24.98116666666588,1,10,0.3244075000000001,7.525944636283465,-11.83,11.2437,23.0737,11.83,-22.75,0.3324999999999996,-1.7937,-0.5833333333333334,-1.2031944444444025,-17.07700000000107,0,1
weave,2.3400000000000034,40,1.010972275245405,1.359337323845704,0.7336790987891095,0.6256582250565945,9.405762690610995,12.63153285195427,1.646846040162832,10.98468681179144,0.0100624999999999,0.079634832243248,-0.1393,0.2286,0.3679,0.2286,0.0359,0.2302,-0.2295,0.0009205128205128,0.8006666666666363,-0.4969999999999812,1,6,0.1774299999999999,0.0833384702006499,0.0071,0.3096,0.3025,0.3096,-0.0153,0.1648,-0.1825,-0.0003923076923076,0.4910000000000052,-0.8598611111110789,1,0,0.9889724999999998,0.1195031422985637,0.7097,1.3196,0.6099000000000001,1.3196,0.0311000000000001,0.4070000000000001,-0.3077,0.0007974358974359,1.099833333333292,-0.8145555555555255,1,0,0.851815,2.747200962056303,-5.9412,4.305,10.2462,5.9412,-8.855,2.9049,-7.28,-0.227051282051282,15.32699999999942,-23.264041666665783,0,3,-0.6328375000000002,2.5182442535132616,-5.2063,4.8475,10.0538,5.2063,-3.1238,5.5738,-5.827500000000001,-0.0800974358974358,20.081166666665908,-22.778999999999137,1,10,-8.207505000000001,3.9765152700961295,-12.0925,0.1488,12.2413,12.0925,-7.043799999999999,3.0975,-1.7937,-0.1806102564102564,13.329000000001455,-17.07700000000107,0,0
weave,2.3400000000000034,40,0.9921829551613464,1.359337323845704,0.7336790987891095,0.6256582250565945,9.322703550415742,12.6258103700317,2.131340512447507,10.494469857584193,-0.012495,0.0740439299612234,-0.1393,0.2286,0.3679,0.2286,0.0469,0.2302,-0.2295,0.0012025641025641,0.8006666666666363,-0.7814999999999706,1,6,0.0416275,0.1684187500790963,-0.2133,0.3096,0.5228999999999999,0.3096,-0.4466,0.2101,-0.3543,-0.011451282051282,0.3841666666666525,-1.4568333333332786,0,1,0.9745825,0.1138254441554237,0.7097,1.3196,0.6099000000000001,1.3196,0.0609999999999999,0.4070000000000001,-0.2511,0.0015641025641025,1.099833333333292,-1.1103333333332923,1,0,-1.5887725,2.8847407850475344,-8.8725,2.695,11.5675,8.8725,-3.3338,3.3686999999999996,-7.28,-0.0854820512820512,16.858333333332695,-30.216666666665525,0,4,-0.17696,2.5601200671763373,-4.6287,8.0938,12.7225,8.0938,-1.75,10.4738,-4.7775,-0.0448717948717949,33.22083333333384,-22.778999999999137,1,5,-3.004985,8.259533037416794,-12.0925,9.9137,22.0062,12.0925,22.0062,3.0975,-1.4788000000000006,0.5642615384615385,23.464666666665785,-1.1373333333332738,0,1
