label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
right_turn,0.981993693723758,1.064372439515417,0.8944046567410079,0.1699677827744091,5.322007165235074,11.225443774746724,2.2799081670102415,8.945535607736483,-0.090735,0.0311047174455647,-0.1358,-0.0312,0.1046,0.1358,0.0882999999999999,0.0683,-0.0821,0.0046473684210526,0.0393499999999999,-0.04035,0,0.0348949999999999,0.0398640515409956,-0.0332,0.1237,0.1569,0.1237,0.0412,0.1338,-0.1139,0.0021684210526315,0.072,-0.0522,0,0.97585,0.0500720901353869,0.8838,1.0623,0.1785,1.0623,0.051,0.1230999999999999,-0.1374,0.0026842105263157,0.0773999999999999,-0.0718,0,-0.1513749999999999,1.312627757341016,-2.8,2.0125,4.8125,2.8,-2.03,2.59,-3.648800000000001,-0.1068421052631579,1.8725,-2.1174999999999997,2,0.20474,0.8067923585996193,-1.645,1.8987,3.5437000000000003,1.8987,-0.84,3.045,-2.1437,-0.0442105263157894,1.225,-1.1331,0,-5.043935,2.8746600854023177,-11.2,-2.17,9.03,11.2,9.003799999999998,1.12,-0.1400000000000001,0.4738842105263157,1.0543999999999998,-0.0262000000000002,0
right_turn,0.983955394842645,1.1539620920983498,0.9045150302786572,0.2494470618196926,1.9145774832837283,4.044725253957307,0.254344136948348,3.7903811170089594,-0.0143599999999999,0.0405155252893712,-0.0784,0.0586,0.137,0.0784,0.0186,0.0987,-0.0766,0.000978947368421,0.04165,-0.0485499999999999,2,0.0014499999999999,0.0581537119238859,-0.1271,0.1014,0.2284999999999999,0.1271,0.0363,0.1739,-0.1588,0.0019105263157894,0.0812,-0.0798,3,0.981395,0.0625019113391952,0.8982,1.1533,0.2551,1.1533,-0.0868999999999999,0.1741,-0.2472999999999999,-0.0045736842105263,0.0766999999999999,-0.1403999999999998,0,-0.3775549999999999,1.3954222958151037,-3.2113,1.785,4.9963,3.2113,1.3738,3.8762,-3.255,0.0723052631578947,2.3975,-1.88125,0,-0.15837,1.488910704649897,-2.4062,3.3688,5.775,3.3688,-1.6887,3.3776,-4.585,-0.088878947368421,2.25315,-4.2438,2,-0.563065,0.5768285490735664,-1.7237,0.0962,1.8199,1.7237,1.2687,0.805,-0.6036999999999999,0.0667736842105263,0.32375,-0.2975,0
right_turn,1.016454292295093,1.2125719318869292,0.8990936213765506,0.3134783105103786,1.2708714316273853,2.947080686034911,0.1616251527454807,2.78545553328943,0.0573049999999999,0.0337894482906938,-0.002,0.1232,0.1252,0.1232,0.0581,0.094,-0.0723,0.0030578947368421,0.04345,-0.0307,0,-0.005675,0.0271782009202809,-0.0515,0.0469,0.0983999999999999,0.0515,0.0305,0.0525999999999999,-0.0781,0.0016052631578947,0.0525999999999999,-0.0416,0,1.0140249999999995,0.0697486153418493,0.8962,1.2061,0.3098999999999999,1.2061,0.0019,0.2280999999999999,-0.1644999999999998,0.0001,0.08365,-0.1205,0,0.2069399999999999,0.9877227782818628,-1.9863,2.5638,4.5501000000000005,2.5638,0.6651,1.995,-1.9513,0.0350052631578947,1.995,-1.63625,0,0.350445,1.0462088356864614,-1.575,2.87,4.445,2.87,1.0499,2.9487,-3.29,0.055257894736842,1.51815,-1.33,0,-0.200815,0.2210841475309202,-0.6037,0.2013,0.805,0.6037,-0.21,0.7176,-0.6038,-0.0110526315789473,0.32375,-0.2406499999999999,0
right_turn,1.028385410496838,1.1248976709016691,0.9595848112595364,0.1653128596421328,4.0964821926920525,10.0712668984592,1.328303030185507,8.742963868273693,0.05001,0.0247383337736141,0.0014,0.1027,0.1013,0.1027,-0.0689,0.0454,-0.0747,-0.0036263157894736,0.02545,-0.02405,0,0.0491,0.049669168664167,-0.0237,0.161,0.1847,0.161,0.0100999999999999,0.1263,-0.0723,0.0005315789473684,0.0721,-0.0638,0,1.02461,0.0458884333551437,0.9528,1.1214,0.1685999999999999,1.1214,-0.1433999999999999,0.0740999999999999,-0.1352999999999999,-0.0075473684210526,0.0383,-0.1352999999999999,0,0.8771749999999999,1.1480560681682297,-0.8838,2.625,3.5088,2.625,0.0613,2.415,-2.555,0.0032263157894736,1.38255,-2.555,0,0.385445,1.0149607752208172,-2.2662,2.2575,4.5237,2.2662,-1.9162,1.9424,-3.1149,-0.1008526315789473,1.59245,-1.0981,1,-3.5118,2.7184923275111226,-10.0625,-0.1225,9.94,10.0625,-9.94,0.2975000000000001,-1.6538000000000004,-0.523157894736842,0.1049999999999999,-1.6538000000000004,0
right_turn,1.0168045157806924,1.1417186606165286,0.9296223480532296,0.2120963125632988,17.641492874350316,24.849924911958993,10.297629697168178,14.552295214790815,0.0747249999999999,0.0292697414262219,0.0224,0.1281,0.1056999999999999,0.1281,0.0421999999999999,0.0844999999999999,-0.0605999999999999,0.0022210526315789,0.0528499999999999,-0.0271,0,0.17861,0.0599655681905962,0.069,0.291,0.2219999999999999,0.291,0.1823,0.1186,-0.1339,0.0095947368421052,0.0942,-0.053,0,0.996125,0.0512524286972668,0.9129,1.1065,0.1936,1.1065,0.1659,0.1936,-0.0805999999999999,0.0087315789473684,0.1936,-0.0528999999999999,0,1.0276850000000002,1.1866971308170733,-0.6913,3.5525,4.2438,3.5525,1.2599,1.8112,-2.17,0.0663105263157895,1.32125,-2.0738000000000003,0,-0.5709299999999999,0.9471606366843012,-3.0275,1.0588,4.0863,3.0275,0.91,2.4238,-2.3975,0.0478947368421052,1.0588,-1.3519,0,-17.54898,4.360324099808228,-24.5788,-10.2113,14.3675,24.5788,-13.5712,0.7963000000000022,-1.680100000000003,-0.7142736842105263,0.7963000000000022,-1.4613000000000014,0
right_turn,1.0254373847694205,1.187088497122266,0.9185288128306048,0.2685596842916612,26.60640518913821,27.863000702185683,24.595432083620732,3.267568618564951,0.0269899999999999,0.0411326211943244,-0.0343,0.1194,0.1537,0.1194,-0.1252,0.0761999999999999,-0.1106,-0.0065894736842105,0.04755,-0.0548,0,0.2168,0.0413415172995812,0.1396,0.295,0.1553999999999999,0.295,-0.0938999999999999,0.1553999999999999,-0.1423,-0.0049421052631578,0.0316999999999999,-0.0635999999999999,0,1.000445,0.0635696342189951,0.895,1.1666,0.2716,1.1666,-0.0181999999999999,0.2162,-0.1897000000000001,-0.0009578947368421,0.08665,-0.0604999999999999,0,-0.11288,1.3582524304569108,-2.0038,2.765,4.768800000000001,2.765,2.3975,1.7412999999999998,-1.4175,0.1261842105263158,1.225,-1.36065,1,-0.046815,1.066104454384229,-2.065,1.785,3.85,2.065,2.4325,2.52,-2.3363,0.1280263157894736,1.925,-0.8969,0,-26.55318,0.7839662268504333,-27.8162,-24.5263,3.2898999999999994,27.8162,-3.2898999999999994,0.4113000000000006,-0.875,-0.1731526315789473,0.2669000000000014,-0.875,0
right_turn,1.0070770883667677,1.1023924391975846,0.9379692212434264,0.164423217954158,21.499248575814484,27.673591628662873,10.844929319271747,16.828662309391124,-0.010425,0.0265610097105156,-0.077,0.0522,0.1292,0.077,0.0082999999999999,0.0866,-0.0768,0.0004368421052631,0.03605,-0.03745,1,0.154965,0.0666670144508472,0.0541,0.2501,0.1959999999999999,0.2501,-0.1616,0.0754999999999999,-0.0612999999999999,-0.0085052631578947,0.03615,-0.04365,0,0.99266,0.0432231102901896,0.9204,1.082,0.1616,1.082,0.0594,0.0918999999999999,-0.0888999999999999,0.0031263157894736,0.0714499999999999,-0.04445,0,-0.0393749999999999,0.9468692167098006,-1.33,2.2487,3.5787,2.2487,-2.5286999999999997,1.5487000000000002,-1.89,-0.1330894736842105,0.7525000000000001,-1.07185,0,0.2848049999999999,1.1682715939977764,-1.3563,2.3275,3.6838,2.3275,-2.345,2.4237,-2.8788,-0.1234210526315789,1.09815,-1.575,0,-21.452375,5.360670928833148,-27.4837,-10.8413,16.6424,27.4837,16.6424,1.5837000000000003,-0.008700000000001,0.8759157894736841,1.5269000000000013,0.0787499999999994,0
right_turn,0.9797549634419516,1.134018633003885,0.8541929875619443,0.2798256454419408,3.4504424565429765,9.570704265099826,0.7867218377546158,8.78398242734521,0.019035,0.039111934845625,-0.0558,0.0779,0.1336999999999999,0.0779,0.0657,0.0464,-0.055,0.0034578947368421,0.03695,-0.0386,1,0.00296,0.0333428032162232,-0.0671,0.0656,0.1327,0.0671,-0.0414,0.0541,-0.0952,-0.002178947368421,0.0429,-0.0568,1,0.978305,0.0618994811218793,0.8533,1.1316,0.2783,1.1316,0.1286,0.1496999999999999,-0.2077999999999999,0.0067684210526315,0.0938999999999999,-0.0947499999999999,0,0.070005,1.176469146250316,-1.47,2.3888,3.8588,2.3888,0.7263,2.0475,-2.31,0.0382263157894736,1.3475,-1.6275000000000002,0,0.055125,0.7012029639915438,-1.6363,1.4088,3.0451,1.6363,-0.3588,2.8963,-1.7938,-0.0188842105263157,0.8619,-1.03255,0,-2.4552500000000004,3.4141216661174556,-9.555,0.9712,10.5262,9.555,10.2375,1.1637000000000004,-0.525,0.5388157894736841,1.1243499999999995,-0.4331,0
right_turn,0.99994027147766,1.1061686806269648,0.8913686891516888,0.214799991475276,2.7510842065175583,7.215192820708259,0.5142899279589287,6.70090289274933,0.04978,0.0151218419930628,0.0193,0.0753,0.056,0.0753,-0.0075,0.049,-0.0438,-0.0003947368421052,0.0205,-0.0438,0,0.063245,0.0365177314537241,-0.0083,0.1355,0.1438,0.1355,0.081,0.0568,-0.0412,0.0042631578947368,0.0378,-0.0351999999999999,0,0.99596,0.0511045615432352,0.8874,1.0975,0.2100999999999999,1.0975,-0.0688999999999999,0.1520000000000001,-0.1624999999999998,-0.0036263157894736,0.0623499999999999,-0.1624999999999998,0,0.430935,0.8705145400853451,-0.98,2.3537,3.3337,2.3537,1.2338,2.0388,-1.7412,0.0649368421052631,1.2381,-0.87935,0,0.02843,0.8768776143975731,-1.12,2.52,3.64,2.52,0.8138,1.715,-2.1,0.0428315789473684,1.225,-2.1,0,-2.212875,2.200383665319588,-7.1838,0.5163,7.7001,7.1838,-7.4551,0.245,-1.2250999999999994,-0.3923736842105262,0.245,-1.2250999999999994,0
right_turn,1.0172724911835378,1.0904213268273877,0.944550909162656,0.1458704176647315,16.6606945977965,22.1235332029041,8.36196074494493,13.761572457959169,0.0683,0.0239697396951371,-0.0005,0.1083,0.1088,0.1083,0.0243,0.0766,-0.0888,0.001278947368421,0.0544,-0.03355,0,0.16784,0.0260451914947845,0.1161,0.2131,0.097,0.2131,-0.0059,0.0738,-0.0659,-0.0003105263157894,0.03615,-0.0238999999999999,0,1.00049,0.0336829786781332,0.9332,1.0663,0.1331,1.0663,-0.0308999999999999,0.0655,-0.1066,-0.0016263157894736,0.033,-0.0629999999999999,0,0.1071899999999999,0.7188855013875736,-1.26,1.4875,2.7475,1.4875,-1.1288,1.5137,-0.91,-0.0594105263157894,0.9012,-0.77435,0,-0.2463149999999999,0.9844458597687276,-2.135,1.435,3.57,2.135,-1.6013000000000002,2.1263,-1.7413,-0.084278947368421,1.9686999999999997,-1.3694000000000002,0,-16.60926,4.056791303662746,-22.12,-8.1025,14.017500000000002,22.12,-14.017500000000002,0.1573999999999991,-1.8463000000000012,-0.7377631578947369,-0.192499999999999,-1.53125,0
right_turn,0.9930049616280664,1.0814164276540283,0.9001659902484651,0.1812504374055632,24.24772508466838,26.176401975443454,22.34415597533279,3.832246000110669,0.068635,0.029077940182605,-0.0034,0.1318,0.1352,0.1318,0.0144,0.0859,-0.0829999999999999,0.0007578947368421,0.0676,-0.0513,0,0.17317,0.0380755080831428,0.1003,0.2655,0.1652,0.2655,-0.0042,0.1652,-0.1369,-0.0002210526315789,0.05475,-0.0577,0,0.97446,0.0474892940843678,0.8916,1.0546,0.163,1.0546,0.0361,0.1229,-0.1148,0.0019,0.07155,-0.0788499999999999,0,0.5429350000000001,1.157684225319077,-1.5925,2.66,4.2525,2.66,-3.0013,2.2225,-2.0037,-0.1579631578947368,1.4525,-1.3126,0,0.0310699999999999,1.0360457072319176,-1.9512,1.6625,3.6137,1.9512,-0.8311999999999999,3.3862,-2.6775,-0.0437473684210526,1.435,-1.9424,0,-24.194195,1.257440528875181,-26.1275,-22.295,3.8325,26.1275,-2.248800000000003,0.9800000000000004,-0.7349999999999994,-0.1183578947368422,0.9800000000000004,-0.6387499999999999,0
right_turn,1.0058741563863678,1.06790569340181,0.930782171079786,0.1371235223220238,21.575352231437243,24.493252919324537,14.965653308158652,9.527599611165884,0.047165,0.0373348472045818,-0.02,0.1193,0.1393,0.1193,-0.0984,0.0436,-0.0942,-0.005178947368421,0.04015,-0.04155,0,0.119305,0.0505139009007473,0.0295,0.2295,0.2,0.2295,-0.1033999999999999,0.0722,-0.0544999999999999,-0.0054421052631578,0.0492,-0.0534,0,0.995875,0.033176384673439,0.9302,1.0602,0.13,1.0602,-0.0085999999999999,0.084,-0.1079,-0.0004526315789473,0.05975,-0.0432,0,-0.4059899999999999,0.6698889066577816,-1.6975,0.5512,2.2487,1.6975,1.4262,1.9862,-1.9688,0.0750631578947368,1.12435,-0.91,0,-0.2314299999999999,0.748734074147473,-1.7763,1.1725,2.9488000000000003,1.7763,0.1837,1.7325,-1.82,0.0096684210526315,0.9669,-0.97125,0,-21.549055,3.0242846051804677,-24.4912,-14.9625,9.5287,24.4912,9.31,1.1724999999999977,-0.6474999999999973,0.49,1.076249999999999,-0.4287499999999991,0
right_turn,0.990327988044484,1.0499138393220655,0.9106132329370138,0.1393006063850517,8.57938982088173,14.664477914334354,4.265808445066422,10.398669469267931,0.00143,0.0314950806517963,-0.0534,0.0737,0.1271,0.0737,0.0954,0.0606,-0.0553,0.0050210526315789,0.0606,-0.0176,1,0.0527399999999999,0.0277259217491881,0.0059,0.1183,0.1124,0.1183,0.0232,0.0595,-0.0836,0.0012210526315789,0.0416,-0.02585,0,0.98809,0.0332813983132351,0.9089,1.0457,0.1368,1.0457,0.0819,0.0958000000000001,-0.0691,0.0043105263157894,0.0958000000000001,-0.0493,0,0.1058749999999999,0.56818887415236,-0.9275,1.0588,1.9863,1.0588,-0.8836999999999999,1.4963,-1.33,-0.0465105263157894,0.4681499999999999,-0.945,0,-0.1872449999999999,0.5327791568498942,-1.3475,0.5337,1.8812,1.3475,-0.875,0.7787,-1.2687,-0.0460526315789473,0.4680999999999999,-0.72185,0,-8.53082,3.575760131864494,-14.6475,-4.2175,10.43,14.6475,10.43,1.0762,-0.0350000000000001,0.5489473684210526,0.8968499999999997,0.0043999999999999,0
right_turn,0.9924770563895128,1.056551286024488,0.9150436820174216,0.1415076040070666,3.381402047522315,4.237349554851476,2.361041587943762,1.876307966907714,0.04373,0.0214049699098621,0.014,0.0905,0.0765,0.0905,0.0325,0.0288,-0.0436999999999999,0.0017105263157894,0.0191,-0.0100999999999999,0,0.037375,0.0287713101799984,-0.0393,0.0866,0.1259,0.0866,-0.0983,0.0549,-0.0663,-0.0051736842105263,0.0389,-0.05725,0,0.99021,0.0283478932661949,0.9137,1.0491,0.1353999999999999,1.0491,0.0281,0.0988,-0.0948,0.001478947368421,0.0524,-0.0369499999999999,0,-0.0174849999999999,0.5730271374808298,-1.225,1.3038,2.5288000000000004,1.3038,0.8838,2.1263,-1.6275,0.0465157894736842,2.1263,-0.8575,0,0.117265,0.3639465175790183,-0.7437,1.0325,1.7762,1.0325,0.0175,1.015,-1.2425000000000002,0.0009210526315789,0.8881,-0.4812499999999999,0,-3.3061749999999996,0.6376269111033175,-4.235,-2.1788,2.0562000000000005,4.235,2.0562000000000005,0.4200000000000004,-0.3325000000000004,0.1082210526315789,0.3412000000000001,-0.2450000000000001,0
right_turn,0.9956362434555152,1.0308310821856312,0.9535758071595568,0.0772552750260745,0.9343649271002096,1.6778916472764265,0.208747311359931,1.4691443359164955,0.0715299999999999,0.0165876650430055,0.0424,0.1088,0.0663999999999999,0.1088,0.0394,0.0441999999999999,-0.0460999999999999,0.0020736842105263,0.0331,-0.0243999999999999,0,0.02169,0.0204392784917461,-0.0159,0.061,0.0769,0.061,0.0442,0.0608,-0.0458999999999999,0.0023263157894736,0.0608,-0.02495,0,0.99251,0.0187740274119102,0.9525,1.027,0.0744999999999999,1.027,-0.0178,0.0744999999999999,-0.0433999999999999,-0.0009368421052631,0.0308499999999999,-0.0191,0,0.09581,0.519336075043998,-0.9362,1.2862,2.2224,1.2862,0.3499,0.8575,-0.6037,0.0184157894736842,0.6781,-0.5337500000000001,0,0.241945,0.3936733076188668,-0.4375,1.3563,1.7938,1.3563,0.0963,0.945,-1.3563,0.0050684210526315,0.5294000000000001,-0.74375,0,-0.049875,0.7698670800346334,-1.6013,0.8313,2.4326,1.6013,2.345,0.5426,-0.3588,0.1234210526315789,0.385,-0.0876,0
right_u_turn,0.9832917480664722,1.05359386862301,0.9046046318696362,0.1489892367533737,3.242188424572954,7.685441948255156,0.2133052507558124,7.472136697499344,0.04441,0.0275314155485195,-0.0107,0.1179,0.1286,0.1179,0.0017,0.0844,-0.0583,8.947368421052668e-05,0.0442,-0.0436,0,0.04394,0.0352651669498387,-0.0181,0.1078,0.1259,0.1078,0.0873,0.0742,-0.0506,0.0045947368421052,0.041,-0.0452,0,0.98036,0.0467599176083196,0.9028,1.0476,0.1448,1.0476,0.0267000000000001,0.1129999999999999,-0.0928,0.0014052631578947,0.0554999999999999,-0.0728999999999999,0,0.6890599999999999,0.9211431087170128,-1.1988,2.3975,3.5963000000000003,2.3975,2.5375,3.2725999999999997,-2.9401,0.1335526315789473,2.2837,-0.91,0,0.1824349999999999,1.1627528670199692,-1.715,2.7825,4.4975000000000005,2.7825,0.5863,3.8675,-3.5,0.0308578947368421,1.46565,-1.4262,0,-2.6499300000000003,2.2247533304071925,-7.2888,0.0613,7.3501,7.2888,-7.3501,0.1049,-1.0063000000000004,-0.3868473684210526,0.0830999999999999,-0.9276,0
right_u_turn,1.0298744122090733,1.1216732411892512,0.9675285783892896,0.1541446627999614,16.067511042958927,22.380946975050005,7.713680631190275,14.66726634385973,0.071885,0.0280822340354369,0.0244,0.1218,0.0974,0.1218,-0.0106,0.0859,-0.0905,-0.0005578947368421,0.0339499999999999,-0.0654,0,0.1827349999999999,0.0449570119230874,0.0732,0.2757,0.2025,0.2757,0.1339,0.0853,-0.0742999999999999,0.0070473684210526,0.0832,-0.0686,0,1.009675,0.0482550992669495,0.9531,1.0929,0.1398,1.0929,-0.0525999999999999,0.1356999999999999,-0.1398,-0.0027684210526315,0.0687999999999999,-0.062,0,0.776565,0.6554140959207232,-0.2625,1.7062,1.9687,1.7062,1.0587,1.5925,-1.5487,0.0557210526315789,1.1024,-0.7568499999999999,0,0.4304949999999999,0.7315175779267299,-0.98,1.8725,2.8525,1.8725,-0.2012999999999999,1.6451,-1.4876,-0.0105947368421052,0.875,-1.0894,0,-16.01075,4.326074869598123,-22.365,-7.7,14.665,22.365,-14.665,0.0524999999999984,-1.575000000000001,-0.7718421052631579,-0.2319000000000013,-1.3562000000000003,0
right_u_turn,1.0298551290334856,1.2032112366496583,0.9630820785374422,0.2401291581122161,27.622950038660814,30.185516391474906,23.4773183600683,6.708198031406603,0.08669,0.0364440147421536,0.0136,0.1606,0.147,0.1606,-0.0366999999999999,0.0566,-0.0780999999999999,-0.0019315789473684,0.0456499999999999,-0.0411,0,0.250995,0.0403085660871234,0.1749,0.3116,0.1367,0.3116,0.0334,0.1115,-0.1147,0.0017578947368421,0.0458999999999999,-0.0649999999999999,0,0.993775,0.0543765513995257,0.9377,1.1628,0.2251,1.1628,0.0030999999999999,0.1221000000000001,-0.1361000000000001,0.0001631578947368,0.07645,-0.1116,0,-0.209995,1.6456841525559165,-3.745,1.8637,5.6087,3.745,-4.3487,4.55,-4.2262,-0.2288789473684211,1.9469,-2.1831,0,0.0853149999999999,1.2052262230430129,-1.9863,2.065,4.0512999999999995,2.065,-0.0524999999999999,3.0538,-2.0913,-0.0027631578947368,1.35625,-1.8288,0,-27.551989999999996,2.0664427188821497,-30.1087,-23.4587,6.649999999999999,30.1087,-5.538799999999998,0.8575000000000017,-1.4787,-0.2915157894736841,0.5425000000000004,-0.8180999999999994,0
right_u_turn,1.0094339795455507,1.1045717224336318,0.907175341375635,0.1973963810579967,29.469478020010563,30.247891570157417,28.512539464067387,1.7353521060900263,0.0488549999999999,0.0320188016311469,-0.0093,0.1064,0.1157,0.1064,0.1007,0.0578999999999999,-0.0868999999999999,0.0053,0.03825,-0.0276,0,0.198045,0.0454209605567158,0.1118,0.2874,0.1755999999999999,0.2874,-0.0153999999999999,0.1248,-0.1127,-0.0008105263157894,0.0727,-0.0577999999999999,0,0.98722,0.056740049904436,0.8745,1.0843,0.2098,1.0843,0.0215999999999998,0.123,-0.1051,0.0011368421052631,0.0603999999999999,-0.0944,0,0.167565,1.862771394928309,-2.8963,4.0338,6.9301,4.0338,2.8001,3.5175,-2.4587,0.1473736842105263,1.78065,-2.01245,2,-0.85006,1.5966439043390852,-4.6287,1.4262,6.0549,4.6287,-0.2187999999999998,3.4825,-5.0487,-0.0115157894736842,1.14185,-1.3125,0,-29.359320000000004,0.5347794908085699,-30.205,-28.42,1.7849999999999966,30.205,0.0613000000000028,0.8487000000000009,-1.0499999999999972,0.0032263157894738,0.481250000000001,-0.5730999999999984,0
right_u_turn,1.0031037876746616,1.1264880558621118,0.857522903484216,0.2689651523778957,29.72124681175626,30.55823288313642,28.929724332250384,1.6285085508860355,0.02102,0.0350719200921102,-0.0336,0.1015,0.1351,0.1015,0.0169999999999999,0.1249,-0.1351,0.0008947368421052,0.0482,-0.06135,0,0.20215,0.0355494540634666,0.1086,0.2537,0.1450999999999999,0.2537,0.0312999999999999,0.092,-0.072,0.0016473684210526,0.0725499999999999,-0.0417499999999999,0,0.9811,0.0696946120397295,0.8326,1.1039,0.2713000000000001,1.1039,0.0766,0.2198999999999998,-0.1903000000000001,0.0040315789473684,0.0792999999999999,-0.0894499999999999,0,0.210885,0.6749491593134217,-0.9712,1.2075,2.1787,1.2075,1.5837,1.54,-1.855,0.0833526315789473,1.5312,-1.0631,0,-0.2603049999999999,1.2723103384560328,-2.7825,2.3712,5.153700000000001,2.7825,0.8487,3.6225,-3.9462,0.0446684210526315,1.76315,-1.47875,1,-29.68613,0.4428823713381524,-30.555,-28.9275,1.6275000000000013,30.555,-0.4899999999999984,0.4200000000000017,-0.927500000000002,-0.0257894736842104,0.4200000000000017,-0.4462499999999991,0
right_u_turn,1.0122097879044527,1.083729624952645,0.8395915018626617,0.2441381230899829,30.68050824578841,32.6200059415997,24.55158481015024,8.068421131449462,0.0114549999999999,0.034363206685119,-0.0644,0.0881,0.1525,0.0881,-0.0615,0.0674,-0.0725,-0.0032368421052631,0.0507,-0.0725,1,0.220595,0.0477922530057793,0.1283,0.307,0.1787,0.307,-0.1115,0.099,-0.086,-0.0058684210526315,0.0629,-0.07015,0,0.9862300000000002,0.0610375820380577,0.8198,1.0587,0.2389,1.0587,-0.1086,0.2068999999999999,-0.1674,-0.0057157894736842,0.07585,-0.1674,0,-0.253315,1.1418385318954043,-2.1613,1.82,3.9813,2.1613,-2.625,3.0538,-1.6888,-0.1381578947368421,1.19,-1.3912,0,-0.5241299999999999,1.378983431105377,-4.6025,2.1788,6.7813,4.6025,-0.5775,4.5238,-3.0187,-0.0303947368421053,1.63185,-2.31435,1,-30.625435,2.0745641939998665,-32.6025,-24.5263,8.0762,32.6025,6.125,2.143699999999999,-0.6824000000000012,0.3223684210526316,1.8724500000000008,-0.4725000000000001,0
right_u_turn,1.007142221423836,1.0809791348587632,0.9116992651088408,0.1692798697499224,11.96240194709253,22.755848286759164,2.5032971637422516,20.25255112301691,-0.04879,0.0305741359562896,-0.0974,0.0026,0.1,0.0974,0.0032,0.0879,-0.066,0.0001684210526315,0.0375,-0.03715,0,0.0770849999999999,0.0552259118721027,-0.04,0.2008,0.2408,0.2008,-0.0733999999999999,0.1235,-0.0832,-0.0038631578947368,0.0523499999999999,-0.07505,0,1.001015,0.0496384430287231,0.9069,1.0783,0.1714,1.0783,-0.1212999999999999,0.1125000000000001,-0.1371999999999998,-0.0063842105263157,0.0586,-0.1241999999999998,0,0.1828599999999999,0.987485927627912,-2.1962,1.4262,3.6224,2.1962,0.3762,1.2949000000000002,-1.82,0.0198,1.2731,-1.46995,0,0.195125,0.9732096879452682,-1.5838,1.9075,3.4913,1.9075,-0.77,2.1526,-1.7851,-0.0405263157894736,0.8838,-1.4262,0,-11.85799,6.490674817313317,-22.715,-2.345,20.37,22.715,20.37,1.6275999999999993,0.3324999999999996,1.072105263157895,1.5749999999999993,0.5686999999999998,0
right_u_turn,0.9806106197105622,1.103597209130215,0.8722327957603979,0.2313644133698171,4.688190818704166,8.492234787734027,1.3826161361708462,7.109618651563181,0.040175,0.0493364696430754,-0.131,0.0966,0.2276,0.131,0.0066,0.1212,-0.1561,0.0003473684210526,0.1138,-0.08505,2,0.06636,0.0376844711840441,-0.0405,0.1435,0.184,0.1435,0.1258,0.184,-0.0700999999999999,0.0066210526315789,0.184,-0.0321499999999999,0,0.975635,0.0550448934005115,0.8616,1.0968,0.2351999999999999,1.0968,0.0118999999999999,0.1312000000000001,-0.2227,0.0006263157894736,0.1175999999999999,-0.06045,0,0.7630000000000001,1.0028250526965257,-1.435,2.73,4.165,2.73,1.0413,2.6075,-3.045,0.0548052631578947,2.0825,-1.5575,0,-0.2480500000000001,1.9644632909726123,-3.0887,2.345,5.4337,3.0887,0.0262,2.205,-4.69,0.001378947368421,1.1375,-2.7037500000000003,1,-3.82725,2.6566980894375356,-8.295,0.2188,8.5138,8.295,-8.5138,-0.0262999999999999,-1.2512,-0.4480947368421052,-0.1312500000000001,-0.8006000000000001,0
