,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
130,clean/clockwise_circle.csv,34,clockwise_circle,2.3399999999999963,40,1.0144738955220047,1.1242211926484929,0.8979861246144063,0.22623506803408655,25.65563287510809,27.263705954620328,24.154249897895813,3.1094560567245146,0.050234999999999995,0.039389159969170744,-0.0518,0.1202,0.172,0.1202,0.046099999999999995,0.1196,-0.0942,0.0011820512820512814,0.2490000000000036,-0.2373333333333445,0,1,0.1838225,0.030693801992735126,0.1171,0.2508,0.13370000000000004,0.2508,0.004599999999999993,0.1196,-0.0885,0.00011794871794871813,0.25749999999999007,-0.17866666666665987,1,0,0.9952249999999999,0.056023116794628756,0.8796,1.1034,0.2237999999999999,1.1034,-0.06630000000000003,0.16349999999999998,-0.1402,-0.0017000000000000006,0.37133333333331997,-0.40987499999998533,1,0,-0.035872499999999995,1.1183854775540705,-2.6075,2.1088,4.7163,2.6075,2.415,2.7826,-2.9138,0.06192307692307692,8.691666666666338,-8.69166666666673,1,1,-0.017722499999999995,1.2267841430273434,-3.3512,2.4237,5.774900000000001,3.3512,-0.4376,4.5937,-4.3662,-0.011220512820512792,9.770833333333393,-9.493666666667716,1,1,-25.602935000000002,0.7724947406841131,-27.2563,-24.15,3.106300000000001,27.2563,2.3887,0.9888000000000012,-0.8925000000000018,0.06124871794871795,4.696000000000112,-1.7354999999999734,0,0
131,clean/clockwise_circle.csv,35,clockwise_circle,2.3400000000000034,40,1.0124964173909163,1.1242211926484929,0.8979861246144063,0.22623506803408655,24.717112600232074,26.103882133506502,23.91201314590639,2.191868987600113,0.067725,0.0318320895179208,-0.0104,0.1438,0.1542,0.1438,0.0553,0.0713,-0.06420000000000001,0.0014179487179487179,0.15100000000001312,-0.20233333333334313,1,0,0.17611250000000003,0.028288089253071576,0.1118,0.2508,0.139,0.2508,-0.06389999999999998,0.0913,-0.0885,-0.001638461538461538,0.25749999999999007,-0.1958333333333362,1,0,0.9938775,0.05016164377699614,0.8796,1.1034,0.2237999999999999,1.1034,0.09419999999999995,0.16349999999999998,-0.1402,0.002415384615384614,0.3671666666666571,-0.28833333333332156,1,0,0.07612749999999999,1.0777937453100603,-2.6075,2.1088,4.7163,2.6075,-0.9188000000000001,2.8087999999999997,-2.9138,-0.023558974358974343,8.691666666666338,-8.69166666666673,1,1,-0.13715000000000002,1.2734176362883687,-3.3512,2.4237,5.774900000000001,3.3512,1.0413,4.5937,-4.3662,0.02669999999999999,9.770833333333393,-9.74149999999963,1,1,-24.662095,0.5662134729034939,-26.005,-23.7738,2.2311999999999976,26.005,1.3911999999999978,0.6737000000000002,-0.6912999999999982,0.03567179487179482,4.243666666666741,-2.3771666666666533,0,0
132,clean/clockwise_circle.csv,36,clockwise_circle,2.3399999999999963,40,1.0079619862228029,1.0851591450105373,0.9251529711350442,0.1600061738754931,24.699025585022255,25.63475838583231,23.91201314590639,1.7227452399259207,0.0525825,0.0296096821266461,0.0093,0.1438,0.1345,0.1438,0.012999999999999998,0.06670000000000001,-0.06420000000000001,0.00033333333333333256,0.15283333333333127,-0.20233333333334302,0,0,0.17767249999999998,0.02794870748353133,0.1118,0.2419,0.1301,0.2419,-0.006399999999999989,0.0913,-0.06820000000000001,-0.00016410256410256382,0.21500000000001723,-0.18055555555557057,1,0,0.9899575000000003,0.036520537864295426,0.9072,1.056,0.14880000000000004,1.056,0.03270000000000006,0.13129999999999997,-0.09300000000000008,0.0008384615384615401,0.3103333333333218,-0.2754999999999992,1,0,0.29837,1.026111640899636,-1.1725,3.1063,4.2788,3.1063,-0.245,2.8087999999999997,-1.6013000000000002,-0.0062820512820512845,11.17083333333325,-10.295833333332943,1,0,-0.5298075000000001,0.9235637507704487,-2.7562,1.4438,4.2,2.7562,0.25370000000000004,3.0276,-2.3449999999999998,0.006505128205128177,6.621000000000437,-7.656333333333043,1,0,-24.654005,0.46643646553910784,-25.5675,-23.7738,1.7936999999999976,25.5675,-0.7699999999999996,0.45500000000000185,-0.6912999999999982,-0.019743589743589734,2.5228333333334376,-2.3771666666666533,1,0
133,clean/clockwise_circle.csv,37,clockwise_circle,2.3400000000000034,40,1.004791011048363,1.1100083468154642,0.887951130412029,0.22205721640343523,25.215164480895826,25.827799449043273,24.412181870738223,1.4156175783050493,0.0493375,0.03231508885874705,-0.0459,0.1225,0.1684,0.1225,0.006999999999999999,0.11549999999999999,-0.11610000000000001,0.00017948717948717963,0.3091666666666549,-0.165333333333327,1,0,0.1905075,0.02962683630574111,0.1273,0.2669,0.13960000000000003,0.2669,0.04299999999999998,0.08979999999999999,-0.09820000000000004,0.001102564102564102,0.22433333333333838,-0.1191666666666622,1,0,0.984525,0.053662772991415614,0.8716,1.0856,0.21399999999999986,1.0856,0.0656000000000001,0.18590000000000007,-0.2064999999999999,0.0016820512820512846,0.32277777777778827,-0.258333333333324,1,0,-0.2338425,0.7701796496680632,-1.82,1.3125,3.1325000000000003,1.82,-0.39380000000000004,2.7038,-2.9313000000000002,-0.01009743589743589,7.087666666666632,-7.685499999999709,1,0,0.000662500000000002,0.8360768762001892,-1.4525,2.695,4.1475,2.695,0.5076,2.1875,-2.695,0.013015384615384639,8.273555555555824,-6.037499999999771,1,0,-25.1890675,0.37957277021807767,-25.8213,-24.4037,1.4176000000000002,25.8213,0.026199999999999335,0.5775000000000006,-0.42879999999999896,0.0006717948717948547,3.339666666666517,-2.5228333333332387,1,0
134,clean/clockwise_circle.csv,38,clockwise_circle,2.3399999999999963,40,1.006183376469933,1.1016897929998262,0.887951130412029,0.21373866258779717,24.924120654084653,25.516695802748444,24.144371654072923,1.3723241486755207,0.049095,0.031222517761779162,-0.0459,0.1225,0.1684,0.1225,0.0017000000000000001,0.11549999999999999,-0.11610000000000001,4.358974358974306e-05,0.3091666666666549,-0.14716666666665434,1,0,0.187245,0.02986101952679257,0.1207,0.2669,0.14620000000000002,0.2669,-0.0005999999999999894,0.07200000000000001,-0.09820000000000004,-1.5384615384615113e-05,0.19405555555555387,-0.22016666666668194,1,0,0.9865075000000001,0.0514316244502324,0.8716,1.077,0.20539999999999992,1.077,0.10029999999999994,0.18590000000000007,-0.1383000000000001,0.0025717948717948703,0.5294444444444861,-0.24283333333332635,1,0,0.10172499999999998,0.834868262216507,-1.7237,1.7587,3.4824,1.7587,0.7351,2.6862,-1.9075,0.018848717948717956,8.96866666666676,-7.685499999999709,0,0,-0.0247125,0.7698238070768582,-1.4963,1.3388,2.8350999999999997,1.4963,0.8662000000000001,1.7587,-1.6451,0.022210256410256434,8.470555555555237,-4.66666666666649,1,0,-24.8985825,0.34061541956416425,-25.5063,-24.1238,1.3825000000000003,25.5063,0.45500000000000185,0.46369999999999933,-0.42879999999999896,0.011666666666666714,2.49350000000004,-2.5228333333332387,0,0
135,clean/clockwise_circle.csv,39,clockwise_circle,2.3400000000000034,40,1.003468691447884,1.0897087454911978,0.9400792785717595,0.14962946691943824,24.53855170688684,25.279947782382777,23.825009791603446,1.4549379907793316,0.041255,0.02518299130925576,-0.0241,0.1025,0.1266,0.1025,-0.012900000000000002,0.0852,-0.08399999999999999,-0.0003307692307692313,0.11233333333334117,-0.11916666666666212,1,0,0.17688500000000001,0.025012330805178718,0.1207,0.2306,0.1099,0.2306,-0.005500000000000005,0.07200000000000001,-0.05459999999999998,-0.00014102564102564115,0.21033333333333126,-0.22016666666668172,1,0,0.98628,0.04279675401062742,0.9258,1.0722,0.14640000000000009,1.0722,0.019099999999999895,0.1269,-0.1383000000000001,0.000489743589743587,0.25366666666666227,-0.28916666666666835,1,0,0.0614775,0.9737960818199818,-1.9863,1.7587,3.745,1.9863,2.6949,3.4213,-2.3362,0.0691,9.391499999999642,-9.099833333333816,1,0,-0.17609,0.8419514891927243,-2.3012,1.6712,3.9724000000000004,2.3012,0.8488,3.4824,-1.9775,0.02176410256410259,5.46866666666645,-3.7186666666665253,1,0,-24.504825,0.4268541627793397,-25.2612,-23.7388,1.5223999999999975,25.2612,0.6738,0.5599999999999987,-0.47250000000000014,0.017276923076923075,2.49350000000004,-2.172999999999945,1,0
136,clean/clockwise_circle.csv,40,clockwise_circle,2.3399999999999963,40,1.00431039111725,1.0812726483177126,0.9341080986695276,0.14716454964818504,24.488043476470683,25.028452707668524,23.825009791603446,1.2034429160650788,0.042382500000000004,0.025240493386823014,-0.0241,0.0908,0.1149,0.0908,0.008100000000000003,0.0788,-0.0768,0.00020769230769230796,0.24116666666665693,-0.17100000000000254,0,0,0.18601499999999999,0.027538602742797992,0.1257,0.2377,0.11199999999999999,0.2377,0.016000000000000014,0.0917,-0.0925,0.0004102564102564106,0.21033333333333126,-0.17300000000002225,1,0,0.98537,0.03627212817097009,0.9155,1.0629,0.14739999999999998,1.0629,0.017800000000000038,0.1269,-0.1371,0.00045641025641025737,0.25366666666666227,-0.18066666666666187,1,0,0.11659249999999999,1.0523022324426792,-2.135,2.1875,4.3225,2.1875,-0.5162,3.4213,-2.3362,-0.013235897435897401,9.391499999999642,-8.61866666666634,1,1,-0.4138725,0.8926186781649679,-2.3012,1.6712,3.9724000000000004,2.3012,0.6124,3.4824,-1.9775,0.015702564102564116,8.105972222222876,-5.3228333333333335,1,0,-24.4464125,0.3264738150158838,-24.9725,-23.7388,1.233699999999999,24.9725,0.05249999999999844,0.6213000000000015,-0.5426000000000002,0.001346153846153806,1.9104583333332528,-2.1729999999999166,1,0
137,clean/clockwise_circle.csv,41,clockwise_circle,2.3400000000000034,40,1.0121770116241848,1.1219395928480285,0.9346564770010424,0.1872831158469861,24.85057241577882,26.278764048942637,23.957873572794394,2.320890476148243,0.0540575,0.01979708457557091,0.0156,0.0954,0.0798,0.0954,0.03660000000000001,0.050600000000000006,-0.0481,0.0009384615384615391,0.14150000000001428,-0.16083333333332722,1,0,0.1940025,0.025836800304991327,0.1445,0.2505,0.10600000000000001,0.2505,0.0537,0.0695,-0.08529999999999999,0.0013769230769230768,0.23400000000000398,-0.1589999999999938,1,0,0.9914075,0.0427923572585525,0.9094,1.1021,0.1927000000000001,1.1021,-0.022699999999999942,0.1197999999999999,-0.10970000000000013,-0.0005820512820512805,0.35716666666669816,-0.3183333333333232,1,0,-0.09253,0.8105374890331755,-1.8375,1.47,3.3075,1.8375,-0.3238,1.7237,-3.0187,-0.00830256410256414,6.154000000000124,-7.583333333333737,1,0,-0.42874750000000006,1.1526794681974024,-3.2025,1.9775,5.18,3.2025,-2.1962,3.0362999999999998,-2.9663,-0.05631282051282048,10.514500000000524,-9.49349999999964,0,0,-24.8075625,0.6076582312398885,-26.2412,-23.9575,2.2836999999999996,26.2412,-1.4787,0.5863000000000014,-0.490000000000002,-0.037915384615384615,1.3418333333332555,-2.566666666666805,0,0
138,clean/clockwise_circle.csv,42,clockwise_circle,2.3399999999999963,40,1.0121608019381458,1.1326039996397683,0.920317222483639,0.2122867771561293,25.655902232363747,26.601632359500044,24.47870065240392,2.122931707096125,0.047445,0.031208372890324455,-0.0254,0.1035,0.1289,0.1035,-0.027899999999999998,0.11499999999999999,-0.0799,-0.0007153846153846149,0.23016666666665794,-0.2731666666666792,0,0,0.19210750000000001,0.025964190206454026,0.1424,0.2505,0.1081,0.2505,-0.0020999999999999908,0.0695,-0.08529999999999999,-5.384615384615361e-05,0.2069999999999943,-0.1565000000000114,0,0,0.9918175,0.05061681532445266,0.8965,1.1046,0.20810000000000006,1.1046,0.030899999999999928,0.20810000000000006,-0.10970000000000013,0.0007923076923076905,0.4174999999999853,-0.47583333333335354,1,0,-0.26643500000000003,0.9765811152387832,-3.0275,1.6625,4.6899999999999995,3.0275,-1.2601,1.9336999999999998,-1.6012000000000002,-0.03231025641025642,7.699833333333043,-11.418666666666567,1,0,-0.443405,1.1278140826849805,-3.2025,1.6975,4.9,3.2025,1.9775,3.0887000000000002,-2.5113,0.05070512820512822,10.514500000000524,-4.914500000000245,1,0,-25.608185,0.612429567504579,-26.5737,-24.4037,2.169999999999998,26.5737,-0.8488000000000007,1.0586999999999982,-0.7261999999999986,-0.02176410256410258,2.8583333333332632,-2.566666666666805,0,0
139,clean/clockwise_circle.csv,43,clockwise_circle,2.3399999999999963,40,1.0123119189464944,1.1326039996397683,0.9146846013790765,0.21791939826069184,25.875927802877584,26.601632359500044,25.020285097896068,1.5813472616039768,0.034555,0.03303839995815281,-0.0254,0.1035,0.1289,0.1035,-0.0031999999999999945,0.11499999999999999,-0.11120000000000001,-8.205128205128156e-05,0.23016666666665794,-0.2731666666666792,1,0,0.18531499999999998,0.031091903060080382,0.1138,0.2425,0.12869999999999998,0.2425,-0.0931,0.0759,-0.0999,-0.0023871794871794874,0.2069999999999943,-0.21466666666665857,1,0,0.9936274999999999,0.05098346633707433,0.8965,1.1082,0.2117000000000001,1.1082,0.013399999999999967,0.20810000000000006,-0.13850000000000007,0.0003435897435897428,0.4174999999999853,-0.47583333333335354,1,0,-0.30668749999999995,1.0388644382795067,-3.0275,1.6625,4.6899999999999995,3.0275,0.9363,1.9336999999999998,-2.9838,0.02400769230769229,8.883749999999665,-11.418666666666567,1,0,-0.2872225,1.17996098142519,-2.6512,2.2313,4.8825,2.6512,-0.3675,4.3926,-4.8825,-0.009423076923076916,8.356166666666349,-8.298000000000279,1,2,-25.825844999999997,0.4221651286780975,-26.5737,-25.0163,1.5573999999999977,26.5737,-0.4026000000000032,1.0586999999999982,-0.8488000000000007,-0.010323076923077004,3.616666666666646,-3.8644999999998504,1,0
140,clean/clockwise_circle.csv,44,clockwise_circle,2.3399999999999963,40,1.0184703521314775,1.1231511786041986,0.8523346584528873,0.2708165201513113,25.612079003701552,26.551261112986705,24.88951391911863,1.6617471938680737,0.045155,0.03598071385104483,-0.0185,0.1383,0.1568,0.1383,-0.015300000000000001,0.12340000000000001,-0.11120000000000001,-0.0003923076923076925,0.2406666666666576,-0.20569444444443666,1,0,0.1922825,0.03483385390974028,0.1138,0.2659,0.1521,0.2659,0.09610000000000002,0.0941,-0.0999,0.0024641025641025643,0.30375000000002433,-0.16333333333332223,0,0,0.9980400000000001,0.05615832381164286,0.8322,1.1082,0.276,1.1082,-0.08190000000000008,0.2138,-0.19919999999999993,-0.002100000000000002,0.5311666666666461,-0.2961666666666538,1,0,0.109145,0.9525293017769006,-2.1875,2.2925,4.48,2.2925,1.3298999999999999,2.3625,-2.9838,0.03409999999999997,5.964499999999774,-8.633333333333006,1,1,-0.35569249999999997,1.0755089925329453,-2.6512,2.2313,4.8825,2.6512,-1.3737,4.3926,-4.8825,-0.03522307692307692,6.285500000000145,-9.722083333334114,1,2,-25.57013,0.36802486552001556,-26.5475,-24.8762,1.6712999999999987,26.5475,-0.4375,0.8663000000000025,-0.8488000000000007,-0.011217948717948718,3.616666666666646,-3.8644999999998504,1,0
141,clean/clockwise_circle.csv,45,clockwise_circle,2.3400000000000034,40,1.010746380258025,1.1334655001366385,0.900999672585956,0.23246582755068246,24.590537226446123,25.766899560094537,23.732955402351386,2.03394415774315,0.0591925,0.027026657187265105,0.009,0.1268,0.1178,0.1268,-0.0425,0.09999999999999999,-0.08460000000000001,-0.00108974358974359,0.1474999999999944,-0.16766666666665958,1,0,0.17129250000000001,0.029768787538938524,0.0771,0.24,0.1629,0.24,-0.005400000000000016,0.1471,-0.1374,-0.00013846153846153888,0.19900000000000073,-0.2353333333333245,1,0,0.9936475,0.058625770947858494,0.8811,1.1048,0.2237,1.1048,-0.06499999999999995,0.14039999999999986,-0.16969999999999996,-0.0016666666666666653,0.47399999999998066,-0.4834999999999834,1,0,0.10500999999999998,1.0032862210934113,-1.7675,2.1875,3.955,2.1875,1.5051,2.4588,-1.7850000000000001,0.0385923076923077,8.939499999999661,-8.370833333333017,1,0,-0.5860350000000001,0.8663237333995197,-2.59,1.2513,3.8413,2.59,-0.25370000000000004,2.2138,-2.9749999999999996,-0.006505128205128201,7.466666666667917,-7.043666666666401,1,0,-24.548785,0.5040518499733317,-25.6987,-23.7213,1.9773999999999994,25.6987,1.2949999999999982,0.7788000000000004,-0.5513000000000012,0.03320512820512816,3.456333333333504,-2.9458333333338373,0,0
142,clean/clockwise_circle.csv,46,clockwise_circle,2.3400000000000034,40,1.0191050068753462,1.1334655001366385,0.9220743191305135,0.21139118100612497,24.071269950943393,24.929147724099998,23.47992864405682,1.4492190800431786,0.049659999999999996,0.021862786553809556,0.0073,0.0995,0.0922,0.0995,-0.055900000000000005,0.0787,-0.08460000000000001,-0.0014333333333333338,0.10833333333332917,-0.16049999999999393,0,0,0.17475000000000002,0.03050182844456277,0.1281,0.2542,0.1261,0.2542,0.03899999999999998,0.10659999999999997,-0.08809999999999998,0.0009999999999999994,0.28138888888887825,-0.2353333333333245,0,0,1.0020925,0.050061523110607076,0.8969,1.1099,0.21300000000000008,1.1099,-0.022399999999999975,0.15880000000000005,-0.17610000000000003,-0.0005743589743589737,0.3284722222222115,-0.4834999999999816,1,0,0.08904000000000001,0.814780883176418,-1.26,2.1875,3.4475,2.1875,-1.68,1.4787,-1.6449,-0.04307692307692307,3.9519999999998507,-5.702166666666452,0,0,-0.262065,0.8684450160620861,-2.0213,2.275,4.2963000000000005,2.275,0.1663,2.7738,-3.2199999999999998,0.004264102564102556,7.335333333333055,-5.381166666666463,1,1,-24.0410625,0.29705752588664947,-24.815,-23.4412,1.3738000000000028,24.815,0.13119999999999976,0.7348999999999997,-0.5512999999999977,0.003364102564102558,1.9979999999999336,-1.5894999999999584,1,0
143,clean/clockwise_circle.csv,47,clockwise_circle,2.339999999999989,40,1.013734175495514,1.1216860567912932,0.9471276207565695,0.17455843603472365,23.82788322348362,24.79197455206019,21.30036634379794,3.4916082082622495,0.0389375,0.024646866836817105,-0.0278,0.1037,0.1315,0.1037,0.022199999999999998,0.081,-0.1315,0.000569230769230769,0.13766666666666144,-0.16069444444447642,1,0,0.1707525,0.030475345121202653,0.1066,0.2542,0.14759999999999998,0.2542,-0.039599999999999996,0.10659999999999997,-0.08809999999999998,-0.0010153846153846153,0.2808333333333226,-0.16066666666664653,1,0,0.99773,0.045113283051583686,0.926,1.1099,0.18390000000000006,1.1099,0.011300000000000088,0.15880000000000005,-0.17610000000000003,0.000289743589743592,0.29683333333332307,-0.3776388888889622,1,0,-0.1299325,0.7274442018913784,-2.2137,1.3913,3.6049999999999995,2.2137,-1.8461999999999998,1.925,-1.4788,-0.047338461538461524,4.4479999999998325,-7.714499999999706,1,0,0.16777999999999998,1.0138858665347763,-2.8175,2.275,5.092499999999999,2.8175,0.8574999999999999,2.9137,-4.3225,0.021987179487179487,7.8604999999997025,-7.656250000001523,1,1,-23.794745,0.6224536403085237,-24.6313,-21.1838,3.447499999999998,24.6313,2.8348999999999975,0.9537000000000013,-0.2624999999999993,0.07268974358974353,6.022833333333068,-1.5894999999999584,0,0
144,clean/clockwise_circle.csv,48,clockwise_circle,2.280000000000001,39,0.9965354503061008,1.0760563646947123,0.9138729616308823,0.16218340306383006,3.709640156107539,6.8147700577495645,0.33370702719601214,6.481063030553552,0.06573846153846152,0.029346412094734993,0.0012,0.1132,0.11199999999999999,0.1132,0.00019999999999999185,0.0586,-0.06470000000000001,5.263157894736993e-06,0.1438333333333277,-0.12883333333332836,0,0,0.02735897435897436,0.0253368227762295,-0.0201,0.0712,0.09129999999999999,0.0712,-0.0693,0.0654,-0.0752,-0.001823684210526315,0.16749999999999363,-0.11900000000001013,0,0,0.9932717948717947,0.03126488654871762,0.9137,1.0707,0.15700000000000003,1.0707,-0.11470000000000002,0.1130000000000001,-0.15700000000000003,-0.0030184210526315795,0.1608333333333718,-0.18329166666665664,1,0,0.14067179487179488,0.5510130741350393,-1.05,1.1725,2.2225,1.1725,-0.9974999999999999,1.5575,-1.1988,-0.02624999999999999,3.937499999999851,-4.520833333333162,0,0,0.03791025641025643,0.5275976316708305,-1.0412,0.9887,2.0299,1.0412,-0.23620000000000002,1.5663,-1.0588,-0.0062157894736842275,5.497666666666458,-3.2666666666665423,1,0,-3.4434666666666667,2.80694196181851,-6.7725,0.2713,7.0438,6.7725,6.8075,0.8136999999999999,-0.2188,0.17914473684210522,9.274833333332982,-0.6221666666666431,0,0
145,clean/clockwise_circle.csv,49,clockwise_circle,1.0799999999999983,19,1.0001727863622867,1.055137455500467,0.9595274253506254,0.09561003014984149,1.249744891600736,3.4491583582085648,0.33370702719601214,3.1154513310125527,0.08734736842105263,0.01782761180556887,0.0512,0.1132,0.06199999999999999,0.1132,0.009299999999999989,0.03420000000000001,-0.04769999999999999,0.0005166666666666657,0.1438333333333277,-0.12883333333332858,1,0,0.012857894736842103,0.022831491794095708,-0.0201,0.0551,0.0752,0.0551,-0.012400000000000001,0.0654,-0.0752,-0.0006888888888888886,0.16749999999999363,-0.10299999999999611,1,0,0.9958789473684211,0.024247968504767303,0.956,1.049,0.09299999999999997,1.049,-0.031500000000000083,0.050999999999999934,-0.06429999999999991,-0.0017500000000000046,0.1528333333333265,-0.18329166666665841,1,0,0.18650526315789473,0.5020759077997892,-0.63,0.9275,1.5575,0.9275,-0.48119999999999996,1.5575,-1.0676,-0.026733333333333314,3.9377777777776286,-2.965277777777665,1,0,0.17821578947368424,0.5640958707555913,-0.8487,0.9887,1.8374000000000001,0.9887,-1.1724999999999999,0.9887999999999999,-1.0588,-0.06513888888888891,5.497666666666458,-3.2666666666665423,1,0,-0.7552684210526315,1.0679817357222254,-3.4037,0.2713,3.6750000000000003,3.4037,3.4387000000000003,0.6387,-0.2188,0.1910388888888889,7.466499999999716,-0.6221666666666431,0,0
