,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
69,weave,1.0085822450219617,1.278784661309323,0.7839562360234148,0.4948284252859082,7.547620455296661,11.154953983768825,1.0351977492247557,10.11975623454407,0.0042699999999999995,0.05614646578983983,-0.1096,0.1374,0.247,0.1374,0.0368,0.1752,-0.1684,0.001268965517241381,0.07785,-0.08295,5,0.11266333333333334,0.09442488159573098,-0.0942,0.2796,0.3738,0.2796,-0.17370000000000002,0.1697,-0.2283,-0.005989655172413791,0.1208,-0.2283,3,0.9965466666666667,0.10527853936379775,0.764,1.2556,0.49160000000000004,1.2556,-0.10279999999999989,0.43920000000000003,-0.2871999999999999,-0.003544827586206893,0.16010000000000002,-0.17520000000000002,0,-0.5885933333333334,1.724392723477343,-3.8937,2.1175,6.0112000000000005,3.8937,-3.1762,2.6688,-5.2588,-0.10952413793103447,2.07815,-5.2588,1,-0.41038333333333327,1.7478886382666399,-4.1825,2.695,6.8774999999999995,4.1825,3.1675,5.4338,-4.4887,0.10922413793103453,3.3600000000000003,-3.08,2,-6.69171,4.045005541136821,-10.6138,1.54,12.1538,10.6138,11.41,1.6275000000000004,-1.1724999999999994,0.393448275862069,1.2031,-0.41999999999999993,0
70,weave,0.9982671791715987,1.231181327018892,0.798160447529192,0.43302087948970003,5.837542859617907,11.042095020420717,1.0351977492247557,10.006897271195962,0.027700000000000002,0.047278623878684,-0.0551,0.121,0.1761,0.121,-0.10289999999999999,0.1217,-0.09809999999999999,-0.0035482758620689666,0.07855,-0.0695,2,-0.046490000000000004,0.09016148481933728,-0.1904,0.1341,0.3245,0.1904,-0.1796,0.20779999999999998,-0.2283,-0.006193103448275867,0.1276,-0.12585000000000002,5,0.9915166666666667,0.10080997858153326,0.7732,1.2276,0.4544,1.2276,-0.14400000000000002,0.23719999999999997,-0.4544,-0.004965517241379311,0.1779,-0.1542,0,-1.0911133333333334,1.5346724578617879,-3.8937,1.7413,5.635,3.8937,4.8037,3.5700000000000003,-5.2588,0.1656448275862069,2.07815,-1.59685,0,0.22079333333333337,2.3595389002987406,-4.27,4.8913,9.1613,4.8913,1.68,7.7262,-6.404999999999999,0.05793103448275862,5.4338,-2.7693499999999998,5,3.660706666666667,4.514335058603131,-5.3463,10.8588,16.2051,10.8588,16.2051,1.6275000000000004,-0.6562000000000001,0.558796551724138,1.6275000000000004,0.13565000000000005,1
71,weave,0.9924883942795822,1.2028908928078221,0.8191509140567446,0.38373997875107757,5.645080792285296,9.957960644127892,2.246757385656048,7.711203258471844,0.005863333333333335,0.054260949845730856,-0.123,0.1129,0.2359,0.123,-0.0693,0.1528,-0.1462,-0.002389655172413792,0.10994999999999999,-0.11795,5,-0.02959333333333333,0.09980404916577813,-0.2228,0.1103,0.3331,0.2228,0.2162,0.1908,-0.1972,0.007455172413793105,0.1277,-0.08175,5,0.98556,0.10116262632769694,0.8011,1.1927,0.39160000000000006,1.1927,0.12080000000000002,0.2539999999999999,-0.24180000000000013,0.004165517241379311,0.2148,-0.19369999999999993,0,2.1069933333333335,1.5598462012897814,-2.1613,4.2787,6.4399999999999995,4.2787,3.1850000000000005,4.4361999999999995,-2.87,0.10982758620689653,2.205,-1.8463,1,0.1536966666666667,1.6472502729435632,-2.9313,2.8263,5.7576,2.9313,-2.7388,3.9288,-3.045,-0.09444137931034481,2.30565,-2.60755,3,3.026933333333333,4.466827840667348,-3.9725,9.5112,13.4837,9.5112,-13.475,0.17490000000000094,-1.3650000000000002,-0.46465517241379317,0.00435000000000052,-0.875,1
72,weave,0.9741515413358568,1.2599065163733378,0.8191509140567446,0.4407556023165933,5.970080860556305,11.687284022389463,2.246757385656048,9.440526636733415,0.00017000000000000072,0.049127196976406266,-0.0866,0.1257,0.2123,0.1257,0.0528,0.1279,-0.1472,0.0018206896551724143,0.0952,-0.0879,4,0.10631333333333332,0.07181118313318967,-0.0642,0.2511,0.31529999999999997,0.2511,0.3077,0.1662,-0.20429999999999998,0.010610344827586205,0.152,-0.060649999999999996,1,0.9647466666666665,0.08921412727672186,0.8125,1.2335,0.42100000000000004,1.2335,-0.26170000000000004,0.2527999999999999,-0.22399999999999998,-0.009024137931034484,0.19340000000000002,-0.14645000000000002,0,0.84175,1.4149662970885746,-1.8725,3.2462,5.1187000000000005,3.2462,-0.1312000000000002,2.8,-2.45,-0.004524137931034505,2.8,-1.8900000000000001,0,-0.2913866666666666,1.5190159123212166,-2.9313,3.1063,6.037599999999999,3.1063,-3.9288,2.8438,-4.2613,-0.13547586206896559,1.7674500000000002,-2.3013,3,-5.304243333333333,2.862835200152095,-11.1562,-0.0525,11.1037,11.1562,-11.1037,0.25369999999999937,-1.3823999999999987,-0.38288620689655173,0.1662499999999998,-1.2205999999999992,0
73,weave,0.9895394644178637,1.2599065163733378,0.8109999260172593,0.4489065903560785,7.860024065257572,11.697354815940226,0.9525389125909766,10.74481590334925,0.025526666666666673,0.052986777357305316,-0.0501,0.1257,0.1758,0.1257,0.044700000000000004,0.12100000000000001,-0.1418,0.0015413793103448285,0.0879,-0.0879,3,0.14379333333333338,0.08582384900172715,-0.0844,0.3079,0.3923,0.3079,-0.0419,0.1983,-0.2508,-0.001444827586206897,0.1035,-0.1348,2,0.9739066666666667,0.09330963631846959,0.797,1.2335,0.4365,1.2335,0.14680000000000004,0.29510000000000003,-0.22399999999999998,0.005062068965517243,0.19340000000000002,-0.14645000000000002,0,-0.1583666666666667,1.8953161010735138,-3.4388,4.8562,8.295,4.8562,-0.4813,4.5762,-7.612400000000001,-0.01659655172413792,2.7562499999999996,-2.68185,3,-0.19396,1.882822526036834,-4.4713,3.1063,7.5776,4.4713,1.6013,5.696300000000001,-6.991300000000001,0.05521724137931037,3.34685,-2.3013,6,-7.410363333333334,2.992512066807502,-11.1562,-0.2537,10.9025,11.1562,6.5013,1.9250000000000007,-1.977500000000001,0.22418275862068968,1.2031,-1.2205999999999992,0
74,weave,0.9944662484290163,1.155908426303745,0.6970578024812576,0.4588506238224873,5.036619008556067,10.018741222828345,0.9525389125909766,9.066202310237369,0.020766666666666662,0.04828608233359212,-0.1063,0.1232,0.2295,0.1232,-0.09960000000000001,0.1593,-0.10389999999999999,-0.0034344827586206893,0.07465,-0.05745,2,0.0010033333333333316,0.09699931917049846,-0.1613,0.2215,0.38280000000000003,0.2215,-0.26489999999999997,0.1849,-0.17980000000000002,-0.009134482758620688,0.0699,-0.1127,3,0.9883199999999999,0.10284262298992707,0.6717,1.1556,0.4839,1.1556,0.15550000000000008,0.3024,-0.4014,0.0053620689655172445,0.22775,-0.14505,0,-1.2334600000000004,1.4592095102816975,-4.5675,1.925,6.4925,4.5675,-0.9451,4.2875,-2.8438000000000003,-0.0325896551724138,1.7325000000000002,-2.3101000000000003,0,0.3254966666666667,2.036199921673456,-4.4713,4.83,9.301300000000001,4.83,3.6487000000000003,5.696300000000001,-6.991300000000001,0.12581724137931033,3.60065,-2.0475499999999998,8,1.2139166666666665,4.988581248112832,-9.0212,9.4325,18.453699999999998,9.4325,18.453699999999998,1.7937000000000003,-0.35000000000000053,0.6363344827586206,1.7937000000000003,-0.048099999999999976,1
75,weave,0.9752138538365515,1.1635133217973914,0.7582580893073281,0.40525523249006334,7.177496099491597,11.435088617496586,1.15148195383167,10.283606663664916,0.024986666666666667,0.05976752510746336,-0.0802,0.1462,0.2264,0.1462,0.0261,0.11569999999999998,-0.1012,0.0008999999999999988,0.11569999999999998,-0.0789,4,-0.03097333333333333,0.08657815657198009,-0.2308,0.1838,0.41459999999999997,0.2308,0.271,0.2023,-0.18359999999999999,0.009344827586206896,0.2023,-0.08159999999999999,3,0.9689933333333333,0.10526359665909767,0.754,1.1622,0.4081999999999999,1.1622,-0.005599999999999938,0.3487999999999999,-0.30799999999999994,-0.00019310344827585995,0.12334999999999996,-0.1286,0,0.9097133333333335,1.392224958965977,-2.1175,3.5963,5.7138,3.5963,-0.6737,4.7338000000000005,-4.6638,-0.02323103448275862,1.6538000000000002,-2.1306000000000003,2,-0.69009,2.1732684986301005,-5.8625,3.4475,9.309999999999999,5.8625,-0.2712,6.2125,-5.9937,-0.009351724137930976,2.7037500000000003,-2.8744,6,5.2462133333333325,5.253665395520727,-4.8738,10.99,15.863800000000001,10.99,-15.067599999999999,0.7874999999999996,-1.8112,-0.5195724137931035,0.3893500000000003,-1.4263000000000003,1
76,weave,0.9831268449439199,1.1635133217973914,0.7734018748361036,0.39011144696128786,8.533510160436284,13.936935349638384,1.15148195383167,12.785453395806714,-0.0055000000000000005,0.046731817411916364,-0.0727,0.0839,0.15660000000000002,0.0839,-0.0443,0.1177,-0.09129999999999999,-0.0015275862068965514,0.0664,-0.07125000000000001,6,0.14570999999999998,0.10010078145686906,-0.0529,0.3099,0.3628,0.3099,0.2079,0.3074,-0.2539,0.007168965517241379,0.11835,-0.1408,2,0.9661899999999999,0.10023400328128725,0.7571,1.1622,0.4050999999999999,1.1622,0.04370000000000007,0.3487999999999999,-0.30799999999999994,0.0015068965517241405,0.20790000000000008,-0.12205000000000005,0,-0.14116000000000004,1.8796418981394778,-3.0712,4.3225,7.3937,4.3225,-0.9711999999999998,6.824999999999999,-4.3575,-0.0334896551724138,2.7212,-3.4912,6,-0.3345400000000001,3.090355772689142,-5.8625,8.6538,14.516300000000001,8.6538,-6.3613,6.2738000000000005,-10.115,-0.2193551724137931,3.7493999999999996,-5.2369,5,-7.214380000000001,4.853204065883017,-12.32,2.6163,14.9363,12.32,-14.560099999999998,1.4787999999999997,-2.0474999999999994,-0.5020724137931034,0.7612500000000004,-1.4131,1
77,weave,0.9486391650528855,1.1611803994212098,0.6583203247659911,0.5028600746552186,9.493293429694655,13.936935349638384,2.6309198258403845,11.306015523798,-0.008513333333333335,0.062400418507290945,-0.1225,0.152,0.27449999999999997,0.152,-0.0413,0.2591,-0.1666,-0.0014241379310344832,0.09845,-0.10919999999999999,6,0.13341666666666668,0.1094592195620197,-0.0976,0.3099,0.40750000000000003,0.3099,-0.3831,0.26349999999999996,-0.3054,-0.013210344827586207,0.09085,-0.10984999999999999,1,0.93145,0.13971135700386736,0.6468,1.1605,0.5137,1.1605,-0.27160000000000006,0.3642000000000001,-0.3809000000000001,-0.009365517241379313,0.14350000000000002,-0.15639999999999993,0,-0.43049666666666664,2.0499404807984285,-4.9963,3.0363,8.0326,4.9963,-2.8613,5.1975,-5.2238,-0.09866551724137938,2.65125,-5.2238,7,-0.8709033333333333,3.0542577343635458,-5.32,8.6538,13.9738,8.6538,-2.66,6.2738000000000005,-10.115,-0.09172413793103437,4.22185,-5.2369,6,-8.33496,4.254797524142398,-12.32,1.855,14.175,12.32,13.23,1.8812999999999995,-1.0675000000000008,0.45620689655172414,1.7019000000000002,-0.8138000000000005,0
78,weave,0.9962213236639439,1.2162707099983951,0.7763305545964296,0.4399401554019655,7.3004236604611545,11.869399995366235,2.6309198258403845,9.23848016952585,0.003923333333333333,0.06323815785738388,-0.1088,0.152,0.2608,0.152,0.055600000000000004,0.1425,-0.23399999999999999,0.0019172413793103452,0.1425,-0.10919999999999999,6,-0.06641333333333332,0.10530346535652067,-0.2628,0.1937,0.4565,0.2628,-0.0696,0.2406,-0.13890000000000002,-0.002399999999999999,0.2263,-0.10135,1,0.9865,0.12458856702957442,0.772,1.2054,0.4334,1.2054,-0.17370000000000008,0.3207,-0.4283,-0.005989655172413796,0.19544999999999996,-0.18230000000000002,0,-0.5007933333333332,1.8679039501137564,-3.36,2.835,6.195,3.36,-2.4413,5.1975,-5.8012999999999995,-0.08418275862068961,2.5112500000000004,-5.8012999999999995,4,0.22255000000000014,2.731006464815137,-5.32,5.0138,10.3338,5.32,-4.8563,6.615,-7.0174,-0.16745862068965514,3.91125,-4.1738,6,4.09092,5.7272986189494866,-8.0763,10.8325,18.9088,10.8325,18.9088,1.8812999999999995,-0.36739999999999995,0.6520275862068965,1.8812999999999995,-0.1968500000000004,1
79,weave,1.0123519561756733,1.1566677915460428,0.8803878406702355,0.27627995087580737,5.526124597996762,14.042397956901805,0.6351336001189042,13.407264356782902,-0.0001300000000000014,0.06013203374873181,-0.1152,0.1247,0.2399,0.1247,0.0451,0.1493,-0.1723,0.0015551724137931049,0.0766,-0.0949,3,-0.0009466666666666651,0.1103474473036725,-0.2111,0.189,0.4001,0.2111,0.3077,0.1635,-0.1882,0.010610344827586209,0.144,-0.07585,3,1.00483,0.08132007068708023,0.8738,1.1525,0.27870000000000006,1.1525,-0.13250000000000006,0.19800000000000006,-0.24660000000000004,-0.004568965517241381,0.12735000000000002,-0.21440000000000003,0,0.9272100000000001,2.4941653746500947,-3.4825,8.3562,11.8387,8.3562,-6.737499999999999,5.495,-6.361199999999999,-0.23232758620689667,2.6950000000000003,-6.361199999999999,4,0.4687066666666666,3.2969627770203096,-5.3725,7.7087,13.081199999999999,7.7087,-10.9899,6.1337,-7.1838,-0.3789620689655173,2.62935,-3.41245,3,1.3547866666666666,4.667069762431487,-6.9387,9.5725,16.5112,9.5725,-15.1812,1.33,-2.1175000000000006,-0.5234896551724139,1.33,-1.9599000000000002,1
80,weave,1.0265577800105357,1.2733317949379885,0.8112049925881867,0.46212680234980186,7.275931147007688,9.891750723709125,3.0869111389866735,6.804839584722451,0.016059999999999998,0.07423720881346357,-0.1343,0.1808,0.3151,0.1808,-0.0338,0.2112,-0.2924,-0.0011655172413793085,0.0945,-0.1476,7,0.13615999999999998,0.06952285954993509,0.0317,0.2736,0.2419,0.2736,0.12079999999999999,0.1544,-0.21159999999999998,0.004165517241379311,0.0798,-0.07609999999999999,0,1.0125533333333332,0.10337236585755646,0.8023,1.2489,0.4465999999999999,1.2489,0.0656000000000001,0.2931999999999999,-0.3067,0.002262068965517245,0.15639999999999998,-0.14264999999999994,0,0.47833000000000003,1.528208498627024,-2.9137,3.745,6.6587,3.745,-1.8461999999999998,5.6787,-3.8412,-0.0636620689655172,2.05625,-3.0275,2,0.26716999999999996,2.2313934355557694,-3.955,3.92,7.875,3.955,-0.7961999999999998,7.0699000000000005,-6.0637,-0.027455172413793066,2.82185,-2.3625,5,-6.66721,2.5021694963605565,-9.3363,-1.4,7.936299999999999,9.3363,-7.008699999999999,1.8811999999999998,-1.9599000000000002,-0.2416793103448276,0.9012499999999997,-1.5531000000000001,0
81,weave,1.021050171323967,1.1811346493943864,0.8112049925881867,0.3699296568061997,6.65781702289995,9.891750723709125,1.8770066116026334,8.014744112106492,0.0077,0.05642368052633514,-0.1156,0.1679,0.2835,0.1679,-0.0793,0.1886,-0.1517,-0.002734482758620689,0.0687,-0.10014999999999999,2,0.10601000000000001,0.09677381503207398,-0.0551,0.2736,0.3287,0.2736,-0.26539999999999997,0.1542,-0.235,-0.009151724137931033,0.0797,-0.0908,3,1.0096266666666665,0.09298681379760189,0.8023,1.1793,0.377,1.1793,-0.07239999999999991,0.22960000000000003,-0.3067,-0.002496551724137928,0.15639999999999998,-0.18299999999999994,0,-0.025956666666666635,1.7262289638526165,-3.185,4.095,7.279999999999999,4.095,-2.17,5.6787,-4.2963,-0.07482758620689654,2.40625,-3.26375,4,0.15926000000000004,1.944739745126803,-3.6312,4.2525,7.883700000000001,4.2525,-4.3837,7.0699000000000005,-6.0637,-0.15116206896551726,2.3756,-2.3625,5,-5.602333333333335,3.7204609649818967,-9.3363,0.98,10.3163,9.3363,9.485000000000001,1.6100000000000003,-1.0674000000000001,0.3270689655172414,1.00625,-0.8312999999999988,0
82,weave,1.033873322870112,1.2506282901006198,0.7554868496539169,0.49514144044670294,5.498832375798016,9.98078203048238,1.8770066116026334,8.103775418879748,0.027839999999999993,0.060907491187526516,-0.1118,0.1471,0.2589,0.1471,0.21300000000000002,0.1245,-0.18409999999999999,0.007344827586206898,0.1111,-0.12040000000000001,3,-0.019533333333333333,0.09541236937570022,-0.1914,0.1823,0.3737,0.1914,-0.1803,0.2593,-0.2672,-0.006217241379310342,0.08879999999999999,-0.235,7,1.0272333333333334,0.11151396180820104,0.7442,1.2446,0.5004,1.2446,0.18410000000000015,0.3167,-0.26759999999999995,0.0063482758620689705,0.15879999999999994,-0.11365000000000003,0,0.08108666666666665,2.1064567967009946,-3.185,5.4075,8.5925,5.4075,-1.5136999999999998,5.0838,-4.2963,-0.05219655172413793,3.43435,-3.26375,7,0.6582899999999999,2.1111555199006293,-3.6312,4.2787,7.9099,4.2787,-4.6113,4.0337000000000005,-4.418699999999999,-0.15901034482758614,2.3230999999999997,-3.2024999999999997,5,3.4956333333333327,4.001955492121263,-3.8675,9.52,13.3875,9.52,13.3875,1.6100999999999996,-0.7088000000000001,0.4616379310344828,1.1506500000000002,-0.5206499999999998,1
83,weave,0.9865934500553544,1.257043030289735,0.7732625750674863,0.4837804552222488,5.620793324301328,9.981871887576999,1.6416962843351994,8.3401756032418,0.016630000000000002,0.05993758909237922,-0.1511,0.1213,0.27240000000000003,0.1511,-0.0074,0.119,-0.1495,-0.0002551724137931012,0.08950000000000001,-0.11030000000000001,3,-0.04119666666666667,0.08830778652485602,-0.2,0.1144,0.3144,0.2,0.0463,0.176,-0.1572,0.0015965517241379285,0.08495,-0.1454,3,0.9796433333333333,0.12229320245956472,0.7686,1.2485,0.4799,1.2485,-0.2513000000000001,0.23550000000000004,-0.3032999999999999,-0.008665517241379313,0.14709999999999995,-0.18164999999999998,0,0.5215099999999999,1.782352739644216,-1.89,4.6638,6.5538,4.6638,-0.8487,3.675,-3.4562,-0.02926551724137935,2.0781,-2.16125,0,-0.08633666666666663,2.002787301786039,-3.5175,3.9813,7.4988,3.9813,3.0187,5.3375,-5.7575,0.1040931034482759,3.5175,-2.66875,4,4.232956666666667,3.519893911673586,-2.24,9.8787,12.1187,9.8787,-12.1187,0.4725999999999999,-1.1725000000000003,-0.4178862068965517,0.2756500000000002,-0.9974000000000007,1
84,weave,1.0193653915125227,1.1489873019315748,0.7732625750674863,0.37572472686408853,6.512711144236211,10.683261352695627,1.6416962843351994,9.041565068360427,0.03523,0.05031458381848732,-0.0771,0.1042,0.18130000000000002,0.1042,0.0946,0.1153,-0.1587,0.0032620689655172407,0.1153,-0.0693,6,0.11679999999999999,0.09252975290366765,-0.0376,0.3011,0.3387,0.3011,0.10439999999999999,0.2647,-0.2372,0.0035999999999999973,0.1395,-0.10925000000000001,0,1.0068566666666667,0.09478538983639188,0.7723,1.147,0.37470000000000003,1.147,0.09120000000000006,0.23940000000000006,-0.3032999999999999,0.0031448275862068988,0.15510000000000002,-0.18164999999999998,0,0.4969966666666667,2.068497969872781,-4.0862,4.6638,8.75,4.6638,-6.9475999999999996,5.3724,-4.2524999999999995,-0.23957241379310343,1.8287,-2.7738000000000005,1,0.35029000000000005,2.2729804939239187,-4.1388,4.0775,8.2163,4.1388,-4.4538,4.733700000000001,-5.8974,-0.15357931034482755,3.1544,-4.1475,4,-5.034156666666667,4.149936463799743,-9.6337,2.0738,11.7075,9.6337,-10.9463,0.7875000000000014,-2.0824999999999996,-0.3774586206896552,0.4418500000000005,-1.6143999999999998,1
85,weave,1.0234519498404127,1.2624403352238078,0.7611500312027846,0.5012903040210233,7.697347623063704,10.683261352695627,3.7822739694527683,6.9009873832428585,0.03482333333333333,0.04853628350102585,-0.0647,0.1095,0.1742,0.1095,-0.044800000000000006,0.1153,-0.1587,-0.0015448275862068948,0.06155,-0.0543,4,0.12295666666666669,0.09725312753887122,-0.1527,0.3519,0.5045999999999999,0.3519,-0.22799999999999998,0.3113,-0.5045999999999999,-0.007862068965517239,0.16745,-0.1533,2,1.0101833333333334,0.10643031096428321,0.7518,1.243,0.4912000000000001,1.243,-0.1642,0.35230000000000006,-0.32299999999999995,-0.005662068965517242,0.12295,-0.22929999999999995,0,-0.5990766666666667,1.932090142232666,-4.41,2.6512,7.0611999999999995,4.41,1.4699999999999998,6.825,-5.4337,0.05068965517241385,2.4499,-3.1237500000000002,5,-0.68571,1.5119011008865855,-4.1388,3.675,7.8138,4.1388,-0.9275000000000001,3.7975,-4.1475,-0.031982758620689646,3.1544,-3.75375,2,-7.21786,2.1453430384970105,-9.6337,-2.8525,6.781199999999999,9.6337,6.396199999999999,2.1875,-1.7587000000000002,0.22055862068965512,1.1068500000000001,-0.42874999999999996,0
86,weave,0.982276426354822,1.1992336302822733,0.7661041378298384,0.4331294924524348,3.972920026977752,7.058910517211562,0.7108533604056466,6.348057156805915,0.006256666666666665,0.06942133570145935,-0.2735,0.1095,0.383,0.2735,0.0161,0.24910000000000002,-0.2581,0.0005551724137931064,0.1365,-0.15515,4,-0.009456666666666665,0.10404631158298207,-0.1683,0.3519,0.5202,0.3519,-0.2762,0.3113,-0.5045999999999999,-0.009524137931034479,0.16745,-0.1152,5,0.9742966666666667,0.10836966582611743,0.7083,1.1536,0.4452999999999999,1.1536,-0.014700000000000046,0.28559999999999985,-0.32299999999999995,-0.0005068965517241395,0.15860000000000002,-0.1513,0,-0.6390433333333334,2.102598970680274,-4.41,3.36,7.77,4.41,-1.3563000000000005,6.825,-5.4337,-0.04676896551724141,2.24435,-3.1237500000000002,4,-0.8866733333333333,1.5661379707427754,-6.755,1.3825,8.1375,6.755,-1.12,3.9375,-5.4425,-0.03862068965517241,2.1919,-4.06875,0,-1.2106999999999999,3.130356184426831,-6.51,4.8212,11.331199999999999,6.51,11.331199999999999,2.1875,-1.7587000000000002,0.39073103448275864,1.1068500000000001,-0.42874999999999996,1
87,weave,1.0438984751105511,1.3526386398443597,0.7187752360787063,0.6338634037656534,8.675478534159037,11.101340341598396,2.4423489472227344,8.658991394375661,0.030003333333333333,0.08239091213415985,-0.1254,0.1695,0.29490000000000005,0.1695,0.057300000000000004,0.1719,-0.1998,0.001975862068965517,0.11,-0.1261,9,-0.10041000000000003,0.11523022038360932,-0.2862,0.1671,0.45330000000000004,0.2862,0.3226,0.2606,-0.2284,0.011124137931034483,0.127,-0.12855,3,1.02836,0.15964180508574338,0.6504,1.3388,0.6884,1.3388,0.0968,0.40780000000000005,-0.43810000000000004,0.0033379310344827584,0.21325,-0.32649999999999996,0,1.7094633333333331,2.2985273392541687,-2.7562,6.8162,9.5724,6.8162,0.1925,6.002400000000001,-6.7462,0.006637931034482831,2.8437,-2.7518499999999997,2,0.09392000000000003,2.8880396773948407,-6.2387,5.705,11.9437,6.2387,3.6750000000000003,7.6125,-7.6562,0.12672413793103457,7.6125,-3.44315,6,7.461426666666666,2.840487404136387,0.7875,10.535,9.7475,10.535,-8.1463,1.2425000000000015,-1.4962999999999997,-0.2809068965517241,0.9800000000000004,-1.11125,0
