,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,segment_id,segment_time_sec
866,52742,0.0542,-0.0049,0.9537,-0.245,-0.1575,0.0787,1001.0405,left_turn,46.74,4,1.98
867,52802,0.0825,0.0339,1.0016,0.5688,-0.0088,0.07,1001.0398,left_turn,46.8,4,2.04
868,52862,0.0631,0.0264,1.0002,0.175,-0.56,-0.1225,1001.0295,left_turn,46.86,4,2.1
869,52922,0.101,0.0502,1.0477,0.4638,-0.2975,0.0962,1001.0315,left_turn,46.92,4,2.16
870,52982,0.055,0.022,0.9304,0.4812,-1.3038,0.175,1001.0295,left_turn,46.98,4,2.22
871,53042,0.0269,-0.0108,0.9714,0.77,0.2362,-0.0088,1001.0264,left_turn,47.04,4,2.28
872,53102,0.0757,0.0488,1.0057,0.2625,-0.4025,0.0262,1001.0229,left_turn,47.1,4,2.34
873,53162,0.0791,0.021,0.9909,0.0437,0.7,-0.1663,1001.0269,left_turn,47.16,4,2.4
874,53222,0.0607,0.0636,0.9494,0.0262,-0.3938,0.1225,1001.0232,left_turn,47.22,4,2.46
875,53282,0.0473,0.001,1.0219,0.315,0.245,0.0875,1001.0083,left_turn,47.28,4,2.52
876,53342,0.0774,0.0356,0.9287,0.105,-0.4725,-0.0437,1001.0173,left_turn,47.34,4,2.58
877,53402,0.078,0.073,1.036,0.5512,0.0962,0.2362,1001.0181,left_turn,47.4,4,2.64
878,53462,0.0343,-0.001,0.9584,-0.21,-0.2013,0.175,1001.0193,left_turn,47.46,4,2.7
879,53522,0.062,0.0093,1.0331,0.0787,0.1312,0.0262,1001.0315,left_turn,47.52,4,2.76
880,53582,0.0423,0.0071,0.987,0.1312,-0.28,0.0437,1001.0242,left_turn,47.58,4,2.82
881,53642,0.0459,0.0149,1.0213,-0.0175,0.7788,0.035,1001.0303,left_turn,47.64,4,2.88
882,53702,0.1047,0.011,1.0658,0.6825,0.2537,0.0875,1001.0315,left_turn,47.7,4,2.94
883,53762,0.0395,0.0361,0.9692,1.0237,0.525,0.0,1001.0271,left_turn,47.76,4,3.0
884,53822,0.0655,0.0578,1.007,0.5337,0.7262,0.0613,1001.0276,left_turn,47.82,4,3.06
885,53882,0.051,0.0268,0.9975,-0.4112,0.5512,-0.0525,1001.0151,left_turn,47.88,4,3.12
886,53942,0.0569,0.0403,0.9719,-0.2713,-0.28,0.1312,1001.0227,left_turn,47.94,4,3.18
887,54002,0.0512,0.0382,0.9355,-0.4112,-0.14,-0.0437,1001.0342,left_turn,48.0,4,3.24
888,54062,0.0596,0.0304,0.9465,-0.6825,-2.0387,0.21,1001.0249,left_turn,48.06,4,3.3
889,54122,0.0625,0.052,1.007,-0.3237,-0.4375,0.35,1001.0422,left_turn,48.12,4,3.36
890,54182,0.0669,0.017,1.0166,-0.0962,0.3938,-0.2013,1001.0432,left_turn,48.18,4,3.42
891,54242,0.0389,-0.0097,0.977,0.2188,-0.91,0.2275,1001.0315,left_turn,48.24,4,3.48
892,54302,0.0669,0.0276,1.0064,-0.0262,-0.3063,0.1838,1001.0315,left_turn,48.3,4,3.54
893,54362,0.0563,0.0257,0.9818,0.3762,-0.525,0.2188,1001.0403,left_turn,48.36,4,3.6
894,54422,0.0468,0.0061,0.9963,0.9625,0.8225,0.5163,1001.0371,left_turn,48.42,4,3.66
895,54482,0.0507,0.009,0.9719,-0.2013,0.7175,0.6913,1001.0315,left_turn,48.48,4,3.72
896,54542,0.0293,0.0081,1.0009,-0.7875,0.7613,0.9013,1001.0247,left_turn,48.54,4,3.78
897,54602,0.0447,0.0503,0.9926,-1.0063,0.875,0.77,1001.0371,left_turn,48.6,4,3.84
898,54662,0.049,-0.0229,0.9762,-1.1812,0.1663,1.2775,1001.0435,left_turn,48.66,4,3.9
899,54722,0.067,-0.0515,1.0474,-1.0063,-0.0088,1.7062,1001.0393,left_turn,48.72,4,3.96
900,54782,0.0716,-0.0217,0.9898,0.28,0.0175,1.8112,1001.0308,left_turn,48.78,4,4.02
901,54842,0.0639,-0.029,1.0122,-0.7,-0.63,2.625,1001.0315,left_turn,48.84,4,4.08
902,54902,0.0495,-0.0456,0.9511,-1.0412,-1.015,3.4213,1001.0349,left_turn,48.9,4,4.14
903,54962,0.073,-0.0737,1.0472,0.2188,0.4112,3.9813,1001.0405,left_turn,48.96,4,4.2
904,55022,0.0366,-0.071,0.9852,-0.8138,-0.8487,4.1388,1001.0339,left_turn,49.02,4,4.26
905,55082,0.0602,-0.0242,0.9867,0.7437,-0.14,4.3925,1001.0378,left_turn,49.08,4,4.32
906,55142,0.0757,-0.0268,0.9735,0.07,-1.3125,5.2675,1001.0376,left_turn,49.14,4,4.38
907,55202,0.0766,-0.062,1.0188,-0.2975,-0.3587,6.475,1001.0386,left_turn,49.2,4,4.44
908,55262,0.0488,-0.0788,0.995,-0.7262,1.085,7.28,1001.041,left_turn,49.26,4,4.5
909,55322,0.1127,-0.0673,1.0406,-0.3413,0.84,7.6475,1001.0444,left_turn,49.32,4,4.56
910,55382,0.1174,-0.1084,1.0565,-0.945,-0.2188,8.4963,1001.0479,left_turn,49.38,4,4.62
911,55442,0.0805,-0.1172,1.0131,-0.3063,0.6562,9.6775,1001.0369,left_turn,49.44,4,4.68
912,55502,0.0759,-0.1319,0.9995,-0.3762,-0.1138,10.71,1001.0442,left_turn,49.5,4,4.74
913,55562,0.0768,-0.1516,0.9933,-0.105,0.0088,12.075,1001.043,left_turn,49.56,4,4.8
914,55622,0.07,-0.1624,0.9676,0.7437,1.05,13.0725,1001.0427,left_turn,49.62,4,4.86
915,55682,0.1003,-0.1627,0.9786,-0.98,-0.4025,14.525,1001.0469,left_turn,49.68,4,4.92
916,55742,0.0715,-0.2209,0.9699,-1.1725,0.315,15.61,1001.0422,left_turn,49.74,4,4.98
917,55802,0.0874,-0.1058,0.9999,-0.1225,-0.1925,16.5375,1001.053,left_turn,49.8,4,5.04
918,55862,0.081,-0.17,0.9987,-0.0875,0.7875,17.4475,1001.0403,left_turn,49.86,4,5.1
919,55922,0.0556,-0.212,0.9331,0.21,-0.035,18.7862,1001.0334,left_turn,49.92,4,5.16
920,55982,0.0983,-0.1827,1.0443,-0.665,0.2975,19.46,1001.0383,left_turn,49.98,4,5.22
921,56042,0.0781,-0.1315,1.026,0.1488,0.0,20.6238,1001.033,left_turn,50.04,4,5.28
922,56102,0.0432,-0.181,0.8982,0.2713,-1.6975,21.1488,1001.0435,left_turn,50.1,4,5.34
923,56162,0.0772,-0.1679,0.9611,-0.1225,-1.855,22.015,1001.0544,left_turn,50.16,4,5.4
924,56222,0.0181,-0.2176,0.9286,0.6388,1.1988,22.785,1001.0251,left_turn,50.22,4,5.46
925,56282,0.0841,-0.1827,1.0584,0.525,0.49,23.9662,1001.0405,left_turn,50.28,4,5.52
926,56342,0.0581,-0.2557,0.9741,-1.4175,-0.07,24.8412,1001.04,left_turn,50.34,4,5.58
927,56402,0.0507,-0.2128,1.0182,0.1138,1.7587,25.235,1001.0354,left_turn,50.4,4,5.64
928,56462,0.0852,-0.2531,1.0997,0.9362,-0.6037,25.5325,1001.0496,left_turn,50.46,4,5.7
929,56522,0.0229,-0.1815,0.9961,0.2537,0.21,25.935,1001.0454,left_turn,50.52,4,5.76
930,56582,0.0415,-0.2108,0.9761,0.105,-0.3938,25.9175,1001.0444,left_turn,50.58,4,5.82
931,56642,0.0388,-0.1613,0.9798,0.5512,0.4025,26.2412,1001.0447,left_turn,50.64,4,5.88
932,56702,0.0058,-0.2244,0.9072,-0.2275,-0.875,26.5125,1001.0427,left_turn,50.7,4,5.94
933,56762,0.0708,-0.1352,1.1006,0.4375,0.4375,26.355,1001.0518,left_turn,50.76,4,6.0
934,56822,0.077,-0.2189,1.0024,0.1488,-0.9538,26.5912,1001.0427,left_turn,50.82,4,6.06
935,56882,0.0722,-0.2106,0.9933,0.9887,-0.2625,26.2675,1001.0518,left_turn,50.88,4,6.12
936,56942,0.0989,-0.1541,1.0677,0.5512,-0.7962,26.67,1001.0459,left_turn,50.94,4,6.18
937,57002,0.0407,-0.1854,0.9607,0.9625,-0.4112,26.5125,1001.0449,left_turn,51.0,4,6.24
938,57062,0.0405,-0.2535,0.963,0.4288,-1.9863,26.4425,1001.0496,left_turn,51.06,4,6.3
939,57122,0.0412,-0.2237,1.0107,0.84,0.2537,26.32,1001.0535,left_turn,51.12,4,6.36
940,57182,0.021,-0.1561,0.9453,-0.1838,0.385,26.0837,1001.0498,left_turn,51.18,4,6.42
941,57242,-0.0092,-0.2481,0.8591,1.225,-0.0613,26.0487,1001.0498,left_turn,51.24,4,6.48
942,57302,0.0266,-0.1776,1.0167,1.1463,-0.5163,25.62,1001.0479,left_turn,51.3,4,6.54
943,57362,0.0082,-0.1774,0.9489,1.8112,1.5312,25.8037,1001.0547,left_turn,51.36,4,6.6
944,57422,0.0388,-0.1377,0.9941,1.715,1.9512,25.4363,1001.0454,left_turn,51.42,4,6.66
945,57482,0.0293,-0.1097,1.0167,2.31,-0.2188,24.8762,1001.0525,left_turn,51.48,4,6.72
946,57542,0.031,-0.152,1.026,2.3363,0.595,24.5788,1001.0486,left_turn,51.54,4,6.78
947,57602,0.0093,-0.1984,0.9938,-0.98,-1.2162,24.325,1001.0457,left_turn,51.6,4,6.84
948,57662,0.0176,-0.1513,1.004,0.105,-1.5137,24.1588,1001.0566,left_turn,51.66,4,6.9
949,57722,0.0118,-0.1332,0.9728,0.2275,-1.505,23.5987,1001.0442,left_turn,51.72,4,6.96
950,57782,0.0082,-0.171,0.987,-1.47,-0.8575,23.31,1001.0464,left_turn,51.78,4,7.02
951,57842,0.0071,-0.2101,1.0436,0.315,0.0787,22.3475,1001.0356,left_turn,51.84,4,7.08
952,57902,-0.0168,-0.1318,0.8972,1.8375,-0.245,21.56,1001.0444,left_turn,51.9,4,7.14
953,57962,0.0271,-0.1332,1.0507,0.8925,-2.17,20.9212,1001.0466,left_turn,51.96,4,7.2
954,58022,-0.0027,-0.1017,0.9787,2.485,-0.0962,20.3175,1001.0413,left_turn,52.02,4,7.26
955,58082,-0.0052,-0.1622,0.9636,2.3712,0.2537,20.0287,1001.0374,left_turn,52.08,4,7.32
956,58142,-0.0098,-0.09,1.0263,2.2925,1.4175,19.3025,1001.0361,left_turn,52.14,4,7.38
957,58202,-0.0101,-0.1159,0.9841,0.6825,0.6388,19.2062,1001.0371,left_turn,52.2,4,7.44
958,58262,-0.0329,-0.1042,1.0024,-2.17,1.4963,19.6875,1001.0315,left_turn,52.26,4,7.5
959,58322,-0.0146,-0.1542,0.954,-1.54,-0.6037,19.1975,1001.0425,left_turn,52.32,4,7.56
960,58382,0.0349,-0.1218,1.0939,-0.595,-0.5688,18.2437,1001.0488,left_turn,52.38,4,7.62
961,58442,0.002,-0.204,0.9796,1.8637,-0.3413,17.3862,1001.063,left_turn,52.44,4,7.68
962,58502,0.0127,-0.1452,1.0167,2.4675,-0.7437,16.8438,1001.0537,left_turn,52.5,4,7.74
963,58562,-0.002,-0.1142,0.9877,3.0187,-0.595,16.7563,1001.0503,left_turn,52.56,4,7.8
964,58622,0.0047,-0.1211,0.9709,3.6488,-0.5775,16.3975,1001.0508,left_turn,52.62,4,7.86
965,58682,-0.0271,-0.0825,0.873,2.4237,0.21,15.8025,1001.0525,left_turn,52.68,4,7.92
966,58742,0.0041,-0.073,1.0344,1.6975,-0.805,15.4613,1001.0525,left_turn,52.74,4,7.98
967,58802,0.0037,-0.0608,1.0082,1.9863,0.035,14.6038,1001.0671,left_turn,52.8,4,8.04
968,58862,-0.0056,-0.0778,0.9611,-1.0237,0.2013,14.105,1001.0618,left_turn,52.86,4,8.1
969,58922,0.0127,-0.0239,1.0219,-1.4963,0.4988,14.0,1001.0598,left_turn,52.92,4,8.16
970,58982,-0.001,-0.1013,1.0343,-0.2537,-0.0525,12.9062,1001.0476,left_turn,52.98,4,8.22
971,59042,-0.054,-0.1935,0.9515,0.1138,-2.0738,11.9525,1001.0596,left_turn,53.04,4,8.28
972,59102,-0.0319,-0.1254,1.0511,4.0687,0.8313,11.0688,1001.0542,left_turn,53.1,4,8.34
973,59162,-0.0197,-0.0669,0.9426,4.62,-0.3587,10.6838,1001.064,left_turn,53.16,4,8.4
974,59222,-0.0237,-0.0415,0.9316,2.5025,-1.3825,10.185,1001.0386,left_turn,53.22,4,8.46
975,59282,-0.0291,-0.0176,1.0372,0.735,0.0175,9.8962,1001.0483,left_turn,53.28,4,8.52
976,59342,-0.0262,-0.0409,1.0267,-0.4112,-0.21,9.24,1001.0693,left_turn,53.34,4,8.58
977,59402,-0.0381,-0.0278,0.9989,1.4438,0.2188,8.47,1001.064,left_turn,53.4,4,8.64
978,59462,0.0049,-0.0808,1.0555,1.015,-1.05,8.0238,1001.0566,left_turn,53.46,4,8.7
979,59522,-0.0685,-0.0885,0.9509,1.4525,-2.0125,7.8925,1001.052,left_turn,53.52,4,8.76
980,59582,-0.0841,0.0922,0.8906,0.9538,-1.295,7.3412,1001.0535,left_turn,53.58,4,8.82
981,59642,0.0161,-0.0783,1.0694,2.0825,1.2862,7.525,1001.0437,left_turn,53.64,4,8.88
982,59702,0.0182,-0.0585,1.0653,3.3775,-0.3675,6.2913,1001.0566,left_turn,53.7,4,8.94
983,59762,-0.0046,-0.0434,1.0285,3.4825,-0.0175,5.4075,1001.0591,left_turn,53.76,4,9.0
984,59822,-0.0151,0.018,1.0105,1.4175,-0.5075,5.3288,1001.0647,left_turn,53.82,4,9.06
985,59882,0.0016,0.0226,1.0213,-0.2188,0.7962,5.2937,1001.0513,left_turn,53.88,4,9.12
986,59942,-0.0813,-0.0412,0.9331,0.2362,0.9625,4.2263,1001.052,left_turn,53.94,4,9.18
987,60002,-0.0121,-0.0205,1.0407,0.8662,1.1638,3.2287,1001.0427,left_turn,54.0,4,9.24
988,60062,-0.0236,0.0241,1.0282,-0.6475,0.9887,3.08,1001.0505,left_turn,54.06,4,9.3
989,60122,0.0917,-0.0503,1.0685,1.4175,0.3587,3.325,1001.0518,left_turn,54.12,4,9.36
990,60182,-0.0029,0.0088,0.8872,5.1712,-1.7062,3.2025,1001.0444,left_turn,54.18,4,9.42
991,60242,-0.029,-0.071,1.0466,1.4175,-1.9688,2.1613,1001.0427,left_turn,54.24,4,9.48
992,60302,-0.0522,0.0486,0.9457,3.2375,-0.28,2.4413,1001.0457,left_turn,54.3,4,9.54
993,60362,-0.0342,-0.0059,1.077,0.7262,-0.5075,2.1962,1001.0237,left_turn,54.36,4,9.6
994,60422,-0.0429,-0.0037,0.9758,0.6037,-1.33,2.2487,1001.0349,left_turn,54.42,4,9.66
995,60482,0.0134,-0.0229,1.0343,0.2887,-1.5575,1.9775,1001.0393,left_turn,54.48,4,9.72
996,60542,-0.0054,-0.0231,0.9819,-1.1287,0.3413,1.785,1001.0417,left_turn,54.54,4,9.78
997,60602,-0.009,0.0115,1.0069,0.1925,-0.1138,1.9775,1001.053,left_turn,54.6,4,9.84
998,60662,-0.002,-0.0802,0.9902,1.8375,-1.1025,1.9688,1001.0388,left_turn,54.66,4,9.9
999,60722,-0.026,-0.0284,0.9418,3.71,-1.5312,1.7587,1001.0403,left_turn,54.72,4,9.96
1000,60782,0.0054,0.0317,1.0807,2.8175,0.9187,1.6537,1001.0637,left_turn,54.78,4,10.02
1001,60842,-0.0236,-0.0229,0.9828,2.8263,0.91,1.7938,1001.0503,left_turn,54.84,4,10.08
1002,60902,-0.0454,0.0503,0.9843,2.0475,-2.0563,2.2225,1001.0498,left_turn,54.9,4,10.14
1003,60962,-0.0315,0.0069,0.9689,1.0938,-0.0613,1.995,1001.0562,left_turn,54.96,4,10.2
1004,61022,-0.0032,-0.0495,1.0302,1.2862,-0.105,1.7062,1001.0234,left_turn,55.02,4,10.26
1005,61082,-0.0066,0.0059,0.9916,-0.1838,-1.1287,1.4438,1001.0437,left_turn,55.08,4,10.32
1006,61142,-0.0148,0.0573,0.9701,1.1463,-0.1488,1.225,1001.042,left_turn,55.14,4,10.38
1007,61202,-0.014,-0.0197,0.9504,0.5775,0.3938,1.2775,1001.0393,left_turn,55.2,4,10.44
1008,61262,-0.004,0.0361,0.9792,1.4262,0.35,0.6737,1001.0376,left_turn,55.26,4,10.5
1009,61322,0.0425,0.0171,1.0197,1.1988,0.21,0.9275,1001.0361,left_turn,55.32,4,10.56
1010,61382,0.0515,0.0259,1.0487,0.2275,-0.455,0.6913,1001.0396,left_turn,55.38,4,10.62
1011,61442,0.0303,0.0361,0.9726,1.6625,-0.945,0.7,1001.0239,left_turn,55.44,4,10.68
1012,61502,0.0342,0.0403,1.0016,0.4025,-0.21,0.7875,1001.0417,left_turn,55.5,4,10.74
1013,61562,0.0383,0.0246,1.0329,-0.0437,-0.4112,0.6212,1001.0452,left_turn,55.56,4,10.8
1014,61622,0.0161,0.038,0.9911,1.47,-0.3413,0.63,1001.0649,left_turn,55.62,4,10.86
1015,61682,0.0472,-0.0132,1.0049,1.1812,-0.6125,0.5337,1001.0405,left_turn,55.68,4,10.92
1016,61742,0.0459,0.0417,1.0202,0.805,-0.6125,0.5688,1001.0232,left_turn,55.74,4,10.98
1017,61802,0.0207,0.0898,1.007,1.2775,0.6125,0.3762,1001.0432,left_turn,55.8,4,11.04
1018,61862,0.0465,0.022,0.9972,0.2188,-1.4525,0.3063,1001.0376,left_turn,55.86,4,11.1
1019,61922,0.0278,0.0542,0.9856,0.4375,-0.7613,0.4025,1001.042,left_turn,55.92,4,11.16
1020,61982,-0.007,0.0342,0.9513,0.3762,-0.2975,0.0962,1001.0396,left_turn,55.98,4,11.22
1021,62042,0.0297,0.0117,1.0246,-0.0437,-2.0912,-0.3587,1001.0369,left_turn,56.04,4,11.28
1022,62102,0.0182,-0.0032,1.0697,0.7962,0.1225,-0.245,1001.0532,left_turn,56.1,4,11.34
1023,62162,0.0363,0.0398,1.0716,0.6212,0.3587,-0.105,1001.0449,left_turn,56.16,4,11.4
1024,62222,0.0015,-0.0015,0.9867,1.12,0.07,-0.035,1001.041,left_turn,56.22,4,11.46
1025,62282,0.0015,-0.0106,0.9715,1.3475,-0.7788,-0.175,1001.0286,left_turn,56.28,4,11.52
1026,62342,-0.0022,0.0012,0.9735,1.3388,-0.7613,0.0088,1001.0469,left_turn,56.34,4,11.58
1027,62402,-0.0063,0.0496,1.0192,0.6913,0.3938,0.1488,1001.0325,left_turn,56.4,4,11.64
1028,62462,-0.0098,-0.0098,0.9689,-0.3675,0.5425,-0.3237,1001.0291,left_turn,56.46,4,11.7
1029,62522,0.0339,0.0491,1.0321,0.3938,0.0,-0.175,1001.0513,left_turn,56.52,4,11.76
1030,62582,-0.0305,0.0079,0.964,0.7875,0.4638,-0.3413,1001.064,left_turn,56.58,4,11.82
1031,62642,-0.027,0.023,1.0346,0.7525,-0.105,-0.5425,1001.0488,left_turn,56.64,4,11.88
1032,62702,0.0251,0.0225,1.0205,0.4725,-1.8987,-0.6475,1001.0327,left_turn,56.7,4,11.94
1033,62762,-0.0081,0.0283,0.9992,1.295,0.3587,-0.455,1001.0403,left_turn,56.76,4,12.0
1034,62822,0.0027,0.0439,0.9951,1.435,-0.3325,-0.4025,1001.0312,left_turn,56.82,4,12.06
1035,62882,0.0129,0.0068,1.01,-0.0962,-0.5163,-0.1488,1001.0332,left_turn,56.88,4,12.12
1036,62942,-0.0163,0.0459,1.0111,1.0237,0.4725,-0.5425,1001.0364,left_turn,56.94,4,12.18
1037,63002,0.0024,0.0419,0.9269,1.715,-0.4462,-0.2887,1001.0403,left_turn,57.0,4,12.24
1038,63062,0.0107,0.027,1.0085,0.9625,0.1488,-0.42,1001.0256,left_turn,57.06,4,12.3
1039,63122,-0.0256,0.0625,0.9902,1.12,0.7962,-0.2275,1001.0344,left_turn,57.12,4,12.36
1040,63182,0.0375,0.062,1.0523,-0.4112,-0.7962,-0.2362,1001.0251,left_turn,57.18,4,12.42
1041,63242,0.0151,0.0237,1.0294,-0.1663,-0.3063,-0.42,1001.0281,left_turn,57.24,4,12.48
1042,63302,0.051,0.0401,1.0415,-0.8925,-1.6712,-0.2887,1001.0371,left_turn,57.3,4,12.54
1043,63362,0.0041,0.012,1.0036,0.0262,-0.6388,-0.1488,1001.0266,left_turn,57.36,4,12.6
1044,63422,-0.0142,0.0395,1.026,-0.21,-0.3675,-0.5075,1001.0315,left_turn,57.42,4,12.66
1045,63482,0.019,0.0557,1.0035,1.0412,-1.33,-0.4025,1001.0144,left_turn,57.48,4,12.72
1046,63542,0.0464,-0.0347,1.0652,0.6825,-0.105,-0.5075,1001.031,left_turn,57.54,4,12.78
1047,63602,0.0053,0.0242,0.9343,2.03,-0.4112,-0.175,1001.0247,left_turn,57.6,4,12.84
1048,63662,-0.0197,0.042,0.9738,0.4638,0.2013,-0.42,1001.0334,left_turn,57.66,4,12.9
1049,63722,0.0049,0.0629,0.9645,0.175,-0.0875,0.0088,1001.0286,left_turn,57.72,4,12.96
1050,63782,-0.0015,0.0388,1.0346,0.2275,-0.035,-0.035,1001.0198,left_turn,57.78,4,13.02
1051,63842,0.0076,0.0227,1.0453,-0.6212,-0.5688,-0.49,1001.0232,left_turn,57.84,4,13.08
1052,63902,-0.003,0.0241,0.9726,1.0325,-0.6388,-0.2625,1001.0237,left_turn,57.9,4,13.14
1053,63962,0.0258,0.0356,1.0228,-0.6562,-1.96,-0.0437,1001.0315,left_turn,57.96,4,13.2
1054,64022,-0.0082,0.0003,1.0146,0.8838,-0.0787,-0.2275,1001.042,left_turn,58.02,4,13.26
1055,64082,0.0285,0.039,1.0251,0.9712,-2.1,-0.4112,1001.0229,left_turn,58.08,4,13.32
1056,64142,0.0459,0.0049,1.027,0.07,-0.9625,-0.5425,1001.0266,left_turn,58.14,4,13.38
1057,64202,0.0069,0.0167,1.0419,1.26,-0.4725,-0.2537,1001.033,left_turn,58.2,4,13.44
1058,64262,0.0206,0.0302,0.9675,1.1375,-0.4288,-0.2188,1001.0356,left_turn,58.26,4,13.5
1059,64322,0.0498,0.0045,1.0338,0.2713,1.0588,-0.2362,1001.0181,left_turn,58.32,4,13.56
1060,64382,0.0422,0.0227,1.0563,0.5337,1.4088,-0.07,1001.03,left_turn,58.38,4,13.62
1061,64442,0.0079,0.0388,1.0497,0.6562,0.6388,-0.2625,1001.022,left_turn,58.44,4,13.68
1062,64502,0.0822,0.0439,1.077,0.77,0.1225,-0.3587,1001.0347,left_turn,58.5,4,13.74
1063,64562,0.0711,0.05,0.9171,-0.385,-2.0738,-0.14,1001.0415,left_turn,58.56,4,13.8
1064,64622,0.0952,-0.0266,1.1119,-0.42,-1.3737,-0.0525,1001.041,left_turn,58.62,4,13.86
1065,64682,0.0295,0.0507,0.9198,0.2275,-0.2975,-0.2275,1001.0471,left_turn,58.68,4,13.92
1066,64742,0.0503,-0.0205,1.0373,0.1138,-0.14,-0.2275,1001.0303,left_turn,58.74,4,13.98
1067,64802,0.0085,-0.0124,0.8946,1.5838,-0.8575,-0.6825,1001.0383,left_turn,58.8,4,14.04
1068,64862,0.0139,0.0309,1.0258,2.8263,0.4375,-0.6037,1001.0413,left_turn,58.86,4,14.1
1069,64922,0.0373,0.0167,1.0594,1.9075,0.5337,-0.49,1001.033,left_turn,58.92,4,14.16
1070,64982,0.0115,0.073,0.9562,1.225,-1.2162,-0.28,1001.0371,left_turn,58.98,4,14.22
1071,65042,0.0151,0.0459,0.9765,0.9887,0.9625,-0.3063,1001.0408,left_turn,59.04,4,14.28
1072,65102,0.0191,0.0185,0.9829,0.4462,0.28,-0.7437,1001.0491,left_turn,59.1,4,14.34
1073,65162,0.0141,-0.001,0.998,0.0175,0.1575,-0.91,1001.0474,left_turn,59.16,4,14.4
1074,65222,0.0385,0.0002,1.0013,0.35,-0.4375,-0.8662,1001.052,left_turn,59.22,4,14.46
1075,65282,0.0254,-0.0048,1.0466,0.875,0.735,-0.525,1001.0469,left_turn,59.28,4,14.52
1076,65342,-0.0163,-0.0267,0.9682,2.03,-0.525,-0.6212,1001.0334,left_turn,59.34,4,14.58
1077,65402,0.0483,0.009,1.0078,1.7413,-1.0588,-0.8487,1001.0488,left_turn,59.4,4,14.64
1078,65462,0.013,0.0834,0.9838,1.9425,-0.035,-0.7262,1001.033,left_turn,59.46,4,14.7
1079,65522,0.0388,0.0243,1.007,0.84,-1.295,-0.4638,1001.0303,left_turn,59.52,4,14.76
1080,65582,0.019,0.0378,1.0045,0.4112,-0.3063,-0.56,1001.033,left_turn,59.58,4,14.82
1081,65642,0.0205,-0.0227,0.913,-0.1838,-0.8313,-0.5775,1001.0393,left_turn,59.64,4,14.88
1082,65702,0.0292,0.0096,1.006,0.7437,-0.3675,-0.63,1001.0396,left_turn,59.7,4,14.94
1083,65762,0.0273,0.0168,0.9697,0.7613,-0.245,-0.5512,1001.0369,left_turn,59.76,4,15.0
1084,65822,0.0561,0.0291,1.085,0.3325,-1.0762,-0.5163,1001.0291,left_turn,59.82,4,15.06
1085,65882,0.0389,-0.0069,1.0341,1.1463,-0.0088,-0.5863,1001.0349,left_turn,59.88,4,15.12
1086,65942,0.0243,-0.0278,1.0551,1.995,0.0525,-0.5075,1001.0317,left_turn,59.94,4,15.18
1087,66002,0.0222,0.0422,1.0043,2.45,1.1113,-0.3325,1001.0447,left_turn,60.0,4,15.24
1088,66062,0.0437,0.0071,0.9926,-0.2713,-0.0175,-0.4112,1001.04,left_turn,60.06,4,15.3
1089,66122,0.0246,-0.0016,0.9809,0.3675,0.35,-0.1663,1001.0386,left_turn,60.12,4,15.36
1090,66182,0.0342,0.0222,0.975,0.3413,-0.1925,-0.665,1001.0474,left_turn,60.18,4,15.42
1091,66242,0.0622,0.0132,1.0048,0.2713,-0.0613,-0.8138,1001.0391,left_turn,60.24,4,15.48
1092,66302,0.0436,0.0402,1.029,0.6562,0.3762,-0.6475,1001.0281,left_turn,60.3,4,15.54
1093,66362,0.0573,0.0034,0.9981,1.0325,0.7,-0.4725,1001.033,left_turn,60.36,4,15.6
1094,66422,0.061,-0.0032,1.0355,-0.4462,-0.6212,-0.6037,1001.0308,left_turn,60.42,4,15.66
1095,66482,0.0437,0.0057,1.0472,0.49,-0.9275,-0.455,1001.0308,left_turn,60.48,4,15.72
1096,66542,0.0107,0.0049,0.9726,2.275,-0.7875,-0.56,1001.0408,left_turn,60.54,4,15.78
1097,66602,0.0412,0.0309,1.0136,2.2137,-0.84,-0.56,1001.0476,left_turn,60.6,4,15.84
1098,66662,0.016,0.0649,1.0153,0.4812,-0.9187,-0.6388,1001.0393,left_turn,60.66,4,15.9
1099,66722,0.0612,0.0717,1.0588,0.1925,0.1312,-0.3762,1001.0325,left_turn,60.72,4,15.96
1100,66782,0.0237,-0.0217,0.9624,0.7175,0.7613,-0.245,1001.0447,left_turn,60.78,4,16.02
1101,66842,0.0578,-0.0044,1.0367,-0.2975,-0.9887,-0.4725,1001.041,left_turn,60.84,4,16.08
1102,66902,0.039,0.0158,0.9631,-0.525,-0.665,-0.21,1001.0396,left_turn,60.9,4,16.14
1103,66962,0.0422,0.0164,1.0072,0.5425,0.0525,0.0175,1001.0383,left_turn,60.96,4,16.2
1104,67022,0.0403,-0.0253,1.0124,0.8662,0.6037,0.0525,1001.0315,left_turn,61.02,4,16.26
1105,67082,0.049,-0.0047,1.059,0.5775,-0.7088,0.1225,1001.0439,left_turn,61.08,4,16.32
1106,67142,0.0681,0.0035,0.9757,0.77,-0.6388,0.7,1001.0391,left_turn,61.14,4,16.38
1107,59762,-0.0046,-0.0434,1.0285,3.4825,-0.0175,5.4075,1001.0591,left_turn,53.76,5,0.0
1108,59822,-0.0151,0.018,1.0105,1.4175,-0.5075,5.3288,1001.0647,left_turn,53.82,5,0.06
