,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,uturn_id,uturn_time_sec
2135,1515122,0.0673,-0.2252,0.9149,0.5512,0.2887,16.1963,1000.5564,left_u_turn,86.34,5,9.12
2136,1515182,0.057,-0.1609,0.9641,1.155,-0.77,17.6663,1000.5542,left_u_turn,86.4,5,9.18
2137,1515242,0.0923,-0.1627,1.0726,-0.2975,1.8725,18.4538,1000.562,left_u_turn,86.46,5,9.24
2138,1515302,0.0825,-0.2281,0.9758,1.8112,-0.4375,18.8913,1000.561,left_u_turn,86.52,5,9.3
2139,1515362,0.09,-0.2214,0.9891,0.5775,-0.1575,20.2038,1000.5725,left_u_turn,86.58,5,9.36
2140,1515422,0.1024,-0.1037,1.0446,1.4438,-1.4612,20.8687,1000.5706,left_u_turn,86.64,5,9.42
2141,1506002,-0.048,0.0002,1.0308,0.2013,-0.0088,2.0912,1000.604,left_u_turn,77.22,6,0.0
2142,1506062,-0.0403,-0.0215,0.9862,0.7262,0.0525,2.0387,1000.5996,left_u_turn,77.28,6,0.06
2143,1506122,-0.0947,-0.0454,0.9567,0.56,-0.3938,1.6888,1000.5984,left_u_turn,77.34,6,0.12
2144,1506182,-0.0368,0.0029,1.0426,0.9013,-0.6037,1.4088,1000.5991,left_u_turn,77.4,6,0.18
2145,1506242,-0.0924,0.0281,0.9648,-0.6737,-1.0237,1.3737,1000.6069,left_u_turn,77.46,6,0.24
2146,1506302,-0.0054,-0.0327,1.0682,-1.1287,-1.54,1.0237,1000.606,left_u_turn,77.52,6,0.3
2147,1506362,-0.0666,0.0339,0.9643,1.5312,-0.7437,1.4525,1000.5994,left_u_turn,77.58,6,0.36
2148,1506422,-0.0849,-0.0475,1.0121,-0.1138,0.1312,1.2425,1000.5911,left_u_turn,77.64,6,0.42
2149,1506482,-0.0179,0.0088,1.0061,0.4725,-0.98,1.2513,1000.5925,left_u_turn,77.7,6,0.48
2150,1506542,-0.0936,-0.0242,0.9702,0.2625,-0.8487,1.505,1000.5889,left_u_turn,77.76,6,0.54
2151,1506602,-0.1025,0.001,0.934,0.5425,0.84,1.1812,1000.5857,left_u_turn,77.82,6,0.6
2152,1506662,-0.0868,-0.0242,0.8723,0.4112,-1.0063,1.2162,1000.5681,left_u_turn,77.88,6,0.66
2153,1506722,-0.068,-0.0008,1.0074,-0.105,-1.1725,1.4175,1000.5718,left_u_turn,77.94,6,0.72
2154,1506782,0.011,0.0073,1.0304,-0.6037,-1.3475,1.4963,1000.5615,left_u_turn,78.0,6,0.78
2155,1506842,-0.0637,-0.0317,0.9775,0.56,-0.8225,1.1287,1000.5681,left_u_turn,78.06,6,0.84
2156,1506902,-0.0434,0.0054,0.9541,0.665,-1.5838,0.84,1000.5593,left_u_turn,78.12,6,0.9
2157,1506962,-0.042,0.0447,1.0082,1.2337,-1.8463,0.7525,1000.5498,left_u_turn,78.18,6,0.96
2158,1507022,-0.0229,0.0297,1.1319,1.3825,0.9013,0.2275,1000.554,left_u_turn,78.24,6,1.02
2159,1507082,-0.0447,-0.0244,0.9689,0.56,-1.575,0.3063,1000.5562,left_u_turn,78.3,6,1.08
2160,1507142,-0.0583,0.0274,1.0226,0.4288,-1.1375,0.3675,1000.5457,left_u_turn,78.36,6,1.14
2161,1507202,-0.0334,0.0293,1.0512,-0.5688,1.3038,0.3237,1000.5593,left_u_turn,78.42,6,1.2
2162,1507262,-0.0846,0.0227,0.9958,1.2162,0.7262,-0.0262,1000.5564,left_u_turn,78.48,6,1.26
2163,1507322,-0.0834,0.0064,0.9367,0.14,-0.7,-0.175,1000.5479,left_u_turn,78.54,6,1.32
2164,1507382,-0.0829,0.0207,0.9926,0.2275,0.0525,-0.0525,1000.5527,left_u_turn,78.6,6,1.38
2165,1507442,-0.0613,-0.0126,1.0008,0.4288,-0.7175,0.2625,1000.5569,left_u_turn,78.66,6,1.44
2166,1507502,-0.0881,-0.0114,0.9264,0.7,0.35,0.3237,1000.5583,left_u_turn,78.72,6,1.5
2167,1507562,-0.0671,0.0271,1.0651,1.9775,-0.7088,0.1312,1000.5591,left_u_turn,78.78,6,1.56
2168,1507622,-0.0336,0.0605,1.0231,0.4638,-0.7875,0.63,1000.54,left_u_turn,78.84,6,1.62
2169,1507682,-0.0352,0.0608,0.9668,-0.1312,0.035,0.4112,1000.5437,left_u_turn,78.9,6,1.68
2170,1507742,-0.0671,0.0036,0.8865,0.21,-1.715,0.2013,1000.5432,left_u_turn,78.96,6,1.74
2171,1507802,-0.0426,-0.0263,1.0118,-0.3762,-0.4988,0.3762,1000.5356,left_u_turn,79.02,6,1.8
2172,1507862,-0.0251,0.0715,1.0184,-0.9625,1.3038,0.0262,1000.5601,left_u_turn,79.08,6,1.86
2173,1507922,-0.0266,0.0066,1.0521,-0.21,-0.2275,0.2887,1000.5139,left_u_turn,79.14,6,1.92
2174,1507982,0.0264,0.04,1.1238,0.595,-0.2362,0.2537,1000.5217,left_u_turn,79.2,6,1.98
2175,1508042,-0.0912,0.0565,0.9128,0.6913,0.665,0.0962,1000.5269,left_u_turn,79.26,6,2.04
2176,1508102,-0.0825,0.002,0.9212,0.6037,0.0962,-0.14,1000.5208,left_u_turn,79.32,6,2.1
2177,1508162,-0.0239,-0.0623,0.9058,0.4638,-0.9887,0.2275,1000.5078,left_u_turn,79.38,6,2.16
2178,1508222,-0.0534,0.0137,1.0466,2.4588,1.3913,0.35,1000.5186,left_u_turn,79.44,6,2.22
2179,1508282,-0.0293,0.0498,0.8962,-1.4088,-1.855,0.315,1000.5212,left_u_turn,79.5,6,2.28
2180,1508342,-0.0605,0.0041,1.0469,2.1788,0.6737,0.4988,1000.5083,left_u_turn,79.56,6,2.34
2181,1508402,-0.0391,0.0744,0.8813,-0.7875,-1.96,0.105,1000.4998,left_u_turn,79.62,6,2.4
2182,1508462,0.0253,-0.0337,1.0858,1.47,0.9887,0.1575,1000.4829,left_u_turn,79.68,6,2.46
2183,1508522,-0.0623,0.0235,0.9708,-0.9362,0.21,-0.0437,1000.479,left_u_turn,79.74,6,2.52
2184,1508582,0.0203,-0.0276,1.0338,0.175,-0.56,0.3237,1000.481,left_u_turn,79.8,6,2.58
2185,1508642,0.0024,-0.0254,1.0389,0.9187,1.7763,0.875,1000.4668,left_u_turn,79.86,6,2.64
2186,1508702,-0.0386,0.061,0.9733,-1.3475,0.9187,0.4375,1000.4736,left_u_turn,79.92,6,2.7
2187,1508762,-0.0437,0.0298,1.0447,1.6537,-0.3237,0.4112,1000.4575,left_u_turn,79.98,6,2.76
2188,1508822,0.0138,0.0149,0.9321,-1.68,-0.4638,0.21,1000.4644,left_u_turn,80.04,6,2.82
2189,1508882,-0.0327,-0.0258,1.033,1.26,-0.385,0.6037,1000.4897,left_u_turn,80.1,6,2.88
2190,1508942,-0.0468,-0.0371,0.9201,-0.0262,-0.6125,0.2975,1000.4719,left_u_turn,80.16,6,2.94
2191,1509002,0.0163,0.0397,1.0543,0.5863,0.315,-0.1138,1000.4719,left_u_turn,80.22,6,3.0
2192,1509062,-0.0302,0.0022,0.9011,1.1025,-0.2975,-0.07,1000.4734,left_u_turn,80.28,6,3.06
2193,1509122,0.0124,-0.0062,1.0632,0.49,1.855,0.3063,1000.4736,left_u_turn,80.34,6,3.12
2194,1509182,0.0069,-0.0143,0.9317,0.945,0.9625,0.4288,1000.4697,left_u_turn,80.4,6,3.18
2195,1509242,-0.0191,0.001,1.0475,0.7613,-0.6037,-0.0088,1000.4768,left_u_turn,80.46,6,3.24
2196,1509302,0.0206,0.0386,0.974,0.1488,0.6212,0.3063,1000.4695,left_u_turn,80.52,6,3.3
2197,1509362,0.0784,0.0087,1.077,0.9975,0.455,0.9275,1000.4917,left_u_turn,80.58,6,3.36
2198,1509422,-0.0056,-0.0212,0.9661,0.2275,-0.4812,0.6562,1000.499,left_u_turn,80.64,6,3.42
2199,1509482,0.0157,0.034,1.0084,0.1575,-2.415,0.4812,1000.4917,left_u_turn,80.7,6,3.48
2200,1509542,-0.0129,0.082,0.9195,0.9013,1.7325,0.63,1000.5159,left_u_turn,80.76,6,3.54
2201,1509602,-0.0237,-0.0687,0.8694,-0.7,-1.085,0.0525,1000.5154,left_u_turn,80.82,6,3.6
2202,1509662,0.0076,0.0781,1.0831,0.6562,0.0,0.525,1000.499,left_u_turn,80.88,6,3.66
2203,1509722,0.0403,0.0503,0.9936,-0.3675,0.5075,0.3413,1000.5034,left_u_turn,80.94,6,3.72
2204,1509782,0.0157,0.0147,0.8472,1.5312,-1.4088,0.2887,1000.5173,left_u_turn,81.0,6,3.78
2205,1509842,0.1049,0.0245,1.0113,0.8662,-0.21,0.5512,1000.4988,left_u_turn,81.06,6,3.84
2206,1509902,0.049,0.0078,0.9852,0.6475,1.0412,0.6037,1000.5251,left_u_turn,81.12,6,3.9
2207,1509962,0.0429,0.0396,1.1,-0.0262,-0.5688,0.8838,1000.5486,left_u_turn,81.18,6,3.96
2208,1510022,0.12,-0.0193,1.0995,-1.1287,0.8838,0.6475,1000.5371,left_u_turn,81.24,6,4.02
2209,1510082,0.1164,-0.0061,1.0743,0.7,0.805,1.0938,1000.5271,left_u_turn,81.3,6,4.08
2210,1510142,0.0949,-0.0012,1.0209,-0.14,-0.2013,0.3675,1000.5237,left_u_turn,81.36,6,4.14
2211,1510202,0.0703,0.0032,0.9237,-1.47,0.2887,0.3325,1000.5229,left_u_turn,81.42,6,4.2
2212,1510262,0.0422,0.0196,0.8864,0.2362,-0.6737,0.56,1000.5195,left_u_turn,81.48,6,4.26
2213,1510322,-0.0195,-0.0579,0.8808,1.3563,-1.33,0.42,1000.5291,left_u_turn,81.54,6,4.32
2214,1510382,0.0518,-0.039,0.9516,-1.6187,-0.14,0.6825,1000.5457,left_u_turn,81.6,6,4.38
2215,1510442,-0.0038,-0.0267,0.883,1.2162,2.3712,0.4462,1000.5437,left_u_turn,81.66,6,4.44
2216,1510502,0.0234,-0.0461,0.9328,-1.2425,-0.84,0.1925,1000.5505,left_u_turn,81.72,6,4.5
2217,1510562,0.0817,-0.0081,1.0733,0.1663,-0.0525,0.5163,1000.5552,left_u_turn,81.78,6,4.56
2218,1510622,0.1091,0.0081,1.0738,1.0938,1.6537,0.4988,1000.5713,left_u_turn,81.84,6,4.62
2219,1510682,0.0235,-0.0016,0.9234,0.0262,0.5163,0.3063,1000.5605,left_u_turn,81.9,6,4.68
2220,1510742,0.1116,0.0152,1.1234,-0.4812,0.6562,0.42,1000.552,left_u_turn,81.96,6,4.74
2221,1510802,0.0695,0.0461,0.9731,0.1925,0.4988,-0.0262,1000.5398,left_u_turn,82.02,6,4.8
2222,1510862,0.0264,-0.0076,0.9553,1.19,-1.3475,0.2013,1000.5486,left_u_turn,82.08,6,4.86
2223,1510922,0.0278,0.0493,0.9828,1.1287,-1.2075,0.455,1000.5505,left_u_turn,82.14,6,4.92
2224,1510982,0.0167,0.0278,0.9608,-1.89,-0.3063,0.0175,1000.5454,left_u_turn,82.2,6,4.98
2225,1511042,0.0546,0.0264,0.9631,-0.175,-1.8288,0.0,1000.5525,left_u_turn,82.26,6,5.04
2226,1511102,0.1064,0.0493,1.2246,0.7962,0.4375,0.07,1000.5403,left_u_turn,82.32,6,5.1
2227,1511162,0.0268,0.0366,1.0222,-0.7088,-0.0437,0.385,1000.5437,left_u_turn,82.38,6,5.16
2228,1511222,0.0165,-0.0634,0.865,-1.3125,-1.9162,0.2975,1000.562,left_u_turn,82.44,6,5.22
2229,1511282,0.0615,0.0529,0.9868,0.1925,-0.0787,0.21,1000.5508,left_u_turn,82.5,6,5.28
2230,1511342,0.0237,0.0285,1.0368,0.3063,2.6688,-0.2713,1000.5618,left_u_turn,82.56,6,5.34
2231,1511402,0.0544,-0.0066,1.0602,0.3587,0.1925,0.035,1000.5686,left_u_turn,82.62,6,5.4
2232,1511462,0.0402,0.0185,1.1009,0.2625,1.7062,0.385,1000.5662,left_u_turn,82.68,6,5.46
2233,1511522,0.0224,0.0221,1.0297,0.2188,-0.0875,0.1488,1000.5452,left_u_turn,82.74,6,5.52
2234,1511582,-0.0017,-0.032,0.9313,-1.0325,0.595,0.6913,1000.5488,left_u_turn,82.8,6,5.58
2235,1511642,-0.0587,-0.0456,0.9425,-0.8487,0.3675,0.3325,1000.5564,left_u_turn,82.86,6,5.64
2236,1511702,0.0415,-0.031,1.0637,-0.8487,0.945,0.5425,1000.5493,left_u_turn,82.92,6,5.7
2237,1511762,0.041,-0.0376,0.9965,-0.4025,-0.105,0.28,1000.541,left_u_turn,82.98,6,5.76
2238,1511822,0.0369,0.0144,0.9184,-0.1838,-0.6475,0.1488,1000.5447,left_u_turn,83.04,6,5.82
2239,1511882,0.062,0.0325,0.9738,1.68,0.3063,-0.14,1000.5425,left_u_turn,83.1,6,5.88
2240,1511942,0.0827,0.012,1.0072,0.4812,-0.0787,0.1488,1000.5364,left_u_turn,83.16,6,5.94
2241,1512002,0.0576,-0.0261,0.9172,-0.2537,2.0387,0.2713,1000.5237,left_u_turn,83.22,6,6.0
2242,1512062,0.062,0.0476,1.0325,-0.315,0.5163,-0.21,1000.5652,left_u_turn,83.28,6,6.06
2243,1512122,0.051,0.0611,0.9926,0.1225,0.3325,0.3938,1000.5559,left_u_turn,83.34,6,6.12
2244,1512182,0.0754,0.0404,1.0802,1.0938,0.4375,0.5075,1000.5527,left_u_turn,83.4,6,6.18
2245,1512242,0.089,-0.0236,1.0904,0.4812,-0.5075,-0.1138,1000.5618,left_u_turn,83.46,6,6.24
2246,1512302,0.0578,-0.02,0.9836,0.4725,0.0613,0.1838,1000.5613,left_u_turn,83.52,6,6.3
2247,1512362,0.0647,0.0273,0.9237,-0.6737,1.2513,0.3237,1000.5674,left_u_turn,83.58,6,6.36
2248,1512422,0.0839,-0.0083,0.9799,1.4612,0.105,0.5163,1000.554,left_u_turn,83.64,6,6.42
2249,1512482,0.1315,0.0348,1.0673,0.49,0.3325,0.6212,1000.572,left_u_turn,83.7,6,6.48
2250,1512542,0.0459,0.0509,0.9557,-0.4988,-0.07,0.2275,1000.574,left_u_turn,83.76,6,6.54
2251,1512602,0.0473,-0.002,0.8877,0.8487,0.1575,0.3762,1000.5635,left_u_turn,83.82,6,6.6
2252,1512662,0.0977,-0.0298,0.9723,0.8487,-0.5512,0.385,1000.5696,left_u_turn,83.88,6,6.66
2253,1512722,0.0945,0.0202,1.1189,0.8575,0.1838,0.2275,1000.5664,left_u_turn,83.94,6,6.72
2254,1512782,0.0391,0.0678,0.9382,-0.2887,-1.2513,-0.0787,1000.5852,left_u_turn,84.0,6,6.78
2255,1512842,0.0991,0.0674,1.1136,1.2075,0.4462,0.1575,1000.5906,left_u_turn,84.06,6,6.84
2256,1512902,0.0656,0.0137,0.9295,0.245,0.2188,0.1488,1000.5706,left_u_turn,84.12,6,6.9
2257,1512962,0.0727,0.0271,1.0262,0.8138,2.31,0.2887,1000.5735,left_u_turn,84.18,6,6.96
2258,1513022,0.0949,0.0268,0.9677,-0.7962,1.2425,-0.0787,1000.5828,left_u_turn,84.24,6,7.02
2259,1513082,0.1178,0.1088,0.9987,-1.225,-0.1575,0.035,1000.574,left_u_turn,84.3,6,7.08
2260,1513142,0.0717,0.0016,1.0394,1.6537,1.19,0.5775,1000.5615,left_u_turn,84.36,6,7.14
2261,1513202,0.0773,0.1022,1.068,-1.1725,0.1838,0.0,1000.5679,left_u_turn,84.42,6,7.2
2262,1513262,0.106,0.0173,1.0216,0.4988,1.1025,0.6475,1000.5698,left_u_turn,84.48,6,7.26
2263,1513322,0.0731,0.0362,0.9218,-0.2887,0.49,0.28,1000.5813,left_u_turn,84.54,6,7.32
2264,1513382,0.0498,0.0105,0.9595,0.245,-0.105,0.63,1000.5928,left_u_turn,84.6,6,7.38
2265,1513442,0.071,0.0649,1.007,0.385,1.0588,0.3413,1000.5901,left_u_turn,84.66,6,7.44
2266,1513502,0.0854,-0.0246,1.0096,-0.9275,-0.42,0.63,1000.5859,left_u_turn,84.72,6,7.5
2267,1513562,0.0793,0.0107,1.0536,0.1312,-1.9512,1.4787,1000.6028,left_u_turn,84.78,6,7.56
2268,1513622,0.1146,-0.0419,0.9953,-0.14,1.2162,2.1613,1000.5952,left_u_turn,84.84,6,7.62
2269,1513682,0.0339,0.0057,0.9029,-0.9013,-1.995,2.0825,1000.5981,left_u_turn,84.9,6,7.68
2270,1513742,0.048,-0.0314,0.9767,-0.105,-1.9075,2.59,1000.5994,left_u_turn,84.96,6,7.74
2271,1513802,0.063,-0.0808,0.977,-0.8313,-0.7962,3.0013,1000.6074,left_u_turn,85.02,6,7.8
2272,1513862,0.053,-0.0976,0.9697,0.9275,-0.9625,3.4213,1000.6023,left_u_turn,85.08,6,7.86
2273,1513922,0.0547,-0.1066,1.0809,0.4025,-1.1638,3.8588,1000.6016,left_u_turn,85.14,6,7.92
2274,1513982,0.0312,-0.0701,0.9594,0.6913,0.945,5.1975,1000.6091,left_u_turn,85.2,6,7.98
2275,1514042,0.0634,-0.0444,0.9141,-0.0875,-2.1263,5.81,1000.6216,left_u_turn,85.26,6,8.04
2276,1514102,0.0959,-0.0123,1.078,0.1838,-0.0437,6.6238,1000.603,left_u_turn,85.32,6,8.1
2277,1514162,0.0615,-0.0695,0.9577,0.4462,0.1925,7.1225,1000.5979,left_u_turn,85.38,6,8.16
2278,1514222,0.073,-0.1161,0.9589,-0.6737,0.0437,7.8663,1000.6064,left_u_turn,85.44,6,8.22
2279,1514282,0.0795,-0.0899,0.9645,1.0237,-0.7175,8.2075,1000.5923,left_u_turn,85.5,6,8.28
2280,1514342,0.0504,-0.0838,0.9514,0.2537,-0.2975,9.03,1000.6011,left_u_turn,85.56,6,8.34
2281,1514402,0.0581,-0.0815,0.946,0.8313,-0.0875,9.8175,1000.5886,left_u_turn,85.62,6,8.4
2282,1514462,0.0871,-0.1377,1.0943,-0.2188,0.035,10.3162,1000.5837,left_u_turn,85.68,6,8.46
2283,1514522,0.0717,-0.1381,0.9518,-0.0962,-1.0762,11.3663,1000.5928,left_u_turn,85.74,6,8.52
2284,1514582,0.07,-0.1366,0.987,0.3325,-1.155,11.655,1000.5759,left_u_turn,85.8,6,8.58
2285,1514642,0.0691,-0.0879,0.9655,2.0213,0.175,11.8912,1000.5823,left_u_turn,85.86,6,8.64
2286,1514702,0.051,-0.1308,0.9028,0.315,-0.315,13.0288,1000.575,left_u_turn,85.92,6,8.7
2287,1514762,0.063,-0.1679,0.9575,-0.6913,-0.8662,13.72,1000.5828,left_u_turn,85.98,6,8.76
2288,1514822,0.0991,-0.1162,1.0141,0.0262,-1.3038,14.2362,1000.5781,left_u_turn,86.04,6,8.82
2289,1514882,0.1017,-0.1125,1.0317,-0.805,0.6737,15.1375,1000.5654,left_u_turn,86.1,6,8.88
2290,1514942,0.0696,-0.1911,0.974,0.2887,1.9162,15.575,1000.564,left_u_turn,86.16,6,8.94
2291,1515002,0.0559,-0.1555,0.8898,0.3063,-0.0525,15.6187,1000.5635,left_u_turn,86.22,6,9.0
2292,1515062,0.0791,-0.1144,0.9923,0.9975,0.1225,16.3275,1000.5657,left_u_turn,86.28,6,9.06
2293,1515122,0.0673,-0.2252,0.9149,0.5512,0.2887,16.1963,1000.5564,left_u_turn,86.34,6,9.12
2294,1515182,0.057,-0.1609,0.9641,1.155,-0.77,17.6663,1000.5542,left_u_turn,86.4,6,9.18
2295,1515242,0.0923,-0.1627,1.0726,-0.2975,1.8725,18.4538,1000.562,left_u_turn,86.46,6,9.24
2296,1515302,0.0825,-0.2281,0.9758,1.8112,-0.4375,18.8913,1000.561,left_u_turn,86.52,6,9.3
2297,1515362,0.09,-0.2214,0.9891,0.5775,-0.1575,20.2038,1000.5725,left_u_turn,86.58,6,9.36
2298,1515422,0.1024,-0.1037,1.0446,1.4438,-1.4612,20.8687,1000.5706,left_u_turn,86.64,6,9.42
2299,1515482,0.0745,-0.1798,1.036,0.5512,-0.1225,21.3237,1000.5732,left_u_turn,86.7,6,9.48
2300,1515542,0.1017,-0.2084,1.0297,1.8375,0.4988,22.3738,1000.5801,left_u_turn,86.76,6,9.54
2301,1515602,0.0846,-0.1559,0.9638,0.4025,-0.0175,22.505,1000.5784,left_u_turn,86.82,6,9.6
2302,1515662,0.0847,-0.1554,0.9633,0.6388,0.4288,22.6712,1000.584,left_u_turn,86.88,6,9.66
2303,1515722,0.1137,-0.2133,1.0214,-0.8838,0.7613,23.8962,1000.5688,left_u_turn,86.94,6,9.72
2304,1515782,0.0378,-0.2281,0.964,0.4462,-0.3413,24.255,1000.5803,left_u_turn,87.0,6,9.78
2305,1515842,0.1105,-0.1625,1.0672,1.4612,0.665,24.7013,1000.5725,left_u_turn,87.06,6,9.84
2306,1515902,0.0584,-0.2713,0.9726,0.9187,-0.3762,24.8412,1000.5752,left_u_turn,87.12,6,9.9
2307,1515962,0.0885,-0.1878,1.0343,1.295,-0.1488,25.2175,1000.5776,left_u_turn,87.18,6,9.96
2308,1516022,0.0472,-0.1818,1.0003,1.8637,-1.015,24.99,1000.5833,left_u_turn,87.24,6,10.02
2309,1516082,0.0574,-0.1893,1.0173,1.0938,0.245,25.4275,1000.5942,left_u_turn,87.3,6,10.08
2310,1516142,0.0671,-0.2445,0.9373,2.0738,-0.2537,25.4538,1000.5916,left_u_turn,87.36,6,10.14
2311,1516202,0.0427,-0.1684,0.947,-0.1312,0.9013,25.5675,1000.5864,left_u_turn,87.42,6,10.2
2312,1516262,0.0147,-0.1745,0.9536,-1.8025,2.835,26.6612,1000.5779,left_u_turn,87.48,6,10.26
2313,1516322,0.0981,-0.2281,0.9653,-0.8313,-0.8138,26.6525,1000.5837,left_u_turn,87.54,6,10.32
2314,1516382,0.0313,-0.2308,0.9374,-1.9075,-0.2625,27.5888,1000.5779,left_u_turn,87.6,6,10.38
2315,1516442,0.0346,-0.2804,0.9277,-1.3475,0.56,27.1162,1000.5891,left_u_turn,87.66,6,10.44
2316,1516502,0.0533,-0.2986,0.9589,0.91,1.3388,28.14,1000.5876,left_u_turn,87.72,6,10.5
2317,1516562,0.052,-0.2413,0.9982,0.4812,-0.5425,28.2013,1000.5999,left_u_turn,87.78,6,10.56
2318,1516622,0.0956,-0.1655,1.102,1.0938,0.245,29.1112,1000.6006,left_u_turn,87.84,6,10.62
2319,1516682,0.0481,-0.1842,0.9975,0.49,-1.6275,29.0938,1000.6135,left_u_turn,87.9,6,10.68
2320,1516742,0.1279,-0.2152,1.0763,1.505,0.2013,29.7325,1000.6196,left_u_turn,87.96,6,10.74
2321,1516802,0.0578,-0.3345,1.0031,1.3825,0.3675,30.1175,1000.6057,left_u_turn,88.02,6,10.8
2322,1516862,0.0173,-0.2962,0.9343,1.2775,0.63,30.3013,1000.6045,left_u_turn,88.08,6,10.86
2323,1516922,0.0673,-0.2905,0.9218,-0.875,1.1025,31.15,1000.5945,left_u_turn,88.14,6,10.92
2324,1516982,0.1047,-0.2089,1.0472,0.0613,0.9887,32.0075,1000.6079,left_u_turn,88.2,6,10.98
2325,1517042,0.0464,-0.2933,0.9826,0.0175,-0.6388,32.585,1000.6135,left_u_turn,88.26,6,11.04
2326,1517102,0.0863,-0.3089,0.978,2.6862,-1.6712,32.55,1000.6184,left_u_turn,88.32,6,11.1
2327,1517162,0.1274,-0.2555,0.9441,2.1875,-0.84,33.0488,1000.6243,left_u_turn,88.38,6,11.16
2328,1517222,0.0964,-0.2306,1.1107,1.085,0.3325,33.635,1000.6252,left_u_turn,88.44,6,11.22
2329,1517282,0.0483,-0.2343,1.0474,3.5875,-3.0975,33.1975,1000.6272,left_u_turn,88.5,6,11.28
2330,1517342,0.0855,-0.2613,1.0162,4.235,-0.84,32.9437,1000.6267,left_u_turn,88.56,6,11.34
2331,1517402,0.0746,-0.2138,1.0031,1.6275,-2.2838,32.5412,1000.6221,left_u_turn,88.62,6,11.4
2332,1517462,0.0617,-0.2469,0.985,-0.3938,-0.2887,32.6725,1000.6379,left_u_turn,88.68,6,11.46
2333,1517522,0.1113,-0.1817,1.0748,-0.2537,-0.1488,32.55,1000.6411,left_u_turn,88.74,6,11.52
2334,1517582,0.0664,-0.2223,1.0411,0.4725,-3.2725,32.4712,1000.6428,left_u_turn,88.8,6,11.58
2335,1517642,0.0425,-0.2752,0.8867,1.785,-1.295,32.1562,1000.6328,left_u_turn,88.86,6,11.64
2336,1517702,0.1173,-0.2586,1.0331,1.4262,-0.4288,32.375,1000.6345,left_u_turn,88.92,6,11.7
2337,1517762,0.0102,-0.3011,0.9165,2.0125,0.105,32.3488,1000.6411,left_u_turn,88.98,6,11.76
2338,1517822,0.0777,-0.2418,1.0114,0.4812,-1.8025,32.1125,1000.6306,left_u_turn,89.04,6,11.82
2339,1517882,0.0744,-0.2342,1.0673,2.5113,-1.225,32.1213,1000.6379,left_u_turn,89.1,6,11.88
2340,1517942,0.1171,-0.1764,1.0328,3.7538,-0.9975,32.5238,1000.6592,left_u_turn,89.16,6,11.94
2341,1518002,0.0465,-0.2893,0.9564,0.6125,-1.1463,31.7275,1000.6482,left_u_turn,89.22,6,12.0
2342,1518062,0.1452,-0.2533,1.1009,0.875,-2.0738,32.7513,1000.6589,left_u_turn,89.28,6,12.06
2343,1518122,0.1049,-0.2295,1.0365,0.805,-1.9512,33.5475,1000.6516,left_u_turn,89.34,6,12.12
2344,1518182,0.0912,-0.2391,1.0067,-1.995,-1.1463,33.95,1000.658,left_u_turn,89.4,6,12.18
2345,1518242,0.0681,-0.2503,0.9149,-1.9162,-1.7237,33.81,1000.6528,left_u_turn,89.46,6,12.24
2346,1518302,0.103,-0.2564,0.9421,-1.9338,-2.9925,34.6325,1000.6672,left_u_turn,89.52,6,12.3
2347,1518362,0.1374,-0.2949,0.9931,0.0787,-1.5137,34.7375,1000.6565,left_u_turn,89.58,6,12.36
2348,1518422,0.0595,-0.274,0.9897,1.7675,1.54,34.8688,1000.667,left_u_turn,89.64,6,12.42
2349,1518482,0.0364,-0.3101,0.9492,0.8925,-1.5488,34.8775,1000.6709,left_u_turn,89.7,6,12.48
2350,1518542,0.0647,-0.2367,0.9677,2.0038,0.4725,34.475,1000.6628,left_u_turn,89.76,6,12.54
2351,1518602,0.1206,-0.2067,1.0238,1.9775,2.1,35.2188,1000.6711,left_u_turn,89.82,6,12.6
2352,1518662,0.0478,-0.3214,0.987,1.9512,0.2975,35.3237,1000.6636,left_u_turn,89.88,6,12.66
2353,1518722,0.063,-0.2037,1.0244,0.805,-0.6212,34.8338,1000.6638,left_u_turn,89.94,6,12.72
2354,1518782,0.0429,-0.232,0.8581,0.4288,1.2687,34.475,1000.6741,left_u_turn,90.0,6,12.78
2355,1518842,0.0498,-0.1703,0.9804,-0.2887,1.1113,33.9762,1000.6697,left_u_turn,90.06,6,12.84
2356,1518902,0.0536,-0.3326,1.0536,-1.6537,1.9162,34.7988,1000.6765,left_u_turn,90.12,6,12.9
2357,1518962,0.0471,-0.2955,1.019,0.63,-0.7262,33.9238,1000.687,left_u_turn,90.18,6,12.96
2358,1519022,0.0557,-0.2074,1.07,3.6662,0.4462,33.8975,1000.6851,left_u_turn,90.24,6,13.02
2359,1519082,0.0502,-0.2788,1.0441,3.0538,-1.715,33.1012,1000.6948,left_u_turn,90.3,6,13.08
2360,1519142,0.0392,-0.242,0.9944,4.1475,-0.595,33.1712,1000.6775,left_u_turn,90.36,6,13.14
2361,1519202,0.0289,-0.1779,0.9846,3.64,-1.3475,32.935,1000.6729,left_u_turn,90.42,6,13.2
2362,1519262,-0.0358,-0.1293,0.934,2.8,0.4025,32.655,1000.679,left_u_turn,90.48,6,13.26
2363,1519322,0.0122,-0.1527,0.9685,1.6013,-1.015,32.1912,1000.6831,left_u_turn,90.54,6,13.32
