,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
108,clean/right_u_turn.csv,5,right_u_turn,32.1,536,0.9996249868151129,1.1880156943407778,0.8470284883048503,0.34098720603592747,6.531945544764682,32.065100215343165,0.15356187677936212,31.9115383385638,0.024706902985074625,0.06634024594945033,-0.1568,0.2095,0.36629999999999996,0.2095,0.14450000000000002,0.1311,-0.1061,0.0002700934579439252,0.39333333333332954,-0.32400000000000306,4,7,0.05586865671641791,0.07372657788606729,-0.1118,0.3554,0.4672,0.3554,0.029800000000000007,0.1756,-0.1176,5.570093457943903e-05,0.35583333333333333,-0.3664999999999967,1,10,0.9928531716417911,0.04597360873590695,0.8455,1.1827,0.33720000000000006,1.1827,0.041100000000000025,0.19330000000000003,-0.19000000000000006,7.68224299065421e-05,0.5673333333333357,-0.6199999999999974,6,0,0.332092723880597,0.7915602955309077,-2.5725,2.7213,5.293799999999999,2.7213,-0.11370000000000013,3.71,-3.7537000000000003,-0.00021252336448598902,9.960500000000103,-11.447999999999904,8,4,-0.18386305970149258,1.0427182940044524,-4.3837,3.7188,8.1025,4.3837,1.8901000000000001,3.8674999999999997,-5.3024000000000004,0.0035328971962616936,17.01866666666665,-18.505999999999982,7,10,-5.6094039179104485,10.359302139745967,-31.9463,1.2425,33.1888,31.9463,0.5423999999999998,2.1174999999999997,-1.4000000000000004,0.0010138317757009358,21.933499999999867,-16.945833333333198,0,0
109,clean/right_u_turn.csv,6,right_u_turn,26.7,446,1.0007685358686103,1.1880156943407778,0.8357930126532526,0.35222268168752524,7.82777058185576,33.562080230224105,0.11239968861166831,33.44968054161244,0.02195291479820628,0.05443486678427658,-0.1217,0.1574,0.2791,0.1574,0.153,0.1287,-0.1411,0.00034382022471910156,0.39333333333333614,-0.38300000000000817,4,9,0.0664762331838565,0.09486001878666363,-0.1259,0.3672,0.49310000000000004,0.3672,0.0543,0.18030000000000002,-0.14530000000000004,0.00012202247191011251,0.4036666666666753,-0.44283333333332703,1,14,0.9924771300448432,0.05653139222812814,0.8356,1.1827,0.3471000000000001,1.1827,-0.02739999999999998,0.2299000000000001,-0.2086,-6.157303370786513e-05,0.5088333333333299,-0.5086666666666773,8,0,0.3877448430493273,0.9687656797926589,-3.8675,4.5237,8.3912,4.5237,0.13990000000000002,3.535,-4.602499999999999,0.0003143820224719134,14.218833333333276,-18.46249999999985,7,6,-0.22724237668161434,1.1737326895197955,-4.795,3.2725,8.067499999999999,4.795,-3.5088,5.5649999999999995,-5.0925,-0.007884943820224727,13.285333333333616,-16.173000000000346,7,8,-6.805381165919282,11.767489929684134,-33.4075,1.6187,35.026199999999996,33.4075,0.4375,2.1962,-1.7761999999999993,0.0009831460674157304,24.966666666666455,-17.29600000000009,0,0
110,clean/right_u_turn.csv,7,right_u_turn,24.6,411,0.998083549373251,1.2399413131273591,0.7006177131646044,0.5393235999627547,8.471735166387411,33.217355685695395,0.11239968861166831,33.10495599708373,0.024923357664233578,0.06024561831585405,-0.1051,0.1603,0.26539999999999997,0.1603,0.1709,0.1498,-0.1338,0.000416829268292683,0.4333333333333419,-0.5156666666666712,4,17,0.0722676399026764,0.10251431380854027,-0.1259,0.3465,0.4724,0.3465,-0.0339,0.1413,-0.2289,-8.2682926829269e-05,0.5534999999999953,-0.44283333333333286,1,22,0.9881014598540145,0.06299667546636764,0.6929,1.2346,0.5417,1.2346,-0.0004999999999999449,0.3212999999999999,-0.44289999999999996,-1.219512195121817e-06,0.8371666666666826,-0.7861666666666585,6,0,0.30488418491484187,1.1334968192228407,-3.64,3.9813,7.6213,3.9813,0.805,3.5962,-4.952500000000001,0.0019634146341463545,14.306333333333498,-16.406333333333198,5,10,-0.3041839416058394,1.274946885047655,-4.0338,3.2725,7.3063,4.0338,-1.6975,4.453799999999999,-5.661300000000001,-0.004140243902439041,14.627000000000242,-16.172999999999867,6,12,-7.405074452554745,11.990355548079888,-33.1888,1.6187,34.8075,33.1888,2.52,2.003700000000002,-2.266300000000001,0.006146341463414641,24.64566666666647,-21.379166666666762,0,0
111,clean/right_u_turn.csv,8,right_u_turn,24.96,417,1.0031466317840343,1.2399413131273591,0.7006177131646044,0.5393235999627547,8.58501047044879,33.36895110922727,0.19506137495670434,33.17388973427057,0.029655635491606717,0.06192345983567666,-0.1219,0.1828,0.30469999999999997,0.1828,0.15639999999999998,0.1498,-0.13340000000000002,0.000375961538461538,0.4333333333333359,-0.44500000000000073,4,13,0.07414556354916067,0.10621614838897095,-0.1222,0.3916,0.5138,0.3916,0.050300000000000004,0.18769999999999998,-0.2289,0.00012091346153846143,0.4704999999999924,-0.4308333333333386,1,28,0.9926230215827339,0.06699158240378769,0.6929,1.2346,0.5417,1.2346,-0.0020999999999999908,0.34450000000000003,-0.44289999999999996,-5.048076923076901e-06,0.8543333333332992,-0.7861666666666682,6,0,0.4502580335731415,1.1487090551583785,-4.4012,4.025,8.426200000000001,4.4012,0.38499999999999995,3.7187,-4.4801,0.0009254807692307888,18.418666666666518,-14.364666666666952,6,14,-0.18070623501199037,1.5294133689693525,-4.8387,6.79,11.6287,6.79,0.9887,9.1087,-10.0013,0.002376682692307684,15.531333333333667,-14.510333333333643,6,31,-7.405686810551559,11.961884381096679,-33.3638,2.0213,35.385099999999994,33.3638,-4.7687,2.0563000000000002,-1.6275,-0.011463221153846152,24.543666666666496,-15.064666666666753,0,2
112,clean/right_u_turn.csv,9,right_u_turn,20.22,338,1.0077621202604221,1.1442262101525205,0.8404483386859658,0.30377787146655466,9.916325889539513,32.10120169090248,0.2494813419877326,31.851720348914746,0.03549053254437869,0.05409734850109649,-0.1071,0.1774,0.2845,0.1774,0.0138,0.1135,-0.1167,4.094955489614235e-05,0.370999999999997,-0.358666666666668,3,4,0.08196686390532544,0.10121436734427236,-0.1118,0.3231,0.4349,0.3231,-0.0465,0.18769999999999998,-0.1775,-0.0001379821958456978,0.4704999999999995,-0.4131666666666658,1,19,0.9973461538461537,0.05248613834243181,0.8398,1.1427,0.30290000000000006,1.1427,0.0031999999999999806,0.23870000000000002,-0.24719999999999998,9.495548961424275e-06,0.5547222222222222,-0.611000000000006,6,0,0.3498698224852072,1.1317271470664163,-3.0887,4.0425,7.1312,4.0425,0.8225,3.6751,-4.3662,0.0024406528189911,15.298000000000266,-13.679000000000087,5,12,-0.1255795857988166,1.3117657229235777,-4.3925,5.0225,9.415,5.0225,3.4038,5.5388,-6.965,0.01010029673590505,16.46466666666666,-12.804166666666655,4,14,-8.904550295857987,12.526097376787966,-31.99,2.0213,34.0113,31.99,-3.7975,1.6362000000000005,-1.6625000000000014,-0.011268545994065291,22.239499999999808,-20.00849999999997,0,1
113,clean/right_u_turn.csv,10,right_u_turn,28.2,471,1.0058610991677586,1.1856294277724384,0.8404483386859658,0.3451810890864726,7.402065145451541,33.12851964893693,0.2494813419877326,32.8790383069492,0.03431549893842887,0.058039373958413555,-0.1071,0.1672,0.2743,0.1672,0.0156,0.1601,-0.1167,3.319148936170192e-05,0.5466666666666584,-0.3488333333333245,6,10,0.06953609341825902,0.09218401285693889,-0.0795,0.4208,0.5003,0.4208,-0.006100000000000008,0.1866,-0.1582,-1.2978723404255262e-05,0.4533333333333305,-0.5654999999999952,1,8,0.9971384288747346,0.05474472663688796,0.8398,1.1803,0.3404999999999999,1.1803,-0.07029999999999992,0.23870000000000002,-0.24719999999999998,-0.0001495744680851062,0.5473333333333326,-0.6109999999999989,7,0,0.3941394904458599,1.0643082687185694,-3.9375,4.0425,7.98,4.0425,2.8962,4.4712,-6.2475000000000005,0.006162127659574467,15.297999999999988,-12.789499999999997,6,13,-0.13216135881104032,1.1470027032900774,-4.1737,5.0225,9.196200000000001,5.0225,-0.6038,5.5388,-6.965,-0.001284680851063848,10.35416666666689,-12.104166666666725,6,14,-6.5259212314225055,11.472020657240119,-33.0137,0.9362,33.9499,33.0137,-0.3763000000000001,1.7675,-1.9162,-0.0008006382978723415,17.77716666666649,-21.48133333333317,0,0
114,clean/right_u_turn.csv,11,right_u_turn,22.44,375,0.997590255687349,1.138300325046075,0.8750210226046001,0.2632793024414749,8.974526493686424,33.21695524412194,0.30319332116654546,32.913761922955395,0.026482933333333337,0.05087392329658145,-0.0902,0.1557,0.2459,0.1557,0.0393,0.1092,-0.1524,0.00010508021390374325,0.5466666666666671,-0.34883333333333294,5,10,0.0724256,0.0887714028457845,-0.0924,0.3155,0.4079,0.3155,-0.10619999999999999,0.1387,-0.1606,-0.0002839572192513366,0.3979999999999966,-0.35649999999999993,1,1,0.9894096,0.047874533142751,0.8706,1.1261,0.25550000000000006,1.1261,0.030299999999999994,0.19140000000000001,-0.20199999999999996,8.101604278074864e-05,0.5426666666666655,-0.48916666666667297,6,0,0.33611573333333333,0.9638963486296298,-3.5175,3.2287,6.7462,3.5175,3.4737999999999998,2.9661999999999997,-3.3688000000000002,0.009288235294117625,14.670833333333537,-13.868666666666963,5,4,-0.18027360000000006,1.11514067591579,-3.815,3.2462,7.0611999999999995,3.815,-0.3237,5.39,-6.1513,-0.000865508021390374,10.354166666666583,-11.389833333333222,5,10,-7.534683733333335,12.41016881891564,-33.215,7.7,40.915000000000006,33.215,5.5999,1.3826,-1.6099999999999994,0.014972994652406443,19.570999999999813,-21.40833333333319,0,1
115,clean/smooth_accel_decel.csv,0,smooth_accel_decel,39.78,664,1.005103364686946,1.4820963598902737,0.6935680355956436,0.78852832429463,2.2784004916930236,10.547065391851897,0.17810005614822247,10.368965335703674,0.01088433734939759,0.09315172314590014,-0.3157,0.3059,0.6215999999999999,0.3157,0.1056,0.334,-0.32430000000000003,0.00015927601809954776,0.883333333333326,-0.8990000000000191,5,23,0.0169019578313253,0.0721361776494606,-0.2215,0.3709,0.5924,0.3709,-0.1462,0.4077,-0.4709,-0.00022051282051282,0.7126666666666819,-0.8541666666666854,7,166,0.9980064759036146,0.11405506795017296,0.6242,1.4384,0.8141999999999999,1.4384,-0.021599999999999953,0.6612999999999999,-0.5398,-3.257918552036209e-05,1.1993333333332874,-1.454499999999995,6,0,0.09000496987951805,1.793371886984976,-6.37,7.0788,13.4488,7.0788,-0.09620000000000004,9.17,-9.7475,-0.00014509803921570043,22.42916666666655,-19.48316666666708,8,71,0.1939757530120482,2.102452951593588,-7.6213,10.4913,18.1126,10.4913,-0.1838,14.8575,-8.504999999999999,-0.0002772247360482798,33.95000000000073,-36.458166666665655,9,87,0.11110331325301206,0.4538063713455024,-1.33,1.9775,3.3075,1.9775,1.8813,1.6713,-1.9601,0.00283755656108597,4.929166666666772,-4.695833333333295,8,0
116,clean/smooth_accel_decel.csv,1,smooth_accel_decel,29.58,494,1.0110725429721363,1.4097899311599582,0.6701699485951307,0.7396199825648275,2.675848713121178,12.724629825264072,0.24762610928575363,12.477003715978318,0.013605263157894737,0.09612911730239863,-0.2279,0.2494,0.4773,0.2494,0.0453,0.2675,-0.24209999999999998,9.188640973630822e-05,0.5651666666666619,-0.5013333333333427,4,20,0.006465384615384614,0.07172903737958196,-0.2192,0.2128,0.432,0.2192,0.1163,0.36,-0.3033,0.00023590263691683467,0.7919999999999886,-0.574666666666662,7,103,1.0038983805668016,0.10929760699083874,0.651,1.3976,0.7465999999999999,1.3976,0.12119999999999997,0.4689,-0.4587,0.0002458417849898575,1.4643333333333324,-1.5474999999999968,7,0,0.40127894736842107,1.8934400626462349,-6.0813,5.7137,11.795,6.0813,-1.7588,10.3688,-9.695,-0.003567545638945217,19.993666666667096,-17.616666666667044,7,59,-0.05209372469635626,2.405196875037205,-10.4475,12.5125,22.96,12.5125,1.1725,10.9725,-11.6813,0.002378296146044617,41.69383333333238,-44.26049999999879,7,62,-0.13931113360323885,0.570181655457819,-1.8987,2.3888,4.2875,2.3888,-0.45499999999999996,1.75,-1.6887,-0.0009229208924949237,9.158499999999878,-4.6521666666665435,5,0
117,clean/smooth_accel_decel.csv,2,smooth_accel_decel,42.42,532,0.9950944630486036,1.4099254767540021,0.5159997093022436,0.8939257674517586,2.628656270854804,11.226842190482595,0.10313980802774456,11.12370238245485,0.010135902255639102,0.10320746155695322,-0.3145,0.2416,0.5561,0.3145,0.010200000000000015,0.2653,-0.2909,1.920903954802294e-05,0.6708333333333478,-0.6075000000000053,4,38,0.011456766917293231,0.07611572052347723,-0.2431,0.2376,0.4807,0.2431,-0.0239,0.3315,-0.47030000000000005,-4.5009416195856305e-05,0.9594999999999636,-0.9280000000000534,8,119,0.9866432330827066,0.13077889871689094,0.5105,1.3864,0.8759000000000001,1.3864,0.011700000000000044,0.5907,-0.7384999999999999,2.2033898305085035e-05,1.431666666666648,-1.544666666666659,7,0,0.16123665413533836,1.9917735411436923,-7.98,5.8187,13.7987,7.98,-2.765,10.184999999999999,-9.7737,-0.0052071563088512095,21.452166666667033,-28.58333333333303,6,67,-0.1697204887218045,2.2016753196503736,-7.5862,10.0538,17.64,10.0538,0.175,10.718800000000002,-8.6975,0.00032956685499057345,32.60849999999877,-47.57100000000206,7,74,0.08226785714285713,0.6425543007242296,-2.0387,2.1263,4.165,2.1263,0.8137999999999999,2.7038,-1.855,0.0015325800376647836,6.623194444444194,-5.220999999999828,6,1
118,clean/smooth_accel_decel.csv,3,smooth_accel_decel,34.86,582,1.0106279256393749,1.418482936097576,0.6415992908350195,0.7768836452625564,2.347267780192205,9.185678438743652,0.28136076485537215,8.904317673888281,0.0006934707903780083,0.09521021126470025,-0.2281,0.2905,0.5186,0.2905,0.26039999999999996,0.3096,-0.2641,0.0004481927710843373,0.6656666666666511,-0.6888333333333481,6,25,0.0009469072164948453,0.06572898235350351,-0.2679,0.2728,0.5407,0.2728,-0.030299999999999997,0.44020000000000004,-0.3815,-5.2151462994836835e-05,0.7816666666666618,-0.8023333333333371,6,95,1.003983848797251,0.10282821451733913,0.6257,1.4098,0.7840999999999999,1.4098,0.028900000000000148,0.6593,-0.5155,4.974182444062045e-05,1.270833333333318,-1.3986666666666414,8,0,0.4850405498281786,1.7263275718532776,-7.7438,8.7937,16.5375,8.7937,-0.008700000000000152,8.4263,-11.9087,-1.4974182444085155e-05,19.89183333333376,-18.039833333332638,7,36,-0.18151116838487974,2.0598846369270785,-7.0175,8.7063,15.7238,8.7063,1.2863000000000002,11.9088,-10.9638,0.002213941480206543,34.13933333333361,-37.202166666665946,6,72,-0.01574364261168387,0.6101793627438986,-2.1,2.1175,4.2175,2.1175,-1.7325,2.6863,-1.7412,-0.0029819277108433743,4.331166666666759,-3.402638888888889,7,1
119,clean/smooth_accel_decel.csv,4,smooth_accel_decel,35.04,585,1.0063206773211288,1.4820818094828638,0.5643095604364682,0.9177722490463956,2.3331912951863076,11.166880895755984,0.22770087834701033,10.939180017408974,0.01580700854700855,0.09696073507354222,-0.2338,0.3829,0.6167,0.3829,0.0353,0.4157,-0.3997,6.0445205479452025e-05,0.9254999999999923,-0.934333333333294,5,32,0.02151162393162393,0.07150977566275665,-0.2386,0.2737,0.5123,0.2737,-0.1055,0.38029999999999997,-0.453,-0.00018065068493150732,0.5543333333333452,-0.8955000000000173,8,140,0.9986929914529915,0.11258816713526494,0.5236,1.4782,0.9546,1.4782,-0.013900000000000023,0.5917,-0.6636000000000001,-2.380136986301374e-05,1.299666666666651,-1.2531666666666545,8,0,0.19818273504273506,1.8150562281073104,-7.7613,7.1225,14.8838,7.7613,-1.0413,9.467600000000001,-8.3825,-0.0017830479452054706,18.170666666666538,-22.86649999999995,8,47,0.049431965811965815,2.1095654995368185,-8.715,10.7975,19.5125,10.7975,-1.9512,15.1288,-12.7312,-0.003341095890410952,36.15216666666489,-29.152000000000204,9,78,0.09737145299145299,0.4717200604528844,-1.47,1.6625,3.1325000000000003,1.6625,-1.7674999999999998,1.8813,-2.59,-0.0030265410958904134,5.060499999999994,-6.445666666666715,6,0
120,clean/smooth_accel_decel.csv,5,smooth_accel_decel,29.28,489,1.0123777265368954,1.5382258969345173,0.4574009510265583,1.0808249459079589,2.647500851470874,13.247199105093875,0.15286085175740713,13.094338253336469,0.010833946830265846,0.09474546440637216,-0.2562,0.2586,0.5147999999999999,0.2586,-0.009700000000000007,0.2778,-0.2777,-1.9877049180327955e-05,0.599166666666666,-0.5444999999999955,5,18,-0.003812474437627812,0.0744838349431608,-0.2987,0.3199,0.6186,0.3199,-0.1121,0.3699,-0.4566,-0.00022971311475409808,0.7354999999999953,-0.734166666666646,7,101,1.0050310838445808,0.1219873759553439,0.4429,1.5301,1.0872,1.5301,0.08889999999999987,0.5996999999999999,-0.706,0.00018217213114754048,1.4131666666666565,-1.417499999999987,7,0,0.561736809815951,1.9596707968648417,-5.95,8.1637,14.113700000000001,8.1637,-0.9363,9.7825,-9.703700000000001,-0.0019186475409836013,17.98133333333341,-24.062500000000277,7,53,-0.09114948875255623,2.375443417701542,-9.065,13.2212,22.2862,13.2212,-0.23619999999999997,10.8412,-11.7949,-0.0004840163934426124,45.04766666666629,-55.32899999999954,8,68,-0.2308830265848671,0.46131999670830676,-1.61,1.085,2.6950000000000003,1.61,0.06119999999999992,2.2663,-2.1701,0.00012540983606557134,4.929000000000032,-6.052000000000128,7,0
121,clean/smooth_accel_decel.csv,6,smooth_accel_decel,40.44,675,1.0051965233486417,1.6819436078537235,0.5969521505112448,1.0849914573424786,2.9575456116164376,13.115534920467406,0.26744182544994716,12.84809309501746,0.009964592592592594,0.10366568715833764,-0.3872,0.2867,0.6738999999999999,0.3872,0.1369,0.4658,-0.3608,0.00020311572700296726,0.7556666666666827,-0.8746666666666356,6,62,0.011982814814814812,0.08459066248120227,-0.294,0.3182,0.6122,0.3182,-0.2016,0.5805,-0.4014,-0.0002991097922848655,0.8631666666666579,-0.9914999999999884,10,171,0.9961674074074074,0.1418641393728676,0.5961,1.6405,1.0444,1.6405,0.028200000000000003,0.8293,-0.6767000000000001,4.183976261127762e-05,1.921833333333355,-1.5199999999999845,9,0,0.22371525925925925,2.2531957761822174,-12.985,11.1038,24.0888,12.985,-1.2774999999999999,12.7925,-24.0888,-0.0018954005934718238,41.693666666666445,-41.548000000001885,8,97,-0.052010222222222235,2.5119168207429863,-9.5288,9.73,19.2588,9.73,-1.225,12.897499999999999,-12.3463,-0.0018175074183976018,31.733500000000678,-29.66233333333221,9,119,-0.03772266666666667,0.6856599434892182,-2.4588,2.8963,5.3551,2.8963,-3.3163,2.1526,-2.4149,-0.004920326409495543,5.614666666666681,-10.821166666666667,9,2
122,clean/smooth_accel_decel.csv,7,smooth_accel_decel,36.96,617,1.0050822958589336,1.403350155877,0.603575289421295,0.7997748664557051,2.4361921973012888,16.300512020485737,0.11102900521935698,16.18948301526638,0.01998768233387358,0.09005543392376512,-0.2601,0.2476,0.5077,0.2601,-0.0015999999999999999,0.3028,-0.31789999999999996,-2.5974025974024015e-06,0.7195000000000109,-0.5756666666666792,5,25,0.002495948136142626,0.0686375469909318,-0.2115,0.2943,0.5058,0.2943,-0.0097,0.3262,-0.3546,-1.574675324675318e-05,0.7214999999999792,-0.8486666666666849,10,140,0.998534035656402,0.11488833981482985,0.5855,1.391,0.8055,1.391,-0.052200000000000024,0.5035999999999999,-0.4657000000000001,-8.474025974025978e-05,1.428500000000005,-1.1868333333333574,10,0,0.36632333873581846,1.8474678021568784,-6.2562,15.4613,21.7175,15.4613,-4.7338000000000005,11.226299999999998,-17.22,-0.00768474025974026,29.61866666666665,-48.00833333333333,9,46,-0.08867633711507295,2.1236978656200507,-8.5925,10.7275,19.32,10.7275,-1.0412000000000001,9.1875,-12.530000000000001,-0.0016902597402597733,36.41466666666631,-37.24583333333197,9,81,-0.08385445705024312,0.6382447911211276,-2.5638,2.0213,4.585100000000001,2.5638,-1.4787,2.1263,-2.0037,-0.0024004870129870166,5.90638888888889,-6.971,7,1
123,clean/smooth_accel_decel.csv,8,smooth_accel_decel,36.42,608,0.9995914525409418,1.4195715586049193,0.5916376086761219,0.8279339499287974,2.6703857277668916,9.838075987204002,0.21617788971122834,9.621898097492773,0.01146792763157895,0.0943286017846329,-0.2601,0.2369,0.497,0.2601,0.0976,0.2523,-0.2865,0.00016079077429983503,0.5603333333333393,-0.7533333333333565,5,54,0.01178108552631579,0.07987475092951453,-0.3013,0.2874,0.5887,0.3013,-0.0828,0.4585,-0.4434,-0.00013640856672158115,0.7836666666666603,-0.7251666666666722,7,139,0.9918271381578947,0.13278293023011237,0.5829,1.3974,0.8145,1.3974,0.0252,0.5295,-0.552,4.151565074135109e-05,1.5973333333333537,-1.390000000000014,8,0,0.10843947368421056,1.926564424308016,-6.1687,9.7738,15.942499999999999,9.7738,-1.8199999999999998,15.233799999999999,-8.33,-0.0029983525535419884,30.508499999998847,-21.71466666666737,7,71,0.09632121710526317,2.4173248100381945,-7.3762,8.8813,16.2575,8.8813,-0.008799999999999975,14.1137,-9.3975,-1.4497528830300445e-05,37.26066666666567,-40.162666666666574,8,103,0.1297827302631579,0.48930359268381757,-1.6187,2.4938,4.1125,2.4938,-1.1375000000000002,2.0475,-3.1674999999999995,-0.0018739703459637498,4.914666666666481,-6.751999999999745,7,0
