,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
341,left_u_turn,1.0227797128865368,1.1659118019816077,0.9032638706380323,0.26264793134357545,28.998920269796777,31.499388980264364,20.856158843133123,10.64323013713124,0.006636666666666667,0.03862490248471862,-0.075,0.0935,0.16849999999999998,0.0935,-0.02,0.08059999999999999,-0.09709999999999999,-0.0006896551724137925,0.0542,-0.0402,1,-0.15035,0.06179280590868945,-0.234,0.0215,0.2555,0.234,0.1062,0.10900000000000001,-0.15330000000000002,0.003662068965517241,0.0649,-0.1046,0,1.00893,0.06770706248497882,0.8721,1.1522,0.2800999999999999,1.1522,-0.033299999999999996,0.2125999999999999,-0.21879999999999988,-0.0011482758620689653,0.08409999999999995,-0.10670000000000002,0,0.6641266666666668,1.2953065154315948,-2.0738,4.5588,6.6326,4.5588,0.9362999999999999,5.2238,-2.9224999999999994,0.03228620689655175,2.3144,-1.64065,1,0.46958,1.4885554136766985,-2.2575,4.2263,6.4838000000000005,4.2263,-3.3687,4.970000000000001,-4.3925,-0.1161620689655173,1.9949999999999999,-4.3925,2,28.920503333333336,2.888085884371472,20.79,31.4912,10.7012,31.4912,-8.7762,0.6737000000000002,-1.5663000000000018,-0.3026275862068965,0.48130000000000095,-1.4263000000000012,0
342,left_u_turn,1.0026514180290156,1.1435946003720023,0.8699914597281976,0.27360314064380475,7.513675830845703,19.57731499721042,0.9428032350389979,18.63451176217142,-0.04350666666666667,0.029244733487956583,-0.1196,0.0181,0.1377,0.1196,0.0484,0.111,-0.053500000000000006,0.0016689655172413805,0.0664,-0.0425,0,0.013283333333333333,0.041165185184380844,-0.0581,0.0875,0.1456,0.0875,0.008299999999999998,0.08159999999999999,-0.08270000000000001,0.0002862068965517237,0.02795,-0.08270000000000001,1,1.0003400000000002,0.05155109684775774,0.8677,1.1427,0.275,1.1427,0.006199999999999983,0.22060000000000002,-0.275,0.00021379310344827527,0.07845000000000002,-0.06340000000000001,0,0.50137,0.8321559797214744,-1.4438,2.38,3.8238,2.38,-1.925,1.6188,-2.1875,-0.06637931034482758,1.5138,-1.0281500000000001,0,0.2470466666666666,0.9723805848972189,-1.1988,3.08,4.2788,3.08,-0.3325,3.5,-3.5700000000000003,-0.011465517241379342,1.6538,-1.21625,0,7.204470000000001,6.022992399941961,0.3675,19.5475,19.18,19.5475,-18.1125,0.7262000000000001,-1.6188000000000002,-0.6245689655172414,0.7262000000000001,-1.6188000000000002,0
343,left_u_turn,0.9813319962875974,1.1477449673163462,0.8180237038130375,0.32972126350330877,1.8304459830570907,3.675201482912195,0.8187681295702709,2.856433353341924,-0.03709,0.05489690871266702,-0.1729,0.0959,0.2688,0.1729,-0.01469999999999999,0.15639999999999998,-0.1256,-0.0005068965517241362,0.07285,-0.0901,2,0.02881666666666667,0.054336499978237994,-0.1156,0.1627,0.2783,0.1627,-0.0949,0.1366,-0.1554,-0.0032724137931034476,0.0939,-0.1554,4,0.9771700000000002,0.07796073790808046,0.7991,1.1321,0.3330000000000001,1.1321,-0.10250000000000004,0.23109999999999997,-0.2023999999999999,-0.003534482758620691,0.11645,-0.2023999999999999,0,-0.36050666666666664,1.0472104646132039,-3.1412,1.75,4.8911999999999995,3.1412,0.8749,3.3075,-2.9925,0.030168965517241395,1.2249999999999999,-1.16375,0,-0.009626666666666646,1.2653284624495955,-2.4938,3.2375,5.731299999999999,3.2375,-4.095,3.1763,-2.6425,-0.14120689655172416,1.87255,-2.6425,1,1.0336733333333332,0.2763308535862005,0.2713,1.68,1.4087,1.68,0.01750000000000007,0.84,-0.7961999999999999,0.0006034482758620714,0.45059999999999995,-0.5162500000000001,0
344,left_u_turn,1.00977403734139,1.1214324901660377,0.840622549067059,0.2808099410989787,9.352607165506182,19.35863782501238,0.7250125033404596,18.63362532167192,0.06270666666666666,0.04097335495284654,-0.0037,0.1454,0.1491,0.1454,0.0547,0.11889999999999999,-0.11399999999999999,0.001886206896551725,0.0584,-0.06735000000000001,0,-0.07401333333333332,0.06931270836022703,-0.2008,0.0696,0.2704,0.2008,-0.19619999999999999,0.1943,-0.1522,-0.006765517241379307,0.0666,-0.04995000000000001,3,1.0020466666666665,0.05667105162209382,0.8387,1.1141,0.2754000000000001,1.1141,-0.044399999999999884,0.19290000000000007,-0.21209999999999996,-0.0015310344827586166,0.07895000000000002,-0.10409999999999997,0,-0.2117433333333333,1.0081120154247136,-2.8788,2.3975,5.2763,2.8788,-2.6162,3.6401,-2.6688,-0.09021379310344824,1.23815,-1.4438,1,0.03442000000000002,1.4053024532475022,-2.59,3.465,6.055,3.465,-2.8788,4.8125,-3.7625,-0.09926896551724132,1.9994,-3.1938,3,8.990326666666666,6.133305101511736,-0.1138,19.32,19.4338,19.32,19.4338,1.924999999999999,0.03500000000000014,0.6701310344827586,1.2294,0.2625000000000002,0
345,left_u_turn,1.0108612917614461,1.143477651727396,0.8904121629897022,0.25306548873769374,26.06125654162816,28.99912987280825,20.29088449452118,8.70824537828707,0.07715,0.03264985346114868,0.017,0.1407,0.12369999999999999,0.1407,-0.0686,0.0812,-0.0932,-0.002365517241379309,0.0473,-0.0932,0,-0.16939666666666667,0.04291445768224177,-0.2504,-0.0756,0.1748,0.2504,0.10170000000000001,0.126,-0.10929999999999998,0.0035068965517241384,0.126,-0.06140000000000001,0,0.9921066666666666,0.0627001123759282,0.8553,1.1212,0.2659,1.1212,-0.11959999999999993,0.22240000000000015,-0.12959999999999994,-0.00412413793103448,0.0786,-0.12959999999999994,0,0.45266666666666666,1.2198864128392797,-2.3625,2.8525,5.215,2.8525,0.1049,3.4825999999999997,-3.0275,0.003617241379310383,1.54,-2.2838,2,0.17559,1.5410060791909448,-2.8525,3.1412,5.9937000000000005,3.1412,1.0849,3.5963000000000003,-4.48,0.03741034482758621,2.58125,-2.9968500000000002,4,25.98634666666667,2.5301213733641363,20.2563,28.91,8.6537,28.91,8.6537,1.1724999999999994,-0.4461999999999975,0.29840344827586207,0.8312499999999989,-0.23625000000000007,0
346,left_u_turn,1.010351445825994,1.143229858777315,0.8832031080108357,0.2600267507664794,30.802555548598026,32.131831082121664,29.18880952317172,2.943021558949944,0.05085000000000001,0.03365629264317089,0.0012,0.1249,0.12369999999999999,0.1249,0.0683,0.07289999999999999,-0.0954,0.002355172413793103,0.04165,-0.04865,0,-0.18410000000000004,0.046003658025467256,-0.2691,-0.09,0.1791,0.2691,0.0616,0.15990000000000001,-0.1513,0.002124137931034483,0.075,-0.08389999999999997,0,0.9903833333333333,0.0652137127706538,0.843,1.1287,0.28570000000000007,1.1287,0.03849999999999998,0.13019999999999998,-0.22250000000000003,0.001327586206896551,0.09175,-0.16110000000000002,0,0.16507333333333332,1.0515660672288385,-1.89,3.1412,5.0312,3.1412,-0.9187000000000001,3.9812,-2.3799,-0.03167931034482755,1.7456,-2.3712,0,-0.2689166666666668,1.4466700133906412,-2.6425,2.9838,5.6263000000000005,2.9838,2.1351,4.2,-3.395,0.07362413793103449,2.7825,-2.6556499999999996,3,30.751013333333333,0.6966060791231042,29.1287,31.99,2.8613,31.99,2.817499999999999,0.6213000000000015,-1.2512000000000008,0.09715517241379307,0.5688000000000013,-0.5030999999999999,0
347,left_u_turn,1.02003359421202,1.123925059779343,0.8821261191008913,0.24179894067845176,28.723124873615703,32.01565173676775,21.24222565293006,10.773426083837691,0.031823333333333335,0.029481270305917528,-0.029,0.0842,0.1132,0.0842,-0.03949999999999999,0.0738,-0.0805,-0.0013620689655172407,0.0471,-0.0475,0,-0.17973000000000006,0.038782062597421826,-0.2684,-0.1025,0.16590000000000005,0.2684,0.1176,0.10690000000000002,-0.1197,0.004055172413793103,0.0651,-0.04569999999999999,0,1.0024099999999998,0.0533840822846971,0.8549,1.1104,0.25550000000000006,1.1104,0.02400000000000002,0.22330000000000005,-0.1048,0.0008275862068965525,0.06340000000000001,-0.09240000000000004,0,0.38557333333333327,1.0190391359725486,-1.9688,2.52,4.4888,2.52,4.4888,3.0362999999999998,-1.3475000000000001,0.15478620689655176,2.4062,-0.93625,0,0.1251233333333333,1.2985116481846684,-2.7825,2.8525,5.635,2.8525,-0.38489999999999996,2.9050000000000002,-3.9024,-0.013272413793103465,2.1481000000000003,-1.85935,2,28.673450000000003,2.914085654049642,21.0875,31.955,10.8675,31.955,-10.8675,0.2362000000000002,-1.2774999999999999,-0.3747413793103448,0.11374999999999957,-1.2687500000000007,0
348,left_u_turn,1.0180849732778874,1.1232605441303456,0.8932986286791221,0.22996191545122346,8.47970821502817,19.857648989243415,0.7712563646414855,19.08639262460193,-0.0030299999999999997,0.02701339578290997,-0.0486,0.0449,0.0935,0.0486,-0.06520000000000001,0.0838,-0.0708,-0.002248275862068964,0.04335,-0.0656,0,-0.02551333333333333,0.04134735727979467,-0.1041,0.0569,0.161,0.1041,0.061,0.0837,-0.0888,0.0021034482758620697,0.0654,-0.053000000000000005,1,1.016573333333333,0.0541804770369736,0.8888,1.1223,0.23350000000000004,1.1223,-0.033400000000000096,0.1401000000000001,-0.1473,-0.0011517241379310377,0.09014999999999995,-0.0807,0,0.5302466666666665,1.0212496985128778,-1.1025,2.8175,3.92,2.8175,-2.0475,3.0362999999999998,-2.3362,-0.07060344827586214,1.75875,-0.9756,0,0.28583000000000003,0.9160069760124365,-1.5137,3.0712,4.5849,3.0712,-2.9224,1.8288000000000002,-2.0124000000000004,-0.10077241379310348,0.61255,-2.0124000000000004,0,8.313663333333333,6.060939228028158,0.3413,19.5125,19.1712,19.5125,-18.4012,0.40240000000000004,-1.3036999999999992,-0.6345241379310345,0.385,-1.1418499999999998,0
349,left_u_turn,0.9951608097086179,1.0730128517403694,0.8922904684014057,0.18072238333896373,1.642926389068107,2.8987787307761175,0.612150618720589,2.2866281120555287,0.007536666666666667,0.03579212476791925,-0.0508,0.0902,0.14100000000000001,0.0902,0.073,0.0857,-0.0878,0.002517241379310345,0.05955,-0.03855,1,0.012039999999999999,0.04406899449570036,-0.094,0.1066,0.2006,0.1066,0.0426,0.105,-0.1409,0.0014689655172413802,0.0847,-0.05735,4,0.9935166666666665,0.04953273444510404,0.8904,1.0724,0.18200000000000005,1.0724,0.04749999999999999,0.17170000000000007,-0.11420000000000008,0.0016379310344827583,0.09100000000000003,-0.07159999999999994,0,0.2406133333333333,1.067216677974593,-1.365,2.3012,3.6662,2.3012,0.2099,2.3013,-2.5025,0.007237931034482719,1.4744,-2.5025,0,-0.3438766666666667,1.1962991367585263,-2.52,1.365,3.885,2.52,1.8375000000000001,2.7212,-3.5175,0.06336206896551724,2.1263,-1.4744,0,0.5302500000000001,0.2610552798507072,0.0262,0.9625,0.9363,0.9625,-0.5949,0.665,-0.4724,-0.020513793103448277,0.4069,-0.4724,0
350,left_u_turn,0.9975345806225019,1.1180461752539559,0.8898907404844709,0.22815543476948497,6.7382030045388435,17.2067228033115,0.6635609467110011,16.5431618566005,0.053156666666666665,0.029463299009203754,0.0095,0.1357,0.12619999999999998,0.1357,0.0504,0.07129999999999999,-0.11889999999999999,0.0017379310344827583,0.062200000000000005,-0.031299999999999994,0,-0.04666,0.061724144943170474,-0.1466,0.0661,0.2127,0.1466,-0.09570000000000001,0.0865,-0.0998,-0.003300000000000001,0.07050000000000001,-0.052599999999999994,1,0.9927666666666666,0.05860748059428247,0.8894,1.1158,0.22639999999999993,1.1158,-0.10670000000000002,0.1069,-0.17769999999999997,-0.003679310344827587,0.07839999999999997,-0.11230000000000007,0,0.35991,0.9139257644907489,-0.9538,2.8788,3.8326000000000002,2.8788,-1.8462,2.695,-2.3013,-0.06366206896551721,1.29065,-1.4263,0,0.04519999999999999,1.0804221761055675,-2.7825,2.5463,5.3288,2.7825,-0.9188000000000001,2.3449,-3.0888,-0.03168275862068963,1.86375,-2.0124999999999997,1,6.324213333333334,5.662594190537818,-0.2275,17.2025,17.43,17.2025,17.43,1.391300000000001,-0.5513,0.6010344827586207,1.1856500000000008,-0.1531,0
351,left_u_turn,1.0237067356974132,1.154102677407864,0.9200257713781718,0.23407690602969222,26.448566974632293,30.64943549447526,18.646944332517325,12.002491161957934,0.04812,0.03725578316597767,-0.0191,0.1466,0.16570000000000001,0.1466,-0.16570000000000001,0.0646,-0.0939,-0.005713793103448276,0.0461,-0.07050000000000001,0,-0.18138666666666664,0.05023489468166685,-0.2777,-0.0758,0.2019,0.2777,-0.1178,0.1301,-0.14029999999999998,-0.004062068965517241,0.06375,-0.14029999999999998,0,1.00427,0.06320438194106262,0.8879,1.1467,0.25880000000000003,1.1467,-0.14579999999999993,0.21040000000000003,-0.12319999999999998,-0.005027586206896549,0.12135000000000001,-0.11165000000000003,0,-0.053666666666666675,1.5733670784906366,-3.0538,3.6312,6.6850000000000005,3.6312,0.40249999999999997,2.065,-2.2838000000000003,0.013879310344827585,1.4393500000000001,-1.53125,2,0.31821,1.1873236035520074,-2.6425,2.2925,4.9350000000000005,2.6425,-1.5137,3.4125,-3.0713,-0.05219655172413793,1.75435,-2.4675000000000002,1,26.37833,3.8058630331371623,18.585,30.5812,11.996199999999998,30.5812,11.3488,1.6538000000000004,-0.5948999999999991,0.3913379310344828,1.3081500000000013,-0.5948999999999991,0
352,left_u_turn,1.0027828665207492,1.145269614544977,0.9257675950258791,0.21950201951909787,30.360549421694866,31.032270790904104,29.624770067799684,1.4075007231044196,0.04677333333333334,0.032321221099044714,-0.021,0.1017,0.1227,0.1017,0.021599999999999998,0.1042,-0.0736,0.0007448275862068966,0.04805,-0.043250000000000004,0,-0.17901666666666663,0.03815043799932355,-0.2781,-0.116,0.16210000000000002,0.2781,-0.00020000000000000573,0.09970000000000001,-0.08099999999999999,-6.896551724138128e-06,0.07905000000000001,-0.0445,0,0.9842733333333334,0.059781654049712786,0.904,1.1292,0.22519999999999996,1.1292,-0.05579999999999996,0.1776000000000001,-0.14400000000000002,-0.0019241379310344813,0.1033,-0.10049999999999998,0,-0.05016999999999997,1.1934172525668205,-2.03,2.1263,4.1563,2.1263,-2.2663,1.5312000000000001,-2.3625,-0.07814827586206897,1.29935,-1.3563,1,0.04841333333333333,1.2833065069774152,-2.3012,3.01,5.3111999999999995,3.01,-3.1587,3.9638,-3.0275,-0.10892068965517243,2.24875,-2.1087499999999997,2,30.31175,0.5427270112985936,29.6012,31.01,1.408800000000003,31.01,1.2774999999999999,1.356300000000001,-0.8661999999999992,0.04405172413793103,0.6956500000000005,-0.4812499999999993,0
353,left_u_turn,1.009435748405595,1.1071308052800266,0.9142115892942947,0.19291921598573192,30.2750218427041,32.17765492356458,24.700586193853784,7.477068729710798,-0.00039000000000000135,0.03928236728241241,-0.1,0.0717,0.17170000000000002,0.1,-0.013500000000000002,0.0878,-0.06340000000000001,-0.0004655172413793117,0.0599,-0.04035,1,-0.16090333333333334,0.04327092265166571,-0.2514,-0.0851,0.1663,0.2514,0.030200000000000005,0.13940000000000002,-0.0985,0.0010413793103448287,0.05940000000000001,-0.04515000000000001,0,0.9947566666666667,0.05521112883401714,0.8857,1.0939,0.20820000000000005,1.0939,0.027700000000000058,0.1252000000000001,-0.12670000000000015,0.0009551724137931055,0.07079999999999997,-0.07100000000000001,0,1.0707166666666665,1.668863635693531,-2.59,4.655,7.245,4.655,0.3061999999999999,2.7912999999999997,-2.2575,0.010558620689655159,2.7912999999999997,-1.91185,2,0.0349966666666667,1.140203763545051,-1.6275,2.4325,4.0600000000000005,2.4325,0.4376,3.7012,-3.3512,0.015089655172413773,1.4438,-2.0300000000000002,0,30.19216,2.1414191692297955,24.6838,32.1562,7.472399999999997,32.1562,-6.3348999999999975,0.5424999999999969,-1.0500000000000007,-0.2184448275862068,0.310649999999999,-0.9669000000000008,0
354,left_u_turn,1.003890189842848,1.0901164203882079,0.9368028874848753,0.1533135329033326,9.06975117355129,24.070659316686775,0.9007836199665267,23.169875696720247,-0.03232,0.02865028615130613,-0.0814,0.019,0.1004,0.0814,0.052599999999999994,0.09240000000000001,-0.0664,0.0018137931034482755,0.0649,-0.03995,0,0.010396666666666667,0.058975760557481015,-0.1075,0.1035,0.211,0.1075,0.056299999999999996,0.0952,-0.1468,0.0019413793103448271,0.04495,-0.1468,2,1.0012266666666667,0.03850895044490069,0.9286,1.0858,0.15720000000000012,1.0858,0.10059999999999991,0.1492000000000001,-0.10009999999999997,0.003468965517241376,0.1492000000000001,-0.056600000000000206,0,0.65975,0.969774672282175,-1.1988,2.3363,3.5351,2.3363,1.1025,1.9512999999999998,-1.8813,0.03801724137931033,1.4000000000000001,-1.1944,0,0.3575799999999999,1.0634794141937085,-1.9688,2.6163,4.5851,2.6163,-0.6475,3.7188,-2.2401,-0.022327586206896573,1.61875,-2.0825,0,8.7185,7.452469803013468,-0.4638,24.0537,24.5175,24.0537,-24.5175,-0.0262,-2.030000000000001,-0.8454310344827588,-0.11375000000000002,-1.8112499999999994,0
355,left_u_turn,0.9975345806225019,1.1180461752539559,0.8898907404844709,0.22815543476948497,6.7382030045388435,17.2067228033115,0.6635609467110011,16.5431618566005,0.053156666666666665,0.029463299009203754,0.0095,0.1357,0.12619999999999998,0.1357,0.0504,0.07129999999999999,-0.11889999999999999,0.0017379310344827583,0.062200000000000005,-0.031299999999999994,0,-0.04666,0.061724144943170474,-0.1466,0.0661,0.2127,0.1466,-0.09570000000000001,0.0865,-0.0998,-0.003300000000000001,0.07050000000000001,-0.052599999999999994,1,0.9927666666666666,0.05860748059428247,0.8894,1.1158,0.22639999999999993,1.1158,-0.10670000000000002,0.1069,-0.17769999999999997,-0.003679310344827587,0.07839999999999997,-0.11230000000000007,0,0.35991,0.9139257644907489,-0.9538,2.8788,3.8326000000000002,2.8788,-1.8462,2.695,-2.3013,-0.06366206896551721,1.29065,-1.4263,0,0.04519999999999999,1.0804221761055675,-2.7825,2.5463,5.3288,2.7825,-0.9188000000000001,2.3449,-3.0888,-0.03168275862068963,1.86375,-2.0124999999999997,1,6.324213333333334,5.662594190537818,-0.2275,17.2025,17.43,17.2025,17.43,1.391300000000001,-0.5513,0.6010344827586207,1.1856500000000008,-0.1531,0
356,left_u_turn,1.0237067356974132,1.154102677407864,0.9200257713781718,0.23407690602969222,26.448566974632293,30.64943549447526,18.646944332517325,12.002491161957934,0.04812,0.03725578316597767,-0.0191,0.1466,0.16570000000000001,0.1466,-0.16570000000000001,0.0646,-0.0939,-0.005713793103448276,0.0461,-0.07050000000000001,0,-0.18138666666666664,0.05023489468166685,-0.2777,-0.0758,0.2019,0.2777,-0.1178,0.1301,-0.14029999999999998,-0.004062068965517241,0.06375,-0.14029999999999998,0,1.00427,0.06320438194106262,0.8879,1.1467,0.25880000000000003,1.1467,-0.14579999999999993,0.21040000000000003,-0.12319999999999998,-0.005027586206896549,0.12135000000000001,-0.11165000000000003,0,-0.053666666666666675,1.5733670784906366,-3.0538,3.6312,6.6850000000000005,3.6312,0.40249999999999997,2.065,-2.2838000000000003,0.013879310344827585,1.4393500000000001,-1.53125,2,0.31821,1.1873236035520074,-2.6425,2.2925,4.9350000000000005,2.6425,-1.5137,3.4125,-3.0713,-0.05219655172413793,1.75435,-2.4675000000000002,1,26.37833,3.8058630331371623,18.585,30.5812,11.996199999999998,30.5812,11.3488,1.6538000000000004,-0.5948999999999991,0.3913379310344828,1.3081500000000013,-0.5948999999999991,0
357,left_u_turn,1.0027828665207492,1.145269614544977,0.9257675950258791,0.21950201951909787,30.360549421694866,31.032270790904104,29.624770067799684,1.4075007231044196,0.04677333333333334,0.032321221099044714,-0.021,0.1017,0.1227,0.1017,0.021599999999999998,0.1042,-0.0736,0.0007448275862068966,0.04805,-0.043250000000000004,0,-0.17901666666666663,0.03815043799932355,-0.2781,-0.116,0.16210000000000002,0.2781,-0.00020000000000000573,0.09970000000000001,-0.08099999999999999,-6.896551724138128e-06,0.07905000000000001,-0.0445,0,0.9842733333333334,0.059781654049712786,0.904,1.1292,0.22519999999999996,1.1292,-0.05579999999999996,0.1776000000000001,-0.14400000000000002,-0.0019241379310344813,0.1033,-0.10049999999999998,0,-0.05016999999999997,1.1934172525668205,-2.03,2.1263,4.1563,2.1263,-2.2663,1.5312000000000001,-2.3625,-0.07814827586206897,1.29935,-1.3563,1,0.04841333333333333,1.2833065069774152,-2.3012,3.01,5.3111999999999995,3.01,-3.1587,3.9638,-3.0275,-0.10892068965517243,2.24875,-2.1087499999999997,2,30.31175,0.5427270112985936,29.6012,31.01,1.408800000000003,31.01,1.2774999999999999,1.356300000000001,-0.8661999999999992,0.04405172413793103,0.6956500000000005,-0.4812499999999993,0
358,left_u_turn,1.009435748405595,1.1071308052800266,0.9142115892942947,0.19291921598573192,30.2750218427041,32.17765492356458,24.700586193853784,7.477068729710798,-0.00039000000000000135,0.03928236728241241,-0.1,0.0717,0.17170000000000002,0.1,-0.013500000000000002,0.0878,-0.06340000000000001,-0.0004655172413793117,0.0599,-0.04035,1,-0.16090333333333334,0.04327092265166571,-0.2514,-0.0851,0.1663,0.2514,0.030200000000000005,0.13940000000000002,-0.0985,0.0010413793103448287,0.05940000000000001,-0.04515000000000001,0,0.9947566666666667,0.05521112883401714,0.8857,1.0939,0.20820000000000005,1.0939,0.027700000000000058,0.1252000000000001,-0.12670000000000015,0.0009551724137931055,0.07079999999999997,-0.07100000000000001,0,1.0707166666666665,1.668863635693531,-2.59,4.655,7.245,4.655,0.3061999999999999,2.7912999999999997,-2.2575,0.010558620689655159,2.7912999999999997,-1.91185,2,0.0349966666666667,1.140203763545051,-1.6275,2.4325,4.0600000000000005,2.4325,0.4376,3.7012,-3.3512,0.015089655172413773,1.4438,-2.0300000000000002,0,30.19216,2.1414191692297955,24.6838,32.1562,7.472399999999997,32.1562,-6.3348999999999975,0.5424999999999969,-1.0500000000000007,-0.2184448275862068,0.310649999999999,-0.9669000000000008,0
359,left_u_turn,1.003890189842848,1.0901164203882079,0.9368028874848753,0.1533135329033326,9.06975117355129,24.070659316686775,0.9007836199665267,23.169875696720247,-0.03232,0.02865028615130613,-0.0814,0.019,0.1004,0.0814,0.052599999999999994,0.09240000000000001,-0.0664,0.0018137931034482755,0.0649,-0.03995,0,0.010396666666666667,0.058975760557481015,-0.1075,0.1035,0.211,0.1075,0.056299999999999996,0.0952,-0.1468,0.0019413793103448271,0.04495,-0.1468,2,1.0012266666666667,0.03850895044490069,0.9286,1.0858,0.15720000000000012,1.0858,0.10059999999999991,0.1492000000000001,-0.10009999999999997,0.003468965517241376,0.1492000000000001,-0.056600000000000206,0,0.65975,0.969774672282175,-1.1988,2.3363,3.5351,2.3363,1.1025,1.9512999999999998,-1.8813,0.03801724137931033,1.4000000000000001,-1.1944,0,0.3575799999999999,1.0634794141937085,-1.9688,2.6163,4.5851,2.6163,-0.6475,3.7188,-2.2401,-0.022327586206896573,1.61875,-2.0825,0,8.7185,7.452469803013468,-0.4638,24.0537,24.5175,24.0537,-24.5175,-0.0262,-2.030000000000001,-0.8454310344827588,-0.11375000000000002,-1.8112499999999994,0
