,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
130,weave,1.0248749657520344,1.1715307806455622,0.8975849207735166,0.27394585987204556,12.004544819191214,17.127271942431463,0.6954027178549133,16.43186922457655,0.029923333333333337,0.04020660164813677,-0.0152,0.1554,0.1706,0.1554,0.0006999999999999997,0.10120000000000001,-0.14029999999999998,2.4137931034482613e-05,0.0596,-0.0819,0,-0.11766,0.049403794353791525,-0.2408,-0.0242,0.2166,0.2408,-0.0469,0.11449999999999999,-0.1578,-0.0016172413793103457,0.051199999999999996,-0.042449999999999995,0,1.0158200000000002,0.05567641362805939,0.8952,1.16,0.2647999999999999,1.16,0.07299999999999995,0.14639999999999986,-0.14339999999999997,0.002517241379310343,0.08640000000000003,-0.08929999999999993,0,0.23013,1.0211290776424382,-1.5925,1.96,3.5525,1.96,1.4175,3.5525,-2.2225,0.04887931034482752,1.28625,-1.6012499999999998,0,0.12658333333333333,0.9500261670019966,-1.5838,2.3712,3.955,2.3712,0.3586999999999999,1.8813,-2.8524,0.012368965517241334,1.2162,-1.8725500000000002,0,11.759423333333332,6.0011574668434235,-1.2862,17.0625,18.3487,17.0625,18.095000000000002,1.8375000000000004,-0.3674999999999997,0.6239655172413794,1.6800000000000002,-0.1443499999999993,0
131,weave,1.0031223797140656,1.0816344715290835,0.912771345956916,0.16886312557216754,14.065365196857218,17.127271942431463,4.423854131862849,12.703417810568613,0.01762,0.028449803344572134,-0.0375,0.0763,0.11380000000000001,0.0763,0.024699999999999996,0.0621,-0.0827,0.0008517241379310336,0.026600000000000002,-0.0395,0,-0.09605333333333332,0.06700511937895869,-0.2408,0.0591,0.2999,0.2408,0.2999,0.11449999999999999,-0.08960000000000001,0.01034137931034483,0.11449999999999999,-0.0373,1,0.9958299999999999,0.04368137889386009,0.9069,1.0798,0.17290000000000005,1.0798,-0.07530000000000003,0.14310000000000012,-0.1480999999999999,-0.0025965517241379322,0.06044999999999995,-0.0746,0,1.0788733333333334,0.8895530555142356,-0.7175,3.4562,4.1737,3.4562,0.9362,2.3624,-2.0999,0.03228275862068969,1.54435,-1.2469000000000001,0,-0.1773233333333333,0.9307124907678335,-1.8288,2.3712,4.2,2.3712,0.6125,2.3538,-2.8524,0.02112068965517244,1.4437,-1.73685,0,13.955373333333332,3.93385678270709,4.0687,17.0625,12.9938,17.0625,-12.425,0.5687999999999995,-1.505,-0.4284482758620689,0.5687999999999995,-1.40875,0
132,weave,0.9950902554035017,1.0812232193215239,0.8731833885272899,0.20803983079423394,7.538259773279775,13.52433894207033,0.4255698415066556,13.098769100563674,0.035949999999999996,0.03199793905001189,-0.0344,0.1118,0.1462,0.1118,0.051199999999999996,0.093,-0.048600000000000004,0.0017655172413793107,0.032600000000000004,-0.0438,0,0.05999666666666667,0.08134565449824056,-0.139,0.1842,0.32320000000000004,0.1842,0.32320000000000004,0.09500000000000001,-0.0869,0.0111448275862069,0.09500000000000001,-0.0373,1,0.9889700000000001,0.049465656145764744,0.8715,1.0798,0.20830000000000004,1.0798,0.03080000000000005,0.14310000000000012,-0.12660000000000005,0.0010620689655172432,0.07700000000000001,-0.08829999999999993,0,0.5949966666666666,0.981289930611509,-1.2075,2.1613,3.3688000000000002,2.1613,-2.3449,1.7325,-2.8788,-0.08085862068965517,1.06315,-1.2425,0,6.666666666662232e-06,0.9273161176335655,-2.24,1.7325,3.9725,2.24,1.0062,2.9225,-2.87,0.034696551724137936,1.9381500000000003,-1.25565,0,-0.85605,8.347538318518696,-11.4712,13.4137,24.884900000000002,13.4137,-24.884900000000002,0.061299999999999244,-1.7675,-0.8581000000000001,-0.18810000000000038,-1.4874999999999998,1
133,weave,0.9865715520552139,1.076743683519899,0.8043212666590385,0.27242241686086044,12.343647127276359,14.442544664289601,7.9221462887275695,6.520398375562031,0.015516666666666663,0.03962933503608531,-0.1125,0.0954,0.2079,0.1125,-0.08940000000000001,0.0988,-0.10519999999999999,-0.0030827586206896534,0.06615,-0.10519999999999999,1,0.14118999999999998,0.04747710410074633,0.0537,0.2284,0.1747,0.2284,0.016499999999999987,0.1276,-0.1249,0.0005689655172413789,0.06829999999999999,-0.0869,0,0.9743666666666667,0.06289639720690841,0.7803,1.0636,0.2833000000000001,1.0636,-0.05460000000000009,0.2391000000000001,-0.12660000000000005,-0.0018827586206896583,0.08784999999999998,-0.10360000000000003,0,0.18491333333333332,1.1751204075454926,-2.9662,2.695,5.6612,2.9662,-0.6738,5.2412,-4.3399,-0.023234482758620677,1.05,-1.5488,2,0.0673666666666667,1.1330893105784405,-1.6888,1.75,3.4388,1.75,-1.3388,2.9313000000000002,-3.2199999999999998,-0.04616551724137937,1.4481,-2.1263,0,-12.237459999999999,1.9714488670990704,-14.4025,-7.7438,6.6587,14.4025,-6.6587,1.1373999999999995,-0.9275000000000002,-0.2296103448275862,0.27119999999999944,-0.9275000000000002,0
134,weave,0.996994908741265,1.1182285544556623,0.776504874421275,0.34172368003438724,7.198889705948999,15.928996449243124,0.9321111789910043,14.99688527025212,0.033723333333333334,0.049313393881297136,-0.1186,0.1329,0.2515,0.1329,-0.009500000000000001,0.1324,-0.1083,-0.000327586206896552,0.08535,-0.10089999999999999,2,-0.03553333333333333,0.0756822820486536,-0.226,0.1144,0.34040000000000004,0.226,-0.15589999999999998,0.131,-0.15400000000000003,-0.005375862068965517,0.0869,-0.0901,1,0.9919033333333335,0.07039540778191151,0.7709,1.1158,0.3448999999999999,1.1158,0.09680000000000011,0.1965,-0.17049999999999998,0.0033379310344827623,0.1362,-0.14850000000000002,0,-0.2240033333333333,1.753837928163366,-5.67,4.5588,10.2288,5.67,0.7176,7.9976,-4.882499999999999,0.02474482758620692,5.1144,-2.75625,1,-0.15925000000000003,1.9758091874836565,-5.8713,4.305,10.1763,5.8713,-0.8837000000000002,5.1713,-6.448799999999999,-0.03047241379310346,2.9181,-3.3381499999999997,2,2.931843333333333,7.3404052727392015,-8.9075,15.6538,24.561300000000003,15.6538,24.561300000000003,1.6013000000000002,-0.09629999999999939,0.846941379310345,1.2424999999999997,0.30625000000000036,1
135,weave,1.005945770789798,1.1500777451981234,0.8969617048681622,0.25311604032996127,18.3304124379299,26.268689688296217,7.4166700668157,18.852019621480515,0.049190000000000005,0.05474502244732958,-0.1186,0.1329,0.2515,0.1329,0.0528,0.1324,-0.1083,0.0018206896551724145,0.08535,-0.056749999999999995,2,-0.15351333333333333,0.05949093082625882,-0.2744,-0.0458,0.22859999999999997,0.2744,-0.121,0.131,-0.15400000000000003,-0.004172413793103448,0.059250000000000004,-0.0901,0,0.9898766666666666,0.05777028638067969,0.8743,1.1249,0.25060000000000004,1.1249,0.1804,0.13229999999999997,-0.12730000000000008,0.006220689655172414,0.10299999999999998,-0.05475000000000002,0,0.38674333333333333,1.5797050492228697,-1.8112,4.4275,6.2387,4.4275,3.01,4.654999999999999,-2.3275,0.1037931034482758,2.5025,-1.42625,0,-0.36224666666666666,1.8113027589676107,-5.8713,2.24,8.1113,5.8713,1.1725,5.1713,-6.448799999999999,0.04043103448275862,3.2113,-3.3381499999999997,2,18.152753333333337,5.529287025294668,7.2188,26.0225,18.8037,26.0225,18.8037,1.3475000000000001,-1.1550000000000011,0.648403448275862,1.3386999999999993,-0.1443499999999993,0
136,weave,1.0046917390351775,1.1500777451981234,0.8969617048681622,0.25311604032996127,24.950962016294632,26.879939176456485,21.338363632200103,5.541575544256382,0.035190000000000006,0.040586309480431695,-0.0378,0.122,0.1598,0.122,-0.09140000000000001,0.0756,-0.0796,-0.003151724137931035,0.0611,-0.06095,0,-0.17631,0.051532964675786525,-0.2833,-0.0816,0.2017,0.2833,-0.03280000000000001,0.10599999999999998,-0.142,-0.0011310344827586201,0.07139999999999999,-0.08455000000000001,0,0.9863533333333333,0.05403691416017409,0.8743,1.1249,0.25060000000000004,1.1249,-0.13639999999999997,0.10299999999999998,-0.15059999999999996,-0.004703448275862067,0.08605000000000002,-0.068,0,0.5941166666666667,1.8299433021334264,-1.7675,4.4275,6.195,4.4275,0.7175,4.654999999999999,-2.24,0.024741379310344824,2.5025,-1.5750000000000002,0,0.3841233333333333,1.6559007151403429,-3.325,4.095,7.42,4.095,-4.5237,2.52,-3.8413000000000004,-0.15598965517241378,1.66245,-3.7274000000000003,2,24.82404666666667,1.4402945380608152,21.2625,26.8713,5.608800000000002,26.8713,1.8900000000000006,1.3386999999999993,-1.1550000000000011,0.06517241379310347,1.1900000000000013,-0.5906000000000002,0
137,weave,1.005382199901703,1.083614571699735,0.8993282103881765,0.1842863613115585,23.928340839460567,25.756513469994346,23.07518952663228,2.6813239433620666,0.029380000000000003,0.03003746396384539,-0.0378,0.0977,0.1355,0.0977,0.0911,0.0922,-0.054599999999999996,0.0031413793103448272,0.04525,-0.03815,0,-0.16016666666666665,0.031991090713782665,-0.2318,-0.0816,0.1502,0.2318,-0.033999999999999975,0.10599999999999998,-0.0658,-0.0011724137931034475,0.04214999999999999,-0.047099999999999975,0,0.9911933333333334,0.05021464227544167,0.8799,1.065,0.18509999999999993,1.065,0.08829999999999993,0.12249999999999994,-0.13250000000000006,0.003044827586206894,0.09049999999999991,-0.08124999999999999,0,0.43721,1.0854042162508732,-1.3038,3.255,4.5588,3.255,-2.4938000000000002,2.0125,-1.8374,-0.08599310344827588,1.1549999999999998,-1.3081,0,-0.1875433333333333,1.3841762337175514,-3.1762,2.7912,5.9674,3.1762,-2.3712999999999997,2.3449999999999998,-3.8413000000000004,-0.0817689655172414,1.93375,-2.14375,1,23.862130000000004,0.680313894666177,22.995,25.5938,2.5988000000000007,25.5938,-1.5838,0.9011999999999993,-1.0148999999999972,-0.05461379310344828,0.3586999999999989,-0.6651000000000025,0
138,weave,1.0234463665409792,1.15217889669964,0.9164984888149026,0.23568040788473743,26.330527029422225,27.79163718423224,23.178367805563877,4.613269378668363,0.05474666666666667,0.03211344903923281,-0.0032,0.1288,0.132,0.1288,0.05059999999999999,0.06709999999999999,-0.0848,0.0017448275862068962,0.033449999999999994,-0.0383,0,-0.14765333333333336,0.03900130619681181,-0.2148,-0.0698,0.145,0.2148,-0.015399999999999997,0.0817,-0.10099999999999999,-0.0005310344827586201,0.0467,-0.039900000000000005,0,1.00994,0.05424990449697618,0.894,1.1424,0.24840000000000007,1.1424,-0.024699999999999944,0.13740000000000008,-0.22140000000000004,-0.0008517241379310326,0.09024999999999994,-0.06000000000000005,0,0.9870000000000001,0.8397337049162751,-0.8313,2.205,3.0363,2.205,0.12260000000000004,1.715,-1.8462999999999998,0.004227586206896561,1.26,-1.05875,0,0.22225,0.8956272299344186,-1.19,2.1088,3.2988,2.1088,2.5112,2.6425,-3.2988,0.08659310344827587,2.6425,-1.1025,0,26.282649999999997,1.3121541119932105,23.1087,27.79,4.6813,27.79,1.9338000000000015,1.2513000000000005,-0.6563000000000017,0.0666827586206897,0.8837499999999991,-0.5119000000000007,0
139,weave,1.0171356866026895,1.15217889669964,0.8857254258516011,0.26645347084803894,24.093597238718193,27.690433427088138,19.184349256099356,8.506084170988782,0.07261000000000001,0.03146762265983989,0.012,0.1288,0.1168,0.1288,0.017199999999999993,0.06709999999999999,-0.1002,0.0005931034482758613,0.038599999999999995,-0.04305,0,-0.10983000000000001,0.040727413033653306,-0.1815,0.0017,0.1832,0.1815,0.06949999999999999,0.1017,-0.10099999999999999,0.0023965517241379313,0.06355000000000001,-0.06385,0,1.00731,0.05502058141559707,0.8747,1.1424,0.26770000000000005,1.1424,-0.18200000000000005,0.12840000000000007,-0.22140000000000004,-0.006275862068965519,0.09024999999999994,-0.22140000000000004,0,0.93186,0.9485032254503173,-0.9538,2.8612,3.8150000000000004,2.8612,2.1175,2.31,-2.0126,0.07301724137931037,1.1594,-1.0675,0,0.2140933333333333,0.9720843119859488,-1.2337,2.1088,3.3425000000000002,2.1088,-3.0362999999999998,2.3099,-3.2988,-0.10469999999999997,1.1069,-3.2988,0,24.037116666666666,2.188187194142493,19.1187,27.5975,8.4788,27.5975,-8.4788,0.3324999999999996,-1.1463,-0.2923724137931034,0.1006499999999999,-1.1463,0
140,weave,1.0148312810460998,1.0860954792282305,0.962070298886729,0.12402518034150145,14.051039545249635,23.01661099228121,2.5577409114294594,20.45887008085175,0.12160000000000001,0.03704935198837655,0.0647,0.1846,0.11989999999999999,0.1846,0.0985,0.0666,-0.05950000000000001,0.0033965517241379313,0.0504,-0.027200000000000002,0,-0.005873333333333332,0.06591984648737845,-0.126,0.0775,0.20350000000000001,0.126,0.1775,0.1017,-0.09469999999999999,0.006120689655172414,0.1017,-0.06385,1,1.0047666666666668,0.02981083271440831,0.9559,1.0795,0.12359999999999993,1.0795,-0.028100000000000014,0.08200000000000007,-0.09009999999999996,-0.0009689655172413797,0.046599999999999975,-0.05354999999999993,0,1.2477366666666674,0.8380785106351946,-0.9538,2.9137,3.8674999999999997,2.9137,-1.2337999999999998,1.225,-2.0126,-0.04254482758620688,0.97565,-1.0675,0,0.03267000000000001,0.7450872039451212,-1.3388,1.505,2.8438,1.505,-0.1662,1.9338000000000002,-2.38,-0.005731034482758609,1.1069,-1.1156,0,13.933506666666666,6.894328902347721,2.4237,22.9862,20.5625,22.9862,-20.3876,0.17490000000000094,-1.3125,-0.7030206896551724,0.17490000000000094,-1.2206000000000001,0
141,weave,1.0168056913916697,1.0422388689739028,0.9750782840367229,0.06716058493717991,2.5784380759667798,9.867191533055392,0.41281882224530414,9.454372710810087,0.15548333333333333,0.012552265445571646,0.125,0.1846,0.059599999999999986,0.1846,-0.009200000000000014,0.029899999999999982,-0.02429999999999999,-0.0003172413793103453,0.019849999999999993,-0.017699999999999994,0,0.056246666666666674,0.018354849651989153,0.0199,0.0851,0.0652,0.0851,0.024,0.0418,-0.029700000000000004,0.0008275862068965517,0.0418,-0.0265,0,1.0030433333333335,0.013245498476277052,0.9665,1.0263,0.059799999999999964,1.0263,-0.016199999999999992,0.043200000000000016,-0.03069999999999995,-0.0005586206896551722,0.020600000000000007,-0.029899999999999982,0,0.8076066666666668,0.43864404148060276,0.0962,1.9075,1.8113,1.9075,-0.9888,0.7174,-1.0937999999999999,-0.03409655172413791,0.31935,-0.6606,0,0.23042333333333334,0.3105801531098649,-0.4112,0.9187,1.3298999999999999,0.9187,-0.3325,1.0324,-1.3298999999999999,-0.011465517241379283,0.65185,-0.6475,0,1.8430399999999998,3.1362670436969027,-0.6562,9.6775,10.3337,9.6775,-9.8438,0.18370000000000003,-1.2511999999999999,-0.33944137931034485,0.14,-1.2337000000000007,0
142,weave,0.9939956206351607,1.0663477200238203,0.8394341784797662,0.22691354154405408,0.5696382045666175,1.5971243314156855,0.18929144196185943,1.4078328894538261,0.01735,0.014223214390080988,-0.0539,0.0308,0.0847,0.0539,-0.0068000000000000005,0.0784,-0.08030000000000001,-0.00023448275862069027,0.04235,-0.0407,0,0.045066666666666665,0.010174624735377082,-0.0018,0.065,0.0668,0.065,0.005199999999999996,0.0461,-0.0461,0.00017931034482758607,0.0334,-0.0238,0,0.99267,0.033898073895032785,0.8377,1.0651,0.22739999999999994,1.0651,0.007299999999999973,0.1897000000000001,-0.22739999999999994,0.00025172413793103356,0.07929999999999993,-0.07405,0,0.43925666666666674,0.27815470848176327,0.035,1.4438,1.4088,1.4438,-0.45489999999999997,0.7701,-1.2774999999999999,-0.015686206896551723,0.7701,-0.35005,0,0.037336666666666664,0.2639457225856565,-0.5863,0.7613,1.3476,0.7613,-0.2187,1.3476,-1.2513,-0.007541379310344831,0.26255,-0.8225,0,-0.028003333333333345,0.25631716543932553,-0.3675,0.5775,0.9450000000000001,0.5775,0.8137,0.37629999999999997,-0.1488,0.02805862068965517,0.2319,-0.13999999999999999,0
143,clockwise_circle,0.9960603677706817,1.00786102712626,0.9866159435160168,0.021245083610243243,0.535838632015561,1.197563284340331,0.2704391243884657,0.9271241599518654,-0.011026666666666666,0.04750390135218539,-0.1125,0.0251,0.1376,0.1125,-0.1278,0.010799999999999999,-0.036199999999999996,-0.004406896551724138,0.00375,-0.03065,0,0.02503,0.00563781261079887,0.0178,0.0376,0.0198,0.0376,0.0137,0.012200000000000003,-0.009000000000000005,0.0004724137931034483,0.006550000000000002,-0.0048000000000000004,0,0.9945766666666668,0.004272500950007643,0.9862,1.0044,0.018199999999999994,1.0044,-0.0038000000000000256,0.010900000000000132,-0.01540000000000008,-0.00013103448275862158,0.00764999999999999,-0.005350000000000021,0,0.28847,0.12603146883985378,0.0,0.6037,0.6037,0.6037,-0.35000000000000003,0.39380000000000004,-0.5863,-0.012068965517241383,0.1925,-0.3849,0,0.20212000000000002,0.3045893441204471,-0.3237,0.9275,1.2511999999999999,0.9275,0.2012,0.5337,-0.2712,0.006937931034482761,0.25375000000000003,-0.2625,0,0.006716666666666689,0.3655916707375097,-1.1463,0.385,1.5313,1.1463,-1.5313,0.10499999999999998,-0.2713,-0.05280344827586208,0.0612,-0.24065000000000003,0
144,clockwise_circle,1.0015542063734915,1.0331700198902405,0.9760180787260039,0.05715194116423661,4.393021029744347,12.767381804034843,0.5147299680414965,12.252651835993346,-0.10024333333333332,0.04013362751448296,-0.1479,0.022,0.1699,0.1479,-0.09009999999999999,0.025800000000000017,-0.036199999999999996,-0.0031068965517241373,0.0247,-0.036199999999999996,0,0.05614,0.0258289145646155,0.0219,0.1074,0.08549999999999999,0.1074,0.08249999999999999,0.023,-0.028000000000000004,0.0028448275862068963,0.0185,-0.009150000000000002,0,0.9938266666666667,0.012470819272739594,0.9661,1.0268,0.060699999999999976,1.0268,-0.008099999999999996,0.057599999999999985,-0.060699999999999976,-0.0002793103448275861,0.024800000000000044,-0.017949999999999966,0,0.5200433333333334,0.39738144159791455,-0.2975,1.6187,1.9162,1.6187,0.49879999999999997,0.9712,-0.8049000000000001,0.0172,0.45935,-0.8049000000000001,0,0.13970333333333332,0.46965402562057235,-1.1463,0.9275,2.0738000000000003,1.1463,-1.1987,0.7876000000000001,-1.4526000000000001,-0.041334482758620686,0.5687500000000001,-0.8311999999999999,0,-4.19271,3.9706012379218096,-12.7137,0.1925,12.9062,12.7137,-12.9062,0.0088,-1.0151000000000003,-0.44504137931034476,-0.004350000000000001,-0.9712499999999995,0
145,clockwise_circle,0.998074971224707,1.0351316727837092,0.949304087213365,0.0858275855703442,14.538597140594494,20.2676306908331,5.641910747255755,14.625719943577346,-0.06214666666666667,0.034195913582577765,-0.1332,0.0181,0.15130000000000002,0.1332,0.07100000000000001,0.0747,-0.056900000000000006,0.002448275862068966,0.025099999999999997,-0.03215,0,0.10555666666666666,0.022155293340159272,0.0483,0.1423,0.094,0.1423,0.08109999999999998,0.04390000000000001,-0.0402,0.00279655172413793,0.026150000000000007,-0.017400000000000006,0,0.9897100000000001,0.020916341573697494,0.9404,1.0268,0.08639999999999992,1.0268,-0.058700000000000085,0.057599999999999985,-0.060699999999999976,-0.0020241379310344857,0.03410000000000002,-0.046600000000000086,0,0.3628433333333333,0.646088713180203,-0.665,1.6187,2.2837,1.6187,0.9276,0.9712,-1.6362,0.03198620689655172,0.7,-0.875,0,-0.2753366666666667,0.6561539230075217,-1.89,1.19,3.08,1.89,-1.5401,3.08,-2.5812999999999997,-0.05310689655172412,0.5687500000000001,-2.5812999999999997,0,-14.501373333333332,4.4079800573687855,-20.1863,-5.635,14.5513,20.1863,-14.5513,0.28000000000000114,-1.1724999999999994,-0.5017689655172414,0.15750000000000064,-1.1724999999999994,0
146,clockwise_circle,1.0016440218113898,1.0841904030196912,0.9426251959289016,0.14156520709078957,22.565808239290142,27.552849278795104,17.562740905963395,9.99010837283171,0.0033133333333333335,0.03786441995925165,-0.0847,0.0891,0.1738,0.0891,0.0738,0.0811,-0.056900000000000006,0.0025448275862068976,0.0531,-0.048799999999999996,1,0.16444333333333336,0.042621402130153224,0.0969,0.2596,0.1627,0.2596,0.08259999999999999,0.05199999999999999,-0.0426,0.0028482758620689656,0.021750000000000005,-0.026099999999999998,0,0.98653,0.03409202707884687,0.9264,1.0599,0.13350000000000006,1.0599,-0.024499999999999966,0.13200000000000012,-0.06830000000000003,-0.0008448275862068953,0.06675000000000003,-0.047699999999999965,0,0.16683999999999993,1.1278551599354874,-2.6775,2.345,5.022500000000001,2.6775,-0.35009999999999997,1.8987000000000003,-1.8637000000000001,-0.012072413793103455,1.0281,-1.6669,1,-0.3925866666666666,0.7585336824441608,-1.89,1.19,3.08,1.89,-0.4988,3.08,-2.5812999999999997,-0.017199999999999965,0.7306,-1.1156000000000001,0,-22.522496666666665,3.4693841083638772,-27.5187,-17.5525,9.9662,27.5187,-9.878700000000002,0.29749999999999943,-1.1724999999999994,-0.34064482758620696,0.21875,-0.9450000000000003,0
147,clockwise_circle,1.0070268698104174,1.0841904030196912,0.8975301109155057,0.18666029210418544,26.906115760613112,27.552849278795104,25.0984863426064,2.454362936188705,0.04055000000000001,0.030571654101189203,-0.0171,0.1271,0.1442,0.1271,0.004500000000000004,0.08689999999999999,-0.055799999999999995,0.0001551724137931036,0.06075,-0.037849999999999995,0,0.19205666666666665,0.02562378586975099,0.1401,0.2596,0.1195,0.2596,-0.0247,0.059199999999999975,-0.07819999999999999,-0.0008517241379310344,0.032049999999999995,-0.03745,0,0.9869833333333333,0.04368937441508645,0.8762,1.0637,0.1875000000000001,1.0637,0.0009999999999998899,0.13200000000000012,-0.12070000000000003,3.4482758620685855e-05,0.06675000000000003,-0.05615000000000003,0,-0.30012999999999995,0.9267134985416532,-2.6775,1.7938,4.4713,2.6775,-1.7412999999999998,1.8987000000000003,-1.8637000000000001,-0.06004482758620688,1.0325000000000002,-1.6669,0,-0.5970366666666665,0.9107738806710717,-2.5025,1.1025,3.605,2.5025,0.01749999999999996,1.3912,-1.295,0.0006034482758620791,1.3912,-1.1156000000000001,0,-26.867453333333334,0.5671071447347452,-27.5187,-25.0425,2.4761999999999986,27.5187,-2.1525,0.5687999999999995,-1.1724999999999994,-0.07422413793103448,0.25375000000000014,-0.9450000000000003,0
