,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
198,clean/clockwise_circle.csv,54,clockwise_circle,2.339999999999989,40,1.0086393814294399,1.1118116252315406,0.8953506910702644,0.2164609341612762,22.70787600896894,23.5395514441121,21.727616721122455,1.811934722989644,0.05654,0.03217813240584676,-0.0381,0.1116,0.1497,0.1116,0.0378,0.0859,-0.0822,0.0009692307692307696,0.25000000000003986,-0.22883333333332456,1,0,0.1633625,0.037598749893975776,0.0614,0.2445,0.18309999999999998,0.2445,-0.06330000000000002,0.11399999999999999,-0.1309,-0.0016230769230769237,0.18749999999999245,-0.287833333333364,1,0,0.9925499999999999,0.0506925069059546,0.8889,1.0933,0.20439999999999992,1.0933,-0.010000000000000009,0.17209999999999992,-0.13159999999999994,-0.0002564102564102566,0.28516666666665724,-0.44333333333331737,1,0,0.3600725000000001,0.9681783561019937,-2.0563,2.4237,4.48,2.4237,-2.2488,2.7213000000000003,-2.3624,-0.05766153846153845,6.1398333333331,-8.95399999999966,1,1,-0.7765650000000001,0.9703907530553785,-3.1937,1.1638,4.3575,3.1937,0.77,2.3099000000000003,-3.4824,0.019743589743589734,9.55199999999964,-5.454000000000046,1,0,-22.651342500000002,0.4436201313826376,-23.5375,-21.7087,1.828800000000001,23.5375,-1.2250000000000014,0.8138000000000005,-0.6562000000000019,-0.031410256410256444,1.983166666666591,-2.8876666666665756,1,0
199,clean/clockwise_circle.csv,55,clockwise_circle,2.3400000000000034,40,1.01532896006754,1.0902495540012844,0.9225624856886387,0.16768706831264568,24.80582269801681,25.47956721826334,23.42275469495422,2.0568125233091195,0.0471225,0.02307882243252014,-0.0175,0.1054,0.1229,0.1054,0.0092,0.0593,-0.0932,0.00023589743589743446,0.2087499999999921,-0.1326666666666617,1,0,0.1784575,0.03166636885824876,0.1022,0.2623,0.16009999999999996,0.2623,-0.0010000000000000009,0.0827,-0.09540000000000001,-2.5641025641025663e-05,0.1743333333333268,-0.2751388888888787,1,0,0.9976099999999999,0.04182427708695219,0.9077,1.0752,0.16749999999999998,1.0752,0.10529999999999995,0.13030000000000008,-0.14559999999999995,0.002699999999999999,0.21861111111110465,-0.23516666666665742,1,0,0.534185,0.9859383885025863,-1.4438,2.4762,3.92,2.4762,0.7525,1.8112,-1.8638,0.01929487179487177,6.810333333333077,-8.137499999999692,1,0,-0.8813425,0.9691237768283794,-2.8612,1.8025,4.6637,2.8612,1.9949999999999999,2.3274,-3.0362,0.05115384615384618,9.52299999999964,-6.139500000000654,1,0,-24.746747499999998,0.47180962044272456,-25.4013,-23.415,1.9863,25.4013,0.7788000000000004,0.9800000000000004,-0.6387,0.019969230769230777,4.90000000000029,-2.50850000000014,0,0
200,clean/clockwise_circle.csv,56,clockwise_circle,2.3400000000000034,40,1.011437421881731,1.1132978532270688,0.9186544181573395,0.19464343506972925,24.003438028398723,25.405667752294956,22.595214883465925,2.8104528688290316,0.0331375,0.027191021213175955,-0.0249,0.0757,0.1006,0.0757,0.0158,0.0622,-0.0932,0.0004051282051282039,0.2133333333333253,-0.1473333333333277,0,0,0.1758125,0.030782555728520778,0.1022,0.2409,0.1387,0.2409,-0.0068999999999999895,0.0827,-0.09540000000000001,-0.000176923076923077,0.2096666666666589,-0.226333333333407,1,0,0.9946750000000002,0.045212692511092084,0.9052,1.0973,0.19209999999999994,1.0973,0.03739999999999999,0.15569999999999995,-0.19209999999999994,0.0009589743589743587,0.3214999999999879,-0.24999999999999112,0,0,0.07940250000000001,0.7612081273019311,-1.4438,1.6888,3.1326,1.6888,0.25379999999999997,1.7063,-2.0213,0.006507692307692274,5.920833333333109,-8.050166666666364,1,0,-0.531785,1.0290997800044115,-2.8612,1.8025,4.6637,2.8612,0.2538,3.5437000000000003,-3.0362,0.006507692307692297,8.604166666666343,-6.081499999999771,1,0,-23.9644975,0.9742451985597194,-25.3575,-22.5925,2.7650000000000006,25.3575,1.9162,0.9800000000000004,-0.5512999999999977,0.04913333333333333,5.016666666666453,-2.173000000000286,0,0
201,clean/clockwise_circle.csv,57,clockwise_circle,2.3400000000000034,40,1.0238497548836432,1.1381274313538006,0.9186544181573395,0.21947301319646106,23.298920381053716,23.993374345848064,22.595214883465925,1.3981594623821394,0.0354325,0.02789927292040385,-0.0249,0.0922,0.11710000000000001,0.0922,0.0377,0.0622,-0.0856,0.0009666666666666666,0.18583333333332633,-0.15241666666666087,1,0,0.18417999999999998,0.029311721642391212,0.1293,0.253,0.1237,0.253,0.045999999999999985,0.06899999999999998,-0.0816,0.0011794871794871791,0.25500000000002143,-0.20430555555554752,1,0,1.0058075,0.04599068126066967,0.9052,1.1189,0.2137,1.1189,0.014700000000000046,0.15569999999999995,-0.19209999999999994,0.00037692307692307813,0.3214999999999879,-0.4874999999999815,1,0,0.14218,0.7922485721682079,-1.3212,2.275,3.5961999999999996,2.275,-1.7238,1.7325,-2.2575,-0.04420000000000001,5.0894999999998065,-7.568833333333046,1,0,-0.53222,0.8861373827619536,-2.4237,1.12,3.5437000000000003,2.4237,0.28,3.5437000000000003,-2.2312,0.0071794871794871856,4.010333333333182,-3.2083333333332114,1,0,-23.262965,0.36565548206488374,-23.9487,-22.5925,1.3561999999999976,23.9487,0.8488000000000007,0.8138000000000005,-0.9274999999999984,0.02176410256410258,2.5399999999999054,-2.4206666666665626,1,0
202,clean/clockwise_circle.csv,58,clockwise_circle,2.339999999999989,40,1.013255998465504,1.1381274313538006,0.8883538934456245,0.24977353790817602,22.841128561437046,23.975698904098707,20.62759697904727,3.348101925051438,0.0426925,0.024158752594516896,-0.0085,0.0925,0.101,0.0925,-0.0037999999999999996,0.101,-0.0499,-9.743589743589641e-05,0.1504999999999943,-0.2176666666666584,1,0,0.18635000000000002,0.03523836050786205,0.0581,0.253,0.19490000000000002,0.253,-0.0010000000000000009,0.11970000000000001,-0.12680000000000002,-2.5641025641024952e-05,0.25500000000002165,-0.23866666666665748,1,0,0.9941774999999999,0.046072910375977126,0.8708,1.1189,0.2481,1.1189,-0.15179999999999993,0.09770000000000001,-0.12750000000000006,-0.0038923076923076906,0.1583333333333261,-0.2333333333333485,0,0,0.0721825,0.7490492328783476,-0.9625,2.275,3.2375,2.275,-1.435,1.7325,-2.2575,-0.036794871794871814,5.0894999999998065,-7.568833333333046,0,0,-0.47819,0.6795343027510713,-2.345,0.7437,3.0887000000000002,2.345,1.12,1.7237,-2.2312,0.02871794871794871,6.283055555556806,-4.083499999999845,1,0,-22.814525000000003,0.9170365431160621,-23.9487,-20.615,3.3337000000000003,23.9487,1.7238000000000007,0.7524000000000015,-0.9274999999999984,0.04420000000000002,6.358333333333093,-2.4206666666665626,0,0
203,clean/clockwise_circle.csv,59,clockwise_circle,2.3400000000000034,40,1.0155795084947978,1.1101014187901932,0.9378496734551864,0.17225174533500676,22.132191818136683,23.50834997931586,21.205983190363987,2.302366788951872,0.05262750000000001,0.02096235927586054,0.0063,0.1061,0.0998,0.1061,-0.004200000000000002,0.058499999999999996,-0.0818,-0.00010769230769230687,0.14783333333332777,-0.15416666666666073,0,0,0.18656999999999999,0.03586111528861853,0.113,0.2586,0.1456,0.2586,0.024900000000000033,0.1198,-0.11909999999999998,0.0006384615384615394,0.22149999999996095,-0.18249999999999333,1,0,0.9961950000000002,0.0423061427921374,0.9226,1.0848,0.1622,1.0848,-0.04190000000000005,0.10070000000000001,-0.11840000000000006,-0.0010743589743589755,0.38583333333331876,-0.38208333333331657,0,0,-0.01661749999999999,0.9264630929003109,-1.8025,1.6888,3.4913,1.8025,2.0212,1.9249999999999998,-1.8988,0.05182564102564101,7.204166666666902,-6.5625000000009575,1,0,-0.44361750000000005,1.0308861383289223,-3.1412,1.435,4.5762,3.1412,-0.9449000000000001,2.7388,-1.9162,-0.02422820512820512,6.24166666666643,-10.441666666666984,1,0,-22.085655,0.47824282907755394,-23.3625,-21.2013,2.161200000000001,23.3625,-1.0061999999999998,0.7175000000000011,-0.7175000000000011,-0.025799999999999993,3.8646666666665226,-4.2001666666669735,1,0
204,clean/clockwise_circle.csv,60,clockwise_circle,2.3400000000000034,40,1.006447784480122,1.0953192274401105,0.8945042425835665,0.20081498485654392,23.132380512235738,25.436598423924533,21.277857756127613,4.15874066779692,0.05273000000000001,0.02379509968944802,0.0063,0.1061,0.0998,0.1061,0.06670000000000001,0.05910000000000001,-0.0818,0.0017102564102564105,0.19266666666665921,-0.12599999999998324,1,0,0.19633499999999998,0.037782064324430244,0.113,0.2681,0.15510000000000002,0.2681,0.030800000000000022,0.1198,-0.11909999999999998,0.0007897435897435889,0.22149999999996095,-0.2871666666667203,0,0,0.9848275,0.041040330304938595,0.8796,1.0719,0.19230000000000003,1.0719,-0.014100000000000001,0.18259999999999998,-0.13870000000000005,-0.0003615384615384616,0.24800000000006062,-0.3196666666666568,1,0,-0.07109,1.0138496160673929,-2.8963,1.54,4.4363,2.8963,-3.2813,1.9249999999999998,-1.8988,-0.08413589743589742,8.968833333332993,-8.502166666667094,1,0,-0.71051,1.166544302476775,-3.1412,1.1638,4.305,3.1412,1.3387,2.7388,-1.9162999999999997,0.034325641025641035,8.470555555555235,-10.441666666666986,0,0,-23.071775,1.0678726464811072,-25.2525,-21.2712,3.981300000000001,25.2525,-3.981300000000001,0.7175000000000011,-0.7175000000000011,-0.10208461538461541,2.8583333333332064,-4.433333333333167,0,0
205,clean/clockwise_circle.csv,61,clockwise_circle,2.3400000000000034,40,1.007811625709533,1.1095554875714868,0.8945042425835665,0.21505124498792028,24.7166357489054,26.6288539723361,22.77807404347435,3.8507799288617477,0.047459999999999995,0.02732922545742129,-0.0045,0.1051,0.1096,0.1051,0.0022000000000000006,0.0601,-0.06029999999999999,5.6410256410256956e-05,0.19266666666665921,-0.22699999999999143,1,0,0.2017325,0.03714935474126445,0.1191,0.2723,0.1532,0.2723,-0.02410000000000001,0.0567,-0.09240000000000001,-0.0006179487179487182,0.3773333333333577,-0.33583333333332055,1,0,0.9853325,0.04267704233317595,0.8796,1.0831,0.2034999999999999,1.0831,-0.006099999999999994,0.18259999999999998,-0.13870000000000005,-0.00015641025641025626,0.34349999999998815,-0.3196666666666568,1,0,-0.2430275,1.4064943256901956,-2.8963,2.5113,5.4076,2.8963,-4.0863000000000005,2.6338,-2.2925000000000004,-0.10477692307692309,13.460666666667729,-14.335333333332791,1,2,-0.6208199999999999,1.1618417080056724,-2.5725,2.9925,5.5649999999999995,2.9925,-2.0563000000000002,2.6775,-4.9087,-0.052725641025641,9.668999999999635,-7.670833333333043,1,1,-24.642622499999998,1.1167438008156825,-26.5212,-22.7062,3.8150000000000013,26.5212,-0.9800000000000004,0.7699999999999996,-0.6563000000000017,-0.025128205128205138,4.914666666666477,-4.433333333333167,0,0
206,clean/clockwise_circle.csv,62,clockwise_circle,2.339999999999989,40,1.0139865175793392,1.1095554875714868,0.9074923746236108,0.20206311294787604,24.632660246124015,26.6288539723361,22.79317958030428,3.8356743920318195,0.03654500000000001,0.02457488764092529,-0.0045,0.1051,0.1096,0.1051,-0.0259,0.0601,-0.0569,-0.0006641025641025636,0.186499999999995,-0.22699999999999143,1,0,0.19374000000000002,0.0360446005771909,0.1171,0.2723,0.1552,0.2723,-0.02679999999999999,0.058300000000000005,-0.10490000000000001,-0.0006871794871794862,0.3773333333333577,-0.33583333333332055,1,0,0.99386,0.042254059431746184,0.8996,1.0831,0.1835,1.0831,0.028100000000000125,0.10370000000000013,-0.13960000000000006,0.0007205128205128237,0.34349999999998815,-0.2883333333333207,1,0,0.046377499999999995,1.3991341830937025,-2.8875,2.5113,5.3988,2.8875,1.1812,2.17,-2.2925000000000004,0.030287179487179492,12.08966666666621,-14.335333333332791,0,2,-0.44144000000000005,1.0422631130480022,-2.2313,2.9925,5.223800000000001,2.9925,-2.7475,2.6775,-4.9087,-0.07044871794871793,9.46466666666912,-7.670833333333043,1,1,-24.5691275,1.0717868765344807,-26.5212,-22.7588,3.7623999999999995,26.5212,2.651299999999999,0.7699999999999996,-0.9538000000000011,0.06798205128205126,5.746166666666454,-3.5148333333332005,0,0
207,clean/clockwise_circle.csv,63,clockwise_circle,2.3400000000000034,40,1.0087211888974121,1.1082097093961953,0.8912972848606687,0.21691242453552662,23.09900976907018,24.055852709268073,21.810533005866684,2.245319703401389,0.0384275,0.039561791898309266,-0.0285,0.1574,0.1859,0.1574,0.13470000000000001,0.09070000000000002,-0.07619999999999999,0.003453846153846155,0.48750000000005955,-0.2530000000000395,1,0,0.18314500000000003,0.0448172468519053,0.0842,0.2908,0.2066,0.2908,-0.017600000000000005,0.1316,-0.1376,-0.0004512820512820521,0.29849999999998844,-0.5037499999999805,1,0,0.98952,0.04239449770780916,0.8811,1.0738,0.1927000000000001,1.0738,0.04860000000000009,0.12419999999999998,-0.12120000000000009,0.0012461538461538484,0.2394999999999925,-0.32749999999998813,1,0,0.1760875,1.2827221985128707,-2.7125,2.4325,5.145,2.7125,-4.9875,4.768800000000001,-2.8787000000000003,-0.12788461538461535,10.499833333332935,-11.05399999999958,1,3,-0.764315,0.9771670086766918,-2.6512,1.4612,4.1124,2.6512,0.41999999999999993,3.4125,-3.6313000000000004,0.010769230769230745,8.735500000001206,-7.175166666666396,1,0,-23.0310925,0.6535137741618235,-24.0362,-21.805,2.231200000000001,24.0362,0.6648999999999994,0.8925000000000018,-0.875,0.017048717948717932,5.424999999999812,-3.266666666666538,1,0
208,clean/clockwise_circle.csv,64,clockwise_circle,2.3400000000000034,40,1.0098605150751245,1.1572058892003618,0.8912972848606687,0.2659086043396931,23.687862205541137,24.7607324546347,22.45093125863602,2.309801195998677,0.047647499999999995,0.04027364721820474,-0.0215,0.1574,0.1789,0.1574,0.043,0.09070000000000002,-0.07619999999999999,0.0011025641025641027,0.48750000000005955,-0.2868333333333225,1,0,0.18248250000000002,0.04567977663681975,0.0842,0.2908,0.2066,0.2908,-0.062200000000000005,0.1142,-0.1376,-0.001594871794871795,0.30666666666665504,-0.3976666666666513,1,0,0.9903525,0.049931866334446434,0.8811,1.1453,0.2642,1.1453,0.02949999999999997,0.1361,-0.21909999999999996,0.0007564102564102557,0.3241666666666543,-0.4033333333333182,1,0,0.4926175,1.2197625476964034,-2.7125,2.45,5.1625,2.7125,1.5838,4.768800000000001,-2.38,0.04061025641025644,10.587500000002423,-9.143666666666322,1,3,-0.6256275,0.9555498138036846,-2.6075,1.4612,4.0687,2.6075,0.5775,2.7125,-3.6313000000000004,0.014807692307692334,8.735500000001204,-7.175166666666395,1,0,-23.6245625,0.5581963204352354,-24.7362,-22.2862,2.4499999999999993,24.7362,-2.4499999999999993,0.8925000000000018,-0.7261999999999986,-0.0628205128205128,2.4063333333332366,-4.127166666666511,0,0
209,clean/clockwise_circle.csv,65,clockwise_circle,2.3400000000000034,40,1.0089668785690737,1.1572058892003618,0.9293983107365755,0.2278075784637863,24.1494608875551,24.864907940308164,23.041213360628387,1.8236945796797777,0.0467825,0.029427789827008145,-0.0215,0.0974,0.1189,0.0974,-0.0194,0.05879999999999999,-0.0818,-0.0004974358974358975,0.15633333333333266,-0.23624999999999094,0,0,0.1781025,0.037984959827238506,0.0997,0.2572,0.15749999999999997,0.2572,0.03900000000000001,0.09639999999999999,-0.09569999999999998,0.0010000000000000002,0.27833333333337573,-0.34800000000005626,0,0,0.9909500000000001,0.04695748213229846,0.9111,1.1453,0.23419999999999996,1.1453,0.054400000000000004,0.1361,-0.21909999999999996,0.001394871794871795,0.21716666666665851,-0.5219444444444209,0,0,0.614465,1.0069818579961276,-1.085,2.52,3.605,2.52,0.5337999999999999,2.6950000000000003,-2.0124000000000004,0.013687179487179471,10.718833333334507,-9.946000000000609,1,0,-0.7017525,0.9790670085203959,-2.6688,1.1988,3.8676000000000004,2.6688,-1.9863000000000002,2.7125,-2.8962,-0.05093076923076925,8.166499999999688,-7.335333333333834,0,0,-24.0916,0.4206404902660728,-24.78,-23.0387,1.7413000000000025,24.78,-0.5076,0.7699999999999996,-0.6476000000000006,-0.013015384615384616,2.4063333333332366,-4.127166666666511,0,0
210,clean/clockwise_circle.csv,66,clockwise_circle,2.339999999999989,40,1.0128255335634297,1.123455820226145,0.9048421851350653,0.21861363509107978,24.05318604721537,24.864907940308164,22.870370578108265,1.9945373621998996,0.052605,0.028820015747606866,-0.0451,0.1,0.1451,0.1,0.07619999999999999,0.0757,-0.121,0.0019538461538461537,0.19472222222226102,-0.19283333333337171,0,0,0.1851925,0.0340069252939562,0.1122,0.2716,0.15940000000000001,0.2716,0.0743,0.09639999999999999,-0.09569999999999998,0.0019051282051282053,0.2673333333333232,-0.22388888888893377,1,0,0.9935525000000002,0.04802335963375346,0.8933,1.0941,0.2008000000000001,1.0941,0.14610000000000012,0.1976,-0.14049999999999996,0.003746153846153849,0.3577777777778466,-0.32933333333331927,1,0,0.3399425,1.0252401319434563,-1.3038,2.52,3.8238000000000003,2.52,2.5113000000000003,2.8263000000000003,-2.0124000000000004,0.06439230769230768,6.756805555556903,-9.946000000000609,1,0,-0.63154,0.9303523889310672,-2.6688,0.8662,3.535,2.6688,-0.052599999999999994,2.5199000000000003,-2.5987,-0.0013487179487179483,10.414583333335406,-7.335333333333834,1,0,-24.00389,0.3863959672242704,-24.78,-22.8638,1.9162,24.78,0.9274999999999984,0.7699999999999996,-1.1548999999999978,0.023782051282051242,2.685833333333855,-3.237499999999841,1,0
211,clean/clockwise_circle.csv,67,clockwise_circle,2.3400000000000034,40,1.0215625375739887,1.1052955894239331,0.9171839401123418,0.1881116493115913,24.277853053784042,25.92977800849826,23.441314790983885,2.4884632175143757,0.0454475,0.028684320629919057,-0.0022,0.12,0.12219999999999999,0.12,0.0119,0.0833,-0.0944,0.0003051282051282057,0.23305555555554672,-0.2666666666666565,1,0,0.19273749999999998,0.035665861631221464,0.1237,0.2754,0.15169999999999997,0.2754,-0.019600000000000006,0.12749999999999997,-0.1005,-0.0005025641025641028,0.1331666666666682,-0.21249999999999192,1,0,1.0011925000000002,0.044925176468982614,0.9042,1.0956,0.1913999999999999,1.0956,0.0043999999999999595,0.12399999999999989,-0.17309999999999992,0.00011282051282051178,0.3421666666666514,-0.34166666666665435,1,0,0.1566325,0.8981025469366527,-1.4963,2.0475,3.5438,2.0475,1.4438,2.3011999999999997,-3.4212,0.037020512820512844,5.716499999999783,-11.034583333332916,0,0,-0.517775,0.8668187042430736,-1.96,2.1613,4.1213,2.1613,-0.1925,2.8175,-2.0825,-0.004935897435897456,5.818666666666446,-6.125055555555325,0,0,-24.240564999999997,0.7200817313119608,-25.8913,-23.4062,2.4851000000000028,25.8913,-1.4962000000000018,0.5775000000000006,-0.4986999999999995,-0.03836410256410261,1.4585000000001855,-3.64583333333357,0,0
212,clean/clockwise_circle.csv,68,clockwise_circle,2.3400000000000034,40,1.0107987785714632,1.1041407201982907,0.9171839401123418,0.18695678008594885,24.922379639494203,25.92977800849826,23.45243264439747,2.477345364100792,0.0532575,0.023800612871876282,-0.0022,0.0963,0.09849999999999999,0.0963,-0.013999999999999999,0.0603,-0.0745,-0.00035897435897435894,0.15266666666666698,-0.1556666666666608,1,0,0.1974,0.03255618417758949,0.1466,0.2754,0.12879999999999997,0.2754,-0.063,0.12749999999999997,-0.09559999999999999,-0.0016153846153846153,0.13466666666666116,-0.2281666666666582,1,0,0.9891749999999998,0.04671193088686751,0.9035,1.0773,0.17379999999999995,1.0773,-0.05049999999999999,0.1241000000000001,-0.17309999999999992,-0.0012948717948717946,0.2434999999999894,-0.3080000000000611,1,0,-0.0785275,0.8610737578186006,-1.75,1.4612,3.2112,1.75,1.0675,1.75,-1.8113,0.02737179487179488,5.716499999999784,-6.9416666666664035,1,0,-0.7850975,0.6630244728002515,-1.8112,0.455,2.2662,1.8112,-1.19,1.8812000000000002,-1.6625,-0.03051282051282051,5.818666666666448,-5.189027777777582,1,0,-24.88675,0.6152718611125679,-25.8913,-23.4325,2.4588,25.8913,-0.9975999999999985,0.6913000000000018,-0.5686999999999998,-0.025579487179487142,1.8085000000004356,-3.64583333333357,0,0
213,clean/clockwise_circle.csv,69,clockwise_circle,2.3400000000000034,40,1.0043933564911096,1.0906477203937117,0.9233124877309956,0.1673352326627161,24.402258072388697,25.609538506189445,22.744484696954554,2.8650538092348903,0.048545,0.0226647806530591,-0.0045,0.0963,0.1008,0.0963,-0.0039000000000000007,0.045599999999999995,-0.0633,-9.999999999999967e-05,0.14549999999998675,-0.1556666666666608,0,0,0.1891925,0.029634927309960903,0.1281,0.2613,0.13319999999999999,0.2613,0.0388,0.11469999999999997,-0.0826,0.000994871794871795,0.19100000000003803,-0.2063333333333257,1,0,0.9845649999999999,0.040966844317488434,0.9035,1.0685,0.16500000000000004,1.0685,-0.04359999999999986,0.1241000000000001,-0.13700000000000012,-0.0011179487179487145,0.2768055555555451,-0.3080000000000611,1,0,-0.10236750000000001,0.8913889169292823,-1.82,1.7938,3.6138000000000003,1.82,-3.01,1.7412999999999998,-2.0911999999999997,-0.07717948717948718,8.750166666666335,-9.79999999999963,1,0,-0.5359375,0.709965115317611,-1.8025,0.7875,2.59,1.8025,0.7875000000000001,1.8812000000000002,-1.6625,0.020192307692307683,5.54149999999979,-3.135333333334218,1,0,-24.370269999999998,0.8395118634185659,-25.5675,-22.6712,2.8963,25.5675,2.0037999999999982,0.6913000000000018,-0.5686999999999998,0.051379487179487135,3.733166666666534,-2.4717499999999006,0,0
