label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
hard_accel,0.9936257771539132,1.2171011215178469,0.7457128535837371,0.4713882679341096,3.982330961984354,8.764008262205142,1.496531406285882,7.267476855919259,-0.237805,0.0537323040637566,-0.3267,-0.1365,0.1901999999999999,0.3267,0.0671,0.1353999999999999,-0.1709,0.0035315789473684,0.07605,-0.0649999999999999,0,0.031895,0.0942763489624211,-0.1244,0.2842,0.4086,0.2842,-0.0429,0.3332,-0.2988,-0.0022578947368421,0.0972,-0.1865,4,0.957635,0.1481823424206243,0.7254,1.1995,0.4740999999999999,1.1995,-0.0594999999999998,0.4054000000000001,-0.4301999999999999,-0.0031315789473684,0.3348,-0.21255,0,-0.517125,1.9600100273306873,-3.8325,3.6662,7.4987,3.8325,-0.7437,5.040100000000001,-3.8062,-0.0391421052631578,4.025,-2.3931,2,0.2983800000000002,3.736411501709262,-6.0725,8.5312,14.6037,8.5312,-3.6137,8.61,-11.1037,-0.1901947368421054,4.53685,-4.1037,8,-0.9996950000000002,0.7203541566662304,-1.8813,0.3325,2.2138,1.8813,1.2249,1.0499,-1.1023999999999998,0.0644684210526315,0.69995,-0.7613000000000001,0
hard_accel,1.0595851562198904,1.2128336942878857,0.872276498594339,0.3405571956935465,2.1400511439357546,4.7959006005129,0.669247622334215,4.126652978178686,-0.196245,0.0456096882021214,-0.2865,-0.1098,0.1766999999999999,0.2865,-0.0465,0.1274,-0.1766999999999999,-0.0024473684210526,0.04415,-0.04835,0,0.038585,0.0493376793664148,-0.0578,0.1242,0.182,0.1242,-0.0588999999999999,0.1545,-0.1378,-0.0030999999999999,0.0456,-0.05015,2,1.037895,0.1052090574197768,0.8378,1.1994,0.3616,1.1994,0.159,0.2783000000000001,-0.2529,0.0083684210526315,0.2077999999999999,-0.1138499999999999,0,0.6173199999999999,1.777512255816805,-3.1675,4.7688,7.936299999999999,4.7688,-0.4286999999999999,4.34,-4.375,-0.0225631578947368,2.5638,-2.4238,1,0.10632,1.634967865320777,-2.8087,3.3075,6.1162,3.3075,-0.7000000000000001,5.5649999999999995,-4.0337,-0.0368421052631579,2.06495,-2.09565,2,0.0175099999999999,0.3968161630568466,-0.8138,0.6737,1.4874999999999998,0.8138,-0.4988,1.155,-1.3737,-0.0262526315789473,0.38935,-0.40685,0
hard_accel,1.0277897544073824,1.2218066049911498,0.8274884047525983,0.3943182002385514,2.9364145853873564,5.142112284849485,0.9541182788312988,4.187994006018187,-0.18855,0.0449186691933906,-0.2679,-0.1071,0.1608,0.2679,0.0350999999999999,0.1086999999999999,-0.1113,0.0018473684210526,0.0534999999999999,-0.0562,0,-0.007465,0.0785163896735479,-0.1179,0.1326,0.2505,0.1326,-0.1251,0.1923,-0.2051,-0.0065842105263157,0.08105,-0.1344,7,1.00619,0.0967498287772182,0.8091,1.2024,0.3932999999999998,1.2024,-0.3283999999999999,0.2601999999999999,-0.3092,-0.0172842105263157,0.1027499999999999,-0.3092,0,0.42832,2.0391646495562834,-3.3425,4.7075,8.049999999999999,4.7075,1.0676,4.725,-5.3637999999999995,0.0561894736842105,1.9294,-1.9031,4,0.2909500000000001,2.43428277073448,-4.3663,3.8763,8.2426,4.3663,-2.4587000000000003,5.4251,-8.2426,-0.1294052631578948,3.0538,-3.23315,4,0.0559999999999999,0.4518243440704992,-0.945,0.7088,1.6538,0.945,-0.35,1.1374,-1.4613,-0.0184210526315789,0.4463,-0.6562,0
hard_accel,1.026139503603155,1.3879456797728071,0.7852568624341973,0.6026888173386098,2.9739569810319084,6.794035044802168,0.8400658843209858,5.953969160481183,-0.1522,0.0546741447602352,-0.2452,-0.0368,0.2084,0.2452,-0.0383,0.1372,-0.1596,-0.0020157894736842,0.0711,-0.09325,0,0.0088749999999999,0.0661006001644861,-0.083,0.1571,0.2400999999999999,0.1571,-0.0772,0.1103,-0.1996,-0.0040631578947368,0.1103,-0.07625,1,1.01013,0.171949873662738,0.7457,1.382,0.6362999999999999,1.382,0.012,0.4606999999999999,-0.5,0.0006315789473684,0.2311,-0.1631,0,-0.069115,2.8206661119363843,-5.5475,4.83,10.3775,5.5475,4.6201,7.1313,-10.3775,0.2431631578947367,5.1975,-2.65125,4,0.02013,2.0985809561651294,-3.3863,3.8937,7.279999999999999,3.8937,0.1749999999999999,7.279999999999999,-4.2174,0.0092105263157893,2.68185,-2.2663,4,0.1391199999999999,0.4212388703511783,-0.6125,0.875,1.4875,0.875,-0.4811999999999999,0.8925000000000001,-1.015,-0.0253263157894737,0.4943499999999999,-0.65625,0
hard_accel,1.0085079552779213,1.0733417535901602,0.9426390613591186,0.1307026922310415,6.436282437755085,12.087908498991874,1.4879589006420844,10.59994959834979,-0.024545,0.0517736518541602,-0.1002,0.0715,0.1717,0.1002,-0.1327,0.044,-0.0533,-0.0069842105263157,0.025,-0.03535,1,0.0191,0.0303379734257077,-0.0266,0.0815,0.1081,0.0815,-0.0559999999999999,0.0771,-0.1081,-0.0029473684210526,0.0448999999999999,-0.04685,0,1.006325,0.0359446925296716,0.939,1.0718,0.1328000000000001,1.0718,-0.0504999999999999,0.1328000000000001,-0.0718999999999999,-0.0026578947368421,0.0388,-0.0716000000000001,0,-0.007885,0.8708664712892497,-2.2225,1.0325,3.255,2.2225,-0.6125,1.4088,-3.255,-0.0322368421052631,1.0237,-3.255,0,-0.020575,0.537531209253056,-1.4175,0.875,2.2925,1.4175,-1.2337,0.9013,-1.68,-0.0649315789473684,0.5862499999999999,-1.68,0,-6.2680750000000005,3.462222261081974,-11.9788,-1.0588,10.92,11.9788,10.92,1.3825000000000005,0.0612000000000001,0.5747368421052631,1.1156,0.0612000000000001,0
hard_accel,1.069362370232988,1.2919701428438664,0.931494476634188,0.3604756662096783,3.162811331741369,6.710698152204434,0.605320427542306,6.1053777246621275,-0.273515,0.0787444251995022,-0.4798,-0.123,0.3568,0.4798,-0.1949,0.2249999999999999,-0.1054999999999999,-0.0102578947368421,0.05995,-0.09325,0,0.063805,0.0897750667238023,-0.0781,0.327,0.4051,0.327,0.2838,0.1449,-0.1345,0.0149368421052631,0.1347,-0.09565,2,1.0248849999999998,0.0895154457415913,0.7984,1.2088,0.4104000000000001,1.2088,0.1999000000000002,0.2553000000000001,-0.1923,0.0105210526315789,0.2238000000000001,-0.1383499999999999,0,0.422175,2.3274627954231506,-4.3313,3.9375,8.268799999999999,4.3313,-4.471299999999999,4.13,-7.0087,-0.2353315789473684,3.1062,-4.5763,3,0.6431250000000001,2.2242944428041613,-2.7825,5.5563,8.3388,5.5563,-4.0249,7.0875,-7.1488,-0.2118368421052631,2.94875,-4.1694,3,-1.14013,0.5406515592563438,-2.0038,-0.2275,1.7763,2.0038,0.4637,0.9799,-0.8226,0.0244052631578947,0.79185,-0.455,0
hard_accel,1.105202783485721,1.3446053287117374,0.9120859444153276,0.4325193842964099,4.900862697365387,11.00626340453471,1.3329964628610236,9.673266941673688,-0.23352,0.1176433441425932,-0.4745,0.0501,0.5246,0.4745,-0.0261,0.2856,-0.3449,-0.0013736842105263,0.17015,-0.1843999999999999,2,0.015,0.0852796699411011,-0.1487,0.2278,0.3765,0.2278,-0.0126,0.2388,-0.192,-0.0006631578947368,0.10405,-0.11645,3,1.07058,0.1392227696138364,0.8811,1.3092,0.4280999999999999,1.3092,-0.0539999999999998,0.3557999999999999,-0.3857999999999999,-0.0028421052631578,0.211,-0.2168999999999998,0,-0.2537499999999999,3.909578151627642,-8.5925,10.045,18.6375,10.045,5.6000000000000005,9.3187,-9.59,0.2947368421052631,8.032499999999999,-9.31875,6,0.0406899999999999,4.443085935283695,-10.9462,6.86,17.8062,10.9462,1.0325,11.13,-14.3762,0.0543421052631577,4.4975,-7.05685,5,-0.629565,0.4236729862014359,-1.54,0.21,1.75,1.54,0.1049,0.9888,-1.6362,0.0055210526315789,0.4594,-0.65625,0
hard_accel,1.0154222238656954,1.2931379663438856,0.8507655670042129,0.4423723993396726,2.4522578354491316,5.0960539577206205,0.4903414014745237,4.605712556246097,-0.250585,0.0653598401966093,-0.3733,-0.1349,0.2384,0.3733,0.1055,0.1288,-0.1412,0.0055526315789473,0.0647499999999999,-0.0327,0,-0.027665,0.0509276605123694,-0.1176,0.0564,0.174,0.1176,0.0761,0.1112,-0.15,0.0040052631578947,0.0739,-0.0598,1,0.979475,0.1154468703275279,0.8269,1.262,0.4351,1.262,0.1922999999999999,0.4337999999999999,-0.4109,0.0101210526315789,0.1424,-0.1319,0,-0.29138,1.5499082263493096,-3.3688,3.01,6.3788,3.3688,2.4762999999999997,5.67,-4.9700999999999995,0.1303315789473684,5.67,-2.0387999999999997,1,0.8316749999999999,2.1415143434089616,-2.1613,5.04,7.2013,5.04,-3.8413,5.4338,-6.6763,-0.2021736842105264,2.9181,-4.865,1,-0.0450599999999999,0.3716290162032703,-0.7962,0.5775,1.3737,0.7962,1.12,1.05,-1.0937,0.0589473684210526,0.875,-0.68685,0
hard_accel,1.0449515613726557,1.2810939739144822,0.7546234093904057,0.5264705645240765,2.582430853167419,4.155640429584831,1.2730901656991935,2.882550263885637,-0.15638,0.0559253694432895,-0.2484,-0.0222,0.2262,0.2484,0.0354999999999999,0.1681,-0.0841,0.0018684210526315,0.1131,-0.0644,0,0.003605,0.0881218861338627,-0.1427,0.1408,0.2835,0.1427,0.0248999999999999,0.2835,-0.2380999999999999,0.0013105263157894,0.2022999999999999,-0.08205,6,1.02751,0.1239891841632716,0.7252,1.2702,0.545,1.2702,-0.0530999999999999,0.4089000000000001,-0.2919,-0.0027947368421052,0.18835,-0.193,0,0.0253749999999999,1.978255008806605,-3.0625,3.4738,6.536300000000001,3.4738,4.331300000000001,4.1038,-6.125,0.2279631578947368,3.25505,-2.42375,4,-0.624745,1.887158680878688,-3.6837,2.205,5.8887,3.6837,0.6299,5.2237,-4.0600000000000005,0.0331526315789473,3.6662,-2.6775,3,0.269065,0.4221160731799276,-0.6737,0.9538,1.6275,0.9538,1.3212,0.98,-0.8925,0.0695368421052631,0.81375,-0.45505,0
hard_accel,1.0067619207050116,1.1938211381944952,0.7887906059278343,0.4050305322666608,2.942707422947964,5.211032006234466,0.5225317023875202,4.688500303846945,-0.15851,0.0587201830271061,-0.2569,-0.0418,0.2151,0.2569,0.0266,0.1412,-0.122,0.0014,0.08045,-0.09425,0,0.010205,0.0630033037980841,-0.0956,0.1779,0.2735,0.1779,0.0424999999999999,0.1386,-0.2316,0.0022368421052631,0.0836,-0.0854,6,0.989565,0.1289908535109125,0.7671,1.1871,0.42,1.1871,0.3009,0.3084,-0.284,0.0158368421052631,0.3084,-0.18955,0,0.788805,1.8640995236800555,-2.2662,4.585,6.8512,4.585,1.715,6.1688,-6.0813,0.0902631578947368,2.5069,-1.3869,2,0.245435,2.638432877431322,-4.41,5.1712,9.5812,5.1712,-2.8962,5.9062,-5.853700000000001,-0.1524315789473682,3.465,-3.7756,4,0.15445,0.3426044235742317,-0.49,0.91,1.4,0.91,-0.2538,0.9538,-0.7,-0.0133578947368421,0.32815,-0.6563,0
hard_accel,0.9922733254223932,1.2506295134851086,0.7789837161327571,0.4716457973523515,2.771744236403604,6.012102268757578,0.7937554346270644,5.2183468341305135,-0.167275,0.0734785315943586,-0.3111,-0.0273,0.2838,0.3111,-0.0363,0.1448999999999999,-0.2734999999999999,-0.0019105263157894,0.1246999999999999,-0.0927,0,0.00707,0.0654095928905329,-0.1332,0.1297,0.2629,0.1332,-0.0603,0.1586,-0.1486,-0.0031736842105263,0.0595,-0.1486,6,0.97213,0.1360394064426303,0.7352,1.2381,0.5029,1.2381,-0.3839,0.3585,-0.3107000000000001,-0.0202052631578947,0.17455,-0.1974,0,0.7918749999999999,1.920627048888215,-3.185,4.8125,7.9975,4.8125,-1.0938,4.4887999999999995,-4.9613,-0.0575684210526315,3.0975,-3.2244,3,0.1929349999999999,2.3818458419944637,-2.7912,5.775,8.5662,5.775,1.1463,7.5774,-5.3374999999999995,0.0603315789473684,2.9401,-2.9137,3,0.026245,0.5481265532655181,-1.6537,0.84,2.4937,1.6537,0.2275,1.6974,-1.3737,0.0119736842105263,1.24685,-1.1505999999999998,0
hard_accel,1.0120200620500317,1.2477989180953797,0.7870901727248283,0.4607087453705514,2.4200157433907994,6.731914860572733,0.4504770471400291,6.281437813432704,-0.12985,0.0667542902228605,-0.2184,-0.0256,0.1928,0.2184,0.0474,0.1909,-0.1753,0.0024947368421052,0.1211,-0.06385,0,-0.0082199999999999,0.0852106961410485,-0.1462,0.1383,0.2845,0.1462,0.0468,0.2282,-0.2013,0.0024631578947368,0.2282,-0.1269,8,0.997585,0.1362946586395967,0.7721,1.2407,0.4685999999999999,1.2407,-0.08,0.3677,-0.2733000000000001,-0.0042105263157894,0.3677,-0.1659,0,0.26686,1.798930811226198,-2.7825,3.4125,6.195,3.4125,0.7263,5.6,-5.862500000000001,0.0382263157894736,3.535,-2.96625,3,0.8120050000000001,2.023362178853749,-2.9925,5.8012,8.7937,5.8012,2.0126,5.057499999999999,-4.672499999999999,0.1059263157894736,2.975,-3.35995,2,0.2458799999999999,0.3575153226013353,-0.21,1.0325,1.2425,1.0325,0.5163,1.1725,-1.0675,0.0271736842105263,0.5251,-0.5993999999999999,0
hard_accel,0.9927747685242068,1.0353066550544334,0.9355738452949612,0.0997328097594721,14.105373313633924,18.074763829715728,8.874112920737485,9.200650908978243,0.001035,0.0249744137489804,-0.0452,0.0654,0.1106,0.0654,-0.1106,0.0221,-0.0576,-0.0058210526315789,0.01765,-0.0576,0,0.02481,0.048314342427591,-0.1064,0.0962,0.2026,0.1064,0.1889,0.1157,-0.0920999999999999,0.0099421052631578,0.1157,-0.0468,1,0.991045,0.0259275402247352,0.9347,1.0331,0.0983999999999999,1.0331,0.0416999999999998,0.0470999999999999,-0.0390999999999999,0.0021947368421052,0.0311999999999999,-0.0263499999999999,0,2.2146299999999997,2.651458944589206,-1.365,8.2425,9.6075,8.2425,-5.9938,2.4674999999999994,-3.0887,-0.3154631578947368,2.4674999999999994,-2.38,0,0.8723750000000001,1.0743057968435146,-0.9625,3.185,4.1475,3.185,-1.4,1.4175,-0.9975,-0.0736842105263157,1.4175,-0.9187,0,13.678435000000002,2.056131876856715,8.8638,15.7675,6.903700000000001,15.7675,-6.7112,0.5075000000000003,-1.2599,-0.3532210526315789,0.2800500000000001,-1.2599,0
hard_accel,0.998575771616624,1.0346151410065485,0.9402416976501308,0.0943734433564174,2.471690425597846,8.158638619892415,0.5414283793817979,7.617210240510617,-0.045195,0.0728106446454377,-0.2037,0.0334,0.2370999999999999,0.2037,-0.1915,0.0386,-0.0841,-0.010078947368421,0.0212,-0.05625,0,0.057505,0.0236400524311467,0.0193,0.1047,0.0854,0.1047,0.0257,0.0431,-0.043,0.0013526315789473,0.02075,-0.0419,0,0.99315,0.0191395017259015,0.9392,1.0262,0.0869999999999999,1.0262,-0.026,0.0449999999999999,-0.0667999999999999,-0.0013684210526315,0.0353499999999999,-0.0474999999999999,0,0.447125,0.5374540165152932,-0.455,1.5312,1.9862,1.5312,-0.4811999999999999,1.225,-1.1987,-0.0253263157894736,0.7875000000000001,-1.1987,0,0.378005,0.8842557991863762,-0.7437,2.8,3.5437,2.8,1.6713,1.6887,-1.1113,0.0879631578947368,1.31685,-0.8355999999999999,0,1.7512950000000005,2.564596552342975,-0.5163,8.0938,8.6101,8.0938,-8.1638,0.3061999999999999,-1.4874,-0.4296736842105262,0.28435,-1.4001,0
hard_accel,1.027530305091492,1.1452262178277268,0.9304573767776791,0.2147688410500475,1.578576731728779,3.0382660466127716,0.6480612471055494,2.390204799507222,-0.288385,0.030626377949666,-0.3479,-0.2283,0.1195999999999999,0.3479,-0.0236,0.073,-0.0654,-0.0012421052631578,0.0394999999999999,-0.0263999999999999,0,0.0615249999999999,0.0460581540297869,-0.0132,0.172,0.1851999999999999,0.172,-0.0952,0.1304999999999999,-0.1518999999999999,-0.0050105263157894,0.07625,-0.0876999999999999,0,0.98279,0.0584836630359732,0.8616,1.0945,0.2329,1.0945,-0.0988,0.1678,-0.1402,-0.0052,0.0928499999999999,-0.09815,0,-0.26469,1.0326700328453624,-1.9425,1.4262,3.3686999999999996,1.9425,-0.2362,2.275,-3.1237,-0.0124315789473684,2.275,-1.5181,0,-0.14919,1.1630906046527842,-1.785,1.7062,3.4912,1.785,-0.3938000000000001,3.4299,-3.3075,-0.0207263157894736,1.21185,-1.62315,0,-0.5162450000000001,0.5014163964264264,-1.8463,0.1575,2.0038,1.8463,-0.8312999999999999,0.6825000000000001,-0.9101,-0.0437526315789473,0.6825000000000001,-0.4594,0
hard_accel,1.0417193630225283,1.300915835094646,0.8111689897918929,0.489746845302753,3.2222660686653297,7.24828349542152,0.5581018634622178,6.690181631959303,-0.2928,0.0674267243598169,-0.382,-0.1099,0.2721,0.382,0.061,0.2113999999999999,-0.1326,0.0032105263157894,0.08595,-0.0906,0,0.077745,0.0985221988076531,-0.1466,0.2763,0.4229,0.2763,0.1125,0.2898,-0.3339,0.0059210526315789,0.12185,-0.1107999999999999,4,0.9877950000000002,0.1501328375840963,0.7474,1.2874,0.5400000000000001,1.2874,-0.0488,0.3193,-0.4058,-0.0025684210526315,0.15725,-0.15145,0,-0.27999,1.8668634178609231,-4.445,3.395,7.84,4.445,-1.5225,3.0450000000000004,-4.0163,-0.0801315789473684,2.7825,-3.1281,1,0.9204899999999998,2.763036309817231,-4.445,7.0613,11.5063,7.0613,0.4112,10.0538,-8.4263,0.0216421052631579,4.0775500000000005,-5.75315,4,-1.13881,0.4358539191542336,-1.8112,-0.5163,1.2949,1.8112,0.5074000000000001,1.2687,-1.2949,0.0267052631578947,0.3980999999999999,-0.5075999999999999,0
hard_accel,1.0899404835785995,1.2507421197033386,0.9230673431554168,0.3276747765479217,2.9868296107059376,6.959087220318481,0.7283788094116962,6.230708410906785,-0.217565,0.0561391530039419,-0.3106,-0.1066,0.204,0.3106,0.0011999999999999,0.1205,-0.1681,6.315789473684099e-05,0.0577,-0.0866,0,0.08696,0.079219052732215,-0.1182,0.2381,0.3563,0.2381,-0.1054,0.3563,-0.2434,-0.0055473684210526,0.10465,-0.0819,2,1.06016,0.1015642933525879,0.9072,1.2292,0.322,1.2292,-0.2164,0.2458,-0.2742000000000001,-0.0113894736842105,0.11035,-0.14965,0,1.0893800000000002,1.826139600243899,-2.485,3.885,6.369999999999999,3.885,-0.5687,3.9725,-4.48,-0.0299315789473683,3.9725,-3.1674999999999995,2,0.246305,2.7550127055729563,-6.195,5.915,12.11,6.195,1.5224000000000002,6.65,-7.2012,0.0801263157894736,3.5437000000000003,-3.81935,2,-0.6833600000000001,0.5178994003106253,-1.7237,0.1488,1.8725,1.7237,0.6213000000000001,0.7963,-1.0149,0.0327,0.7131500000000001,-0.58185,0
hard_accel,0.9831641737561976,1.2528620394919785,0.7295809345096677,0.5232811049823106,3.2406598135887412,6.896176930009845,0.7764891370779117,6.119687792931933,-0.206955,0.0588944325400162,-0.3051,-0.1019,0.2032,0.3051,-0.1292999999999999,0.1712,-0.1407999999999999,-0.0068052631578947,0.0907999999999999,-0.1407999999999999,0,0.052375,0.0871523401563999,-0.1017,0.235,0.3367,0.235,-0.1202,0.1840999999999999,-0.2457,-0.0063263157894736,0.1391,-0.1162499999999999,4,0.95197,0.1641894384064046,0.662,1.2388,0.5767999999999999,1.2388,-0.3742999999999999,0.4206999999999998,-0.4054,-0.0197,0.1688999999999999,-0.2772,0,-0.0354349999999999,2.5798897192413803,-4.7688,6.44,11.2088,6.44,3.5349000000000004,5.8712,-5.2675,0.1860473684210526,3.0712,-2.9881,2,-0.841305,2.4857207590714907,-6.1863,5.39,11.5763,6.1863,-2.415,6.5801,-5.3201,-0.1271052631578947,5.78815,-2.8874999999999997,2,0.06912,0.5220811104557765,-0.8313,0.91,1.7413,0.91,1.2513,1.2425000000000002,-1.4,0.0658578947368421,0.7262500000000001,-0.4024999999999999,0
hard_accel,1.0633643362906402,1.4082528324132708,0.7537219248502726,0.6545309075629983,2.0737916094534627,4.453508441667086,0.4418117585578727,4.011696683109213,-0.20297,0.0671114477645403,-0.383,-0.0713,0.3117,0.383,-0.0417,0.1749,-0.2442,-0.0021947368421052,0.0929,-0.15585,0,0.0221749999999999,0.0958654368043259,-0.1327,0.2462,0.3789,0.2462,-0.0843,0.3006,-0.329,-0.0044368421052631,0.11035,-0.13335,7,1.0348249999999997,0.1835729996056351,0.6754,1.3796,0.7041999999999999,1.3796,-0.1921999999999999,0.4365000000000001,-0.7041999999999999,-0.0101157894736842,0.2060499999999999,-0.3488,0,-0.1268799999999999,1.5194450980192529,-3.15,2.5988,5.7488,3.15,-0.2625,3.99,-4.69,-0.0138157894736842,1.8025,-3.5525,3,0.0853049999999999,1.7335524768444954,-3.1412,3.8588,7.0,3.8588,-0.7787000000000001,3.185,-4.2962,-0.0409842105263157,2.4456,-2.3012,1,0.23623,0.4738184830102191,-1.0063,1.1375,2.1437999999999997,1.1375,-0.6299,1.2425,-2.03,-0.0331526315789473,0.6869,-1.0719,0
hard_accel,0.985871840565154,1.3450121709486498,0.744310150407745,0.6007020205409048,4.9494903146466545,12.252713539049218,0.9106569771324438,11.342056561916774,-0.1347499999999999,0.1140599126959622,-0.3962,0.0994,0.4956,0.3962,-0.0028,0.2851,-0.1858,-0.0001473684210526,0.23175,-0.1425,2,0.0081999999999999,0.0946639596845488,-0.1513,0.2333,0.3846,0.2333,0.0243,0.1672,-0.312,0.001278947368421,0.1347,-0.1424,8,0.96414,0.1588354938458755,0.6336,1.3222,0.6886,1.3222,0.0334999999999999,0.3410000000000001,-0.5157,0.0017631578947368,0.2174499999999999,-0.2192,0,-0.371,3.1954485500144534,-9.8612,3.9987,13.8599,9.8612,-3.9374,13.8599,-11.3575,-0.2072315789473685,3.86745,-4.2875,6,0.6846949999999999,5.048084987239689,-11.5763,9.31,20.8863,11.5763,7.507499999999999,11.935,-13.23,0.3951315789473684,6.6411999999999995,-8.92065,8,0.067805,0.6127664236670318,-1.365,1.0412,2.4062,1.365,-0.2099999999999999,1.7063,-2.2225,-0.0110526315789473,0.5862499999999999,-0.7919,0
hard_accel,0.996385336314862,1.1142057888918009,0.9253012158210968,0.188904573070704,1.9101037580932063,4.432392850368749,0.2251513490965577,4.2072415012721915,-0.11581,0.146417883937865,-0.3292,0.0573,0.3865,0.3292,-0.262,0.0796,-0.1137,-0.0137894736842105,0.0328499999999999,-0.09,1,0.0036399999999999,0.0379887850486651,-0.0742,0.0842,0.1583999999999999,0.0842,-0.0268,0.0774,-0.1159,-0.0014105263157894,0.0665999999999999,-0.0819,1,0.97872,0.045157882100354,0.8957,1.0819,0.1862,1.0819,-0.0295999999999999,0.1461,-0.1305,-0.0015578947368421,0.08065,-0.1048999999999998,0,0.0905549999999999,1.251085058943047,-3.5438,2.2662,5.8100000000000005,3.5438,-1.3037999999999998,2.4850000000000003,-2.8088,-0.0686210526315789,2.4850000000000003,-1.7588,1,0.66018,1.7987261017321765,-2.6425,4.1737,6.8162,4.1737,-3.1675999999999997,1.9075,-2.7563,-0.1667157894736842,1.8637,-2.0212999999999997,3,0.16144,0.2673385383839433,-0.2887,0.7613,1.05,0.7613,0.4725999999999999,0.4549999999999999,-0.455,0.0248736842105263,0.4376,-0.40685,0
hard_accel,1.0430416067687898,1.1549020174889295,0.9117324717262186,0.2431695457627108,2.127132727279267,3.579674697510934,0.6281521551344069,2.951522542376527,-0.28767,0.0654528846214065,-0.3985,-0.1365,0.262,0.3985,-0.028,0.1405,-0.139,-0.0014736842105263,0.0887999999999999,-0.0807499999999999,0,-0.0080149999999999,0.0460209823427257,-0.0773,0.0983,0.1755999999999999,0.0983,-0.0503999999999999,0.1495,-0.1281,-0.0026526315789473,0.07195,-0.1161,4,0.9989400000000002,0.0724935162255,0.8545,1.1215,0.2669999999999999,1.1215,-0.1611,0.0939999999999999,-0.1943,-0.008478947368421,0.0731999999999999,-0.1194,0,0.0721749999999999,1.3934886473863852,-2.73,2.45,5.18,2.73,-0.2624999999999999,4.095,-5.18,-0.0138157894736841,1.715,-2.5286999999999997,1,0.3272550000000001,1.8387042446917257,-3.1762,3.3688,6.545,3.3688,-4.97,3.6225,-4.9262,-0.2615789473684209,2.70815,-3.2725,5,0.327695,0.3601676926319037,-0.3237,1.085,1.4087,1.085,0.3588,0.5775,-0.9625,0.0188842105263157,0.4155999999999999,-0.70435,0
hard_accel,1.0512688095091738,1.3278276507137514,0.8019579290710954,0.525869721642656,2.588566437162338,5.410573035270849,0.4749630301402415,4.9356100051306075,-0.295505,0.0638769991962348,-0.4051,-0.1662,0.2389,0.4051,-0.0345999999999999,0.1588,-0.1691,-0.0018210526315789,0.11945,-0.0670999999999999,0,0.02117,0.0830906169887969,-0.1224,0.1693,0.2917,0.1693,0.1553999999999999,0.2097,-0.179,0.008178947368421,0.2097,-0.1306,5,1.00202,0.1289341472061977,0.7648,1.2803,0.5155,1.2803,0.0281,0.3543999999999999,-0.2951999999999999,0.001478947368421,0.25775,-0.1627,0,0.4641849999999999,1.5252973878369114,-1.8463,4.305,6.1513,4.305,-0.1574999999999999,4.9174999999999995,-4.9525,-0.0082894736842105,2.4019,-1.5487,0,-0.05775,2.4986412559208,-3.5787,5.0662,8.6449,5.0662,0.0524999999999999,5.495,-6.3,0.0027631578947368,4.2831,-6.3,1,0.08095,0.3445323520062338,-0.5163,0.805,1.3213,0.805,-0.4375,0.525,-0.9101,-0.0230263157894736,0.3544,-0.49005,0
